date	value	incidence	scenario	lower_ci	upper_ci
2020-11-17	131266	NA	Observed	NA	NA
2020-11-18	133314	2048	Observed	NA	NA
2020-11-19	135463	2149	Observed	NA	NA
2020-11-20	137305	1842	Observed	NA	NA
2020-11-21	139589	2284	Observed	NA	NA
2020-11-22	141337	1748	Observed	NA	NA
2020-11-23	143398	2061	Observed	NA	NA
2020-11-24	145227	1829	Observed	NA	NA
2020-11-25	147104	1877	Observed	NA	NA
2020-11-26	148857	1753	Observed	NA	NA
2020-11-27	150736	1879	Observed	NA	NA
2020-11-28	152626	1890	Observed	NA	NA
2020-11-29	153899	1273	Observed	NA	NA
2020-11-30	155223	1324	Observed	NA	NA
2020-12-01	157116	1893	Observed	NA	NA
2020-12-02	158764	1648	Observed	NA	NA
2020-12-03	160319	1555	Observed	NA	NA
2020-12-04	161898	1579	Observed	NA	NA
2020-12-05	163481	1583	Observed	NA	NA
2020-12-06	164710	1229	Observed	NA	NA
2020-12-07	166133	1423	Observed	NA	NA
2020-12-08	167600	1467	Observed	NA	NA
2020-12-09	169021	1421	Observed	NA	NA
2020-12-10	170539	1518	Observed	NA	NA
2020-12-11	172030	1491	Observed	NA	NA
2020-12-12	173662	1632	Observed	NA	NA
2020-12-13	174921	1259	Observed	NA	NA
2020-12-14	176536	1615	Observed	NA	NA
2020-12-15	178141	1605	Observed	NA	NA
2020-12-16	179802	1661	Observed	NA	NA
2020-12-17	181386	1584	Observed	NA	NA
2020-12-18	182799	1413	Observed	NA	NA
2020-12-19	184167	1368	Observed	NA	NA
2020-12-20	185120	953	Observed	NA	NA
2020-12-21	186378	1258	Observed	NA	NA
2020-12-22	187758	1380	Observed	NA	NA
2020-12-23	189095	1337	Observed	NA	NA
2020-12-24	190327	1232	Observed	NA	NA
2020-12-25	191180	853	Observed	NA	NA
2020-12-26	192225	1045	Observed	NA	NA
2020-12-27	193050	825	Observed	NA	NA
2020-12-28	194238	1188	Observed	NA	NA
2020-12-29	195372	1134	Observed	NA	NA
2020-12-30	196441	1069	Observed	NA	NA
2020-12-31	197476	1035	Observed	NA	NA
2021-01-01	197472	NA	Soc. Dist. + Travel Ban	178963	216954
2021-01-02	197490	18	Soc. Dist. + Travel Ban	175968	220427
2021-01-03	197486	-4	Soc. Dist. + Travel Ban	173339	223248
2021-01-04	197488	2	Soc. Dist. + Travel Ban	170994	225865
2021-01-05	197492	4	Soc. Dist. + Travel Ban	168858	228153
2021-01-06	197500	8	Soc. Dist. + Travel Ban	166884	230514
2021-01-07	197502	2	Soc. Dist. + Travel Ban	165102	232446
2021-01-08	197512	10	Soc. Dist. + Travel Ban	163349	234424
2021-01-09	197501	-11	Soc. Dist. + Travel Ban	161572	236306
2021-01-10	197508	7	Soc. Dist. + Travel Ban	159990	238226
2021-01-11	197489	-19	Soc. Dist. + Travel Ban	158465	239861
2021-01-12	197500	11	Soc. Dist. + Travel Ban	157095	241411
2021-01-13	197532	32	Soc. Dist. + Travel Ban	155773	243192
2021-01-14	197550	18	Soc. Dist. + Travel Ban	154282	244647
2021-01-15	197574	24	Soc. Dist. + Travel Ban	153261	245986
2021-01-16	197574	0	Soc. Dist. + Travel Ban	152012	247512
2021-01-17	197567	-7	Soc. Dist. + Travel Ban	150859	248939
2021-01-18	197591	24	Soc. Dist. + Travel Ban	149616	250269
2021-01-19	197592	1	Soc. Dist. + Travel Ban	148436	251974
2021-01-20	197592	0	Soc. Dist. + Travel Ban	147581	252973
2021-01-21	197590	-2	Soc. Dist. + Travel Ban	146327	254654
2021-01-22	197593	3	Soc. Dist. + Travel Ban	145432	255742
2021-01-23	197599	6	Soc. Dist. + Travel Ban	144326	257064
2021-01-24	197599	0	Soc. Dist. + Travel Ban	143326	258190
2021-01-25	197617	18	Soc. Dist. + Travel Ban	142129	259708
2021-01-26	197600	-17	Soc. Dist. + Travel Ban	141352	260789
2021-01-27	197618	18	Soc. Dist. + Travel Ban	140335	261663
2021-01-28	197628	10	Soc. Dist. + Travel Ban	139408	262982
2021-01-29	197629	1	Soc. Dist. + Travel Ban	138361	264130
2021-01-30	197642	13	Soc. Dist. + Travel Ban	137551	264969
2021-01-31	197622	-20	Soc. Dist. + Travel Ban	136569	266441
2021-02-01	197637	15	Soc. Dist. + Travel Ban	135877	267337
2021-02-02	197636	-1	Soc. Dist. + Travel Ban	135097	268634
2021-02-03	197649	13	Soc. Dist. + Travel Ban	134194	269576
2021-02-04	197651	2	Soc. Dist. + Travel Ban	133538	270960
2021-02-05	197681	30	Soc. Dist. + Travel Ban	132541	271757
2021-02-06	197693	12	Soc. Dist. + Travel Ban	131964	272789
2021-02-07	197681	-12	Soc. Dist. + Travel Ban	130998	273977
2021-02-08	197672	-9	Soc. Dist. + Travel Ban	130288	274955
2021-02-09	197697	25	Soc. Dist. + Travel Ban	129632	275948
2021-02-10	197708	11	Soc. Dist. + Travel Ban	128889	276792
2021-02-11	197716	8	Soc. Dist. + Travel Ban	128013	278054
2021-02-12	197738	22	Soc. Dist. + Travel Ban	127501	279026
2021-02-13	197724	-14	Soc. Dist. + Travel Ban	126474	280030
2021-02-14	197713	-11	Soc. Dist. + Travel Ban	125851	280774
2021-02-15	197698	-15	Soc. Dist. + Travel Ban	125632	281751
2021-02-16	197698	0	Soc. Dist. + Travel Ban	124507	282654
2021-02-17	197680	-18	Soc. Dist. + Travel Ban	123698	283735
2021-02-18	197668	-12	Soc. Dist. + Travel Ban	122951	284730
2021-02-19	197682	14	Soc. Dist. + Travel Ban	122275	285649
2021-02-20	197692	10	Soc. Dist. + Travel Ban	121651	286375
2021-02-21	197673	-19	Soc. Dist. + Travel Ban	120956	287587
2021-02-22	197710	37	Soc. Dist. + Travel Ban	120261	288469
2021-02-23	197694	-16	Soc. Dist. + Travel Ban	119661	289431
2021-02-24	197687	-7	Soc. Dist. + Travel Ban	119175	290101
2021-02-25	197692	5	Soc. Dist. + Travel Ban	118417	290629
2021-02-26	197677	-15	Soc. Dist. + Travel Ban	117890	291633
2021-02-27	197669	-8	Soc. Dist. + Travel Ban	117111	292526
2021-02-28	197640	-29	Soc. Dist. + Travel Ban	116680	293319
2021-03-01	197640	0	Soc. Dist. + Travel Ban	116102	294213
2021-03-02	197659	19	Soc. Dist. + Travel Ban	115539	294888
2021-03-03	197646	-13	Soc. Dist. + Travel Ban	114949	295837
2021-03-04	197665	19	Soc. Dist. + Travel Ban	114217	296725
2021-03-05	197667	2	Soc. Dist. + Travel Ban	113695	297752
2021-03-06	197697	30	Soc. Dist. + Travel Ban	113077	298298
2021-03-07	197679	-18	Soc. Dist. + Travel Ban	112499	298994
2021-03-08	197683	4	Soc. Dist. + Travel Ban	111904	300210
2021-03-09	197710	27	Soc. Dist. + Travel Ban	111486	300953
2021-03-10	197702	-8	Soc. Dist. + Travel Ban	110894	301967
2021-03-11	197689	-13	Soc. Dist. + Travel Ban	110441	302527
2021-03-12	197707	18	Soc. Dist. + Travel Ban	109961	303464
2021-03-13	197721	14	Soc. Dist. + Travel Ban	109312	304679
2021-03-14	197729	8	Soc. Dist. + Travel Ban	109121	305469
2021-03-15	197728	-1	Soc. Dist. + Travel Ban	108351	306071
2021-03-16	197748	20	Soc. Dist. + Travel Ban	107929	307104
2021-03-17	197745	-3	Soc. Dist. + Travel Ban	107327	307588
2021-03-18	197717	-28	Soc. Dist. + Travel Ban	106787	308435
2021-03-19	197715	-2	Soc. Dist. + Travel Ban	106257	308605
2021-03-20	197710	-5	Soc. Dist. + Travel Ban	105721	309548
2021-03-21	197712	2	Soc. Dist. + Travel Ban	105319	310427
2021-03-22	197729	17	Soc. Dist. + Travel Ban	104838	311559
2021-03-23	197728	-1	Soc. Dist. + Travel Ban	104272	312105
2021-03-24	197739	11	Soc. Dist. + Travel Ban	103937	312642
2021-03-25	197771	32	Soc. Dist. + Travel Ban	103344	313715
2021-03-26	197769	-2	Soc. Dist. + Travel Ban	102992	314370
2021-03-27	197804	35	Soc. Dist. + Travel Ban	102447	314918
2021-03-28	197817	13	Soc. Dist. + Travel Ban	101764	315852
2021-03-29	197820	3	Soc. Dist. + Travel Ban	101535	316574
2021-03-30	197842	22	Soc. Dist. + Travel Ban	100907	317287
2021-03-31	197832	-10	Soc. Dist. + Travel Ban	100369	318019
2021-04-01	197844	12	Soc. Dist. + Travel Ban	99806	318633
2021-04-02	197841	-3	Soc. Dist. + Travel Ban	99394	319446
2021-04-03	197840	-1	Soc. Dist. + Travel Ban	99359	320309
2021-04-04	197859	19	Soc. Dist. + Travel Ban	98552	320902
2021-04-05	197881	22	Soc. Dist. + Travel Ban	98248	321131
2021-04-06	197899	18	Soc. Dist. + Travel Ban	97663	322346
2021-04-07	197928	29	Soc. Dist. + Travel Ban	97360	323279
2021-04-08	197927	-1	Soc. Dist. + Travel Ban	96803	323814
2021-04-09	197957	30	Soc. Dist. + Travel Ban	96373	324569
2021-04-10	197951	-6	Soc. Dist. + Travel Ban	96167	325146
2021-04-11	197950	-1	Soc. Dist. + Travel Ban	95397	325867
2021-04-12	197961	11	Soc. Dist. + Travel Ban	95112	326886
2021-04-13	197971	10	Soc. Dist. + Travel Ban	94510	327098
2021-04-14	197994	23	Soc. Dist. + Travel Ban	94313	328150
2021-04-15	198009	15	Soc. Dist. + Travel Ban	94066	328596
2021-04-16	198037	28	Soc. Dist. + Travel Ban	93569	329144
2021-04-17	198058	21	Soc. Dist. + Travel Ban	93069	330162
2021-04-18	198083	25	Soc. Dist. + Travel Ban	92503	330369
2021-04-19	198113	30	Soc. Dist. + Travel Ban	92338	330970
2021-04-20	198125	12	Soc. Dist. + Travel Ban	91713	331824
2021-04-21	198161	36	Soc. Dist. + Travel Ban	91360	332302
2021-04-22	198174	13	Soc. Dist. + Travel Ban	91021	332683
2021-04-23	198180	6	Soc. Dist. + Travel Ban	90524	333630
2021-04-24	198204	24	Soc. Dist. + Travel Ban	89984	334006
2021-04-25	198239	35	Soc. Dist. + Travel Ban	89771	335180
2021-04-26	198251	12	Soc. Dist. + Travel Ban	89454	336003
2021-04-27	198273	22	Soc. Dist. + Travel Ban	88963	336630
2021-04-28	198304	31	Soc. Dist. + Travel Ban	88672	337103
2021-04-29	198359	55	Soc. Dist. + Travel Ban	88302	337827
2021-04-30	198359	0	Soc. Dist. + Travel Ban	87726	338230
2021-05-01	198370	11	Soc. Dist. + Travel Ban	87275	338881
2021-05-02	198380	10	Soc. Dist. + Travel Ban	86882	339291
2021-05-03	198407	27	Soc. Dist. + Travel Ban	86573	340159
2021-05-04	198432	25	Soc. Dist. + Travel Ban	86187	340621
2021-05-05	198478	46	Soc. Dist. + Travel Ban	85754	341331
