stat	value
thetaS_last_obs_p_mean	0.9949851
thetaI_last_obs_p_mean	0.0001253504
thetaR_last_obs_p_mean	0.004889512
thetaS_last_obs_p_ci_low	0.994705
thetaS_last_obs_p_ci_med	0.9949861
thetaS_last_obs_p_ci_up	0.9952628
thetaI_last_obs_p_ci_low	8.436348e-05
thetaI_last_obs_p_ci_med	0.0001245559
thetaI_last_obs_p_ci_up	0.0001713829
thetaR_last_obs_p_ci_low	0.004616832
thetaR_last_obs_p_ci_med	0.004888661
thetaR_last_obs_p_ci_up	0.005166368
R0_p_mean	1.242836
R0_p_ci_low	0.6150544
R0_p_ci_med	1.124325
R0_p_ci_up	2.527671
gamma_p_mean	0.05780769
gamma_p_ci_low	0.006792948
gamma_p_ci_med	0.04257435
gamma_p_ci_up	0.1891401
beta_p_mean	0.06282518
beta_p_ci_low	0.008989166
beta_p_ci_med	0.04988028
beta_p_ci_up	0.1889356
incidence_mean	0.001606299
incidence_ci_low	0.0001295622
incidence_ci_median	0.0008236762
incidence_ci_up	0.007083601
thetaI_tp1_mean	0.0002830197
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002208134
thetaR_tp1_mean	0.005701233
thetaR_tp1_ci_low	0.001724882
thetaR_tp1_ci_med	0.005210921
thetaR_tp1_ci_up	0.01183766
Y_tp1_mean	0.0002830784
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002213546
R_tp1_mean	0.005700989
R_tp1_ci_low	0.001709121
R_tp1_ci_med	0.005209306
R_tp1_ci_up	0.01185787
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005701233
thetaR_max_ci_low	0.001724882
thetaR_max_ci_med	0.005210921
thetaR_max_ci_up	0.01183766
cumInf_mean	0.005984252
cumInf_ci_low	0.001737158
cumInf_ci_med	0.005276703
cumInf_ci_up	0.01316504
dthetaI_tp1_date	06/04/21
first_tp_mean	12/05/20
first_tp_ci_low	11/17/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/19/21
dthetaI_tp2_date	06/04/21
second_tp_mean	12/07/20
second_tp_ci_low	11/19/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/19/21
end_p_mean	03/13/21
end_p_ci_low	01/13/21
end_p_ci_med	02/23/21
end_p_ci_up	06/04/21
begin_str	11/17/2020
