stat	value
thetaS_last_obs_p_mean	0.9825879
thetaI_last_obs_p_mean	0.000261963
thetaR_last_obs_p_mean	0.01715013
thetaS_last_obs_p_ci_low	0.9820664
thetaS_last_obs_p_ci_med	0.9825885
thetaS_last_obs_p_ci_up	0.9831045
thetaI_last_obs_p_ci_low	0.0002007207
thetaI_last_obs_p_ci_med	0.0002609718
thetaI_last_obs_p_ci_up	0.0003291971
thetaR_last_obs_p_ci_low	0.01663726
thetaR_last_obs_p_ci_med	0.01714861
thetaR_last_obs_p_ci_up	0.01766896
R0_p_mean	0.9341125
R0_p_ci_low	0.5170702
R0_p_ci_med	0.8793063
R0_p_ci_up	1.758722
gamma_p_mean	0.07253985
gamma_p_ci_low	0.008043579
gamma_p_ci_med	0.06222453
gamma_p_ci_up	0.1955434
beta_p_mean	0.06342842
beta_p_ci_low	0.009098145
beta_p_ci_med	0.05204851
beta_p_ci_up	0.178554
incidence_mean	0.001990782
incidence_ci_low	0.0003149528
incidence_ci_median	0.001679664
incidence_ci_up	0.005270325
thetaI_tp1_mean	7.578962e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008429499
thetaR_tp1_mean	0.01789152
thetaR_tp1_ci_low	0.01069387
thetaR_tp1_ci_med	0.01765898
thetaR_tp1_ci_up	0.02643302
Y_tp1_mean	7.585234e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008472957
R_tp1_mean	0.01789061
R_tp1_ci_low	0.01068318
R_tp1_ci_med	0.01765829
R_tp1_ci_up	0.02646143
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01789152
thetaR_max_ci_low	0.01069387
thetaR_max_ci_med	0.01765898
thetaR_max_ci_up	0.02643302
cumInf_mean	0.01796731
cumInf_ci_low	0.01072389
cumInf_ci_med	0.01771715
cumInf_ci_up	0.02664166
dthetaI_tp1_date	04/29/21
first_tp_mean	11/04/20
first_tp_ci_low	10/12/20
first_tp_ci_med	11/07/20
first_tp_ci_up	11/26/20
dthetaI_tp2_date	04/29/21
second_tp_mean	11/06/20
second_tp_ci_low	10/12/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/27/20
end_p_mean	02/09/21
end_p_ci_low	12/15/20
end_p_ci_med	01/26/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
