stat	value
thetaS_last_obs_p_mean	0.9924769
thetaI_last_obs_p_mean	0.0001491025
thetaR_last_obs_p_mean	0.007373948
thetaS_last_obs_p_ci_low	0.9921321
thetaS_last_obs_p_ci_med	0.9924783
thetaS_last_obs_p_ci_up	0.9928163
thetaI_last_obs_p_ci_low	0.0001038622
thetaI_last_obs_p_ci_med	0.0001481466
thetaI_last_obs_p_ci_up	0.0001995338
thetaR_last_obs_p_ci_low	0.007038424
thetaR_last_obs_p_ci_med	0.007372608
thetaR_last_obs_p_ci_up	0.007715447
R0_p_mean	1.020546
R0_p_ci_low	0.5376372
R0_p_ci_med	0.93611
R0_p_ci_up	2.039336
gamma_p_mean	0.06938569
gamma_p_ci_low	0.007541491
gamma_p_ci_med	0.05684451
gamma_p_ci_up	0.1970899
beta_p_mean	0.06383645
beta_p_ci_low	0.009151317
beta_p_ci_med	0.05195397
beta_p_ci_up	0.1811116
incidence_mean	0.001380958
incidence_ci_low	0.0001850591
incidence_ci_median	0.001072538
incidence_ci_up	0.004033556
thetaI_tp1_mean	8.752848e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008990503
thetaR_tp1_mean	0.007897113
thetaR_tp1_ci_low	0.003302401
thetaR_tp1_ci_med	0.00763068
thetaR_tp1_ci_up	0.01399261
Y_tp1_mean	8.747237e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000905462
R_tp1_mean	0.007896601
R_tp1_ci_low	0.00328423
R_tp1_ci_med	0.00762871
R_tp1_ci_up	0.01401195
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007897113
thetaR_max_ci_low	0.003302401
thetaR_max_ci_med	0.00763068
thetaR_max_ci_up	0.01399261
cumInf_mean	0.007984641
cumInf_ci_low	0.003312724
cumInf_ci_med	0.007675356
cumInf_ci_up	0.01432035
dthetaI_tp1_date	04/29/21
first_tp_mean	11/03/20
first_tp_ci_low	10/12/20
first_tp_ci_med	11/03/20
first_tp_ci_up	11/26/20
dthetaI_tp2_date	04/29/21
second_tp_mean	11/05/20
second_tp_ci_low	10/12/20
second_tp_ci_med	11/05/20
second_tp_ci_up	12/27/20
end_p_mean	01/29/21
end_p_ci_low	12/09/20
end_p_ci_med	01/13/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
