stat	value
thetaS_last_obs_p_mean	0.9948957
thetaI_last_obs_p_mean	0.0002758939
thetaR_last_obs_p_mean	0.004828363
thetaS_last_obs_p_ci_low	0.9946116
thetaS_last_obs_p_ci_med	0.9948963
thetaS_last_obs_p_ci_up	0.9951766
thetaI_last_obs_p_ci_low	0.0002131794
thetaI_last_obs_p_ci_med	0.0002749385
thetaI_last_obs_p_ci_up	0.000344122
thetaR_last_obs_p_ci_low	0.004554644
thetaR_last_obs_p_ci_med	0.004827467
thetaR_last_obs_p_ci_up	0.005104396
R0_p_mean	1.235262
R0_p_ci_low	0.6735936
R0_p_ci_med	1.1373
R0_p_ci_up	2.352849
gamma_p_mean	0.06001651
gamma_p_ci_low	0.008100863
gamma_p_ci_med	0.050133
gamma_p_ci_up	0.1626827
beta_p_mean	0.06706469
beta_p_ci_low	0.01089582
beta_p_ci_med	0.05808311
beta_p_ci_up	0.1700276
incidence_mean	0.01866962
incidence_ci_low	0.0003588183
incidence_ci_median	0.003459938
incidence_ci_up	0.158166
thetaI_tp1_mean	0.004665047
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002572346
thetaI_tp1_ci_up	0.04214812
thetaR_tp1_mean	0.01787685
thetaR_tp1_ci_low	0.002295164
thetaR_tp1_ci_med	0.007652519
thetaR_tp1_ci_up	0.1141862
Y_tp1_mean	0.004665019
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002549961
Y_tp1_ci_up	0.04203303
R_tp1_mean	0.01787694
R_tp1_ci_low	0.00228207
R_tp1_ci_med	0.007659393
R_tp1_ci_up	0.1142562
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01787685
thetaR_max_ci_low	0.002295164
thetaR_max_ci_med	0.007652519
thetaR_max_ci_up	0.1141862
cumInf_mean	0.0225419
cumInf_ci_low	0.002346595
cumInf_ci_med	0.008164538
cumInf_ci_up	0.1600213
dthetaI_tp1_date	04/29/21
first_tp_mean	12/02/20
first_tp_ci_low	10/12/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	04/29/21
second_tp_mean	12/04/20
second_tp_ci_low	10/14/20
second_tp_ci_med	10/25/20
second_tp_ci_up	04/29/21
end_p_mean	03/29/21
end_p_ci_low	12/24/20
end_p_ci_med	04/29/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
