stat	value
thetaS_last_obs_p_mean	0.997255
thetaI_last_obs_p_mean	0.0001874831
thetaR_last_obs_p_mean	0.002557528
thetaS_last_obs_p_ci_low	0.9970452
thetaS_last_obs_p_ci_med	0.9972558
thetaS_last_obs_p_ci_up	0.9974588
thetaI_last_obs_p_ci_low	0.0001355275
thetaI_last_obs_p_ci_med	0.0001866936
thetaI_last_obs_p_ci_up	0.0002443312
thetaR_last_obs_p_ci_low	0.002360393
thetaR_last_obs_p_ci_med	0.002556613
thetaR_last_obs_p_ci_up	0.002760264
R0_p_mean	1.463818
R0_p_ci_low	0.6815757
R0_p_ci_med	1.334136
R0_p_ci_up	2.965848
gamma_p_mean	0.0501333
gamma_p_ci_low	0.006800385
gamma_p_ci_med	0.03746348
gamma_p_ci_up	0.1656138
beta_p_mean	0.06430783
beta_p_ci_low	0.009518888
beta_p_ci_med	0.0530661
beta_p_ci_up	0.1843161
incidence_mean	0.04430917
incidence_ci_low	0.0001389933
incidence_ci_median	0.002442787
incidence_ci_up	0.4813765
thetaI_tp1_mean	0.009259487
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003776508
thetaI_tp1_ci_up	0.09509603
thetaR_tp1_mean	0.02129537
thetaR_tp1_ci_low	0.0008562063
thetaR_tp1_ci_med	0.0044176
thetaR_tp1_ci_up	0.2014081
Y_tp1_mean	0.009258873
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003779482
Y_tp1_ci_up	0.09503856
R_tp1_mean	0.02129497
R_tp1_ci_low	0.0008449291
R_tp1_ci_med	0.004416854
R_tp1_ci_up	0.2013456
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03337512
thetaR_max_ci_low	0.000740373
thetaR_max_ci_med	0.004816154
thetaR_max_ci_up	0.3483307
cumInf_mean	0.04623437
cumInf_ci_low	0.000760528
cumInf_ci_med	0.005399058
cumInf_ci_up	0.4800371
dthetaI_tp1_date	04/07/21
first_tp_mean	01/08/21
first_tp_ci_low	10/13/20
first_tp_ci_med	11/23/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	04/07/21
second_tp_mean	01/13/21
second_tp_ci_low	10/15/20
second_tp_ci_med	11/24/20
second_tp_ci_up	04/29/21
end_p_mean	03/24/21
end_p_ci_low	12/17/20
end_p_ci_med	04/29/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
