stat	value
thetaS_last_obs_p_mean	0.9910196
thetaI_last_obs_p_mean	0.0009305761
thetaR_last_obs_p_mean	0.008049795
thetaS_last_obs_p_ci_low	0.9906365
thetaS_last_obs_p_ci_med	0.9910211
thetaS_last_obs_p_ci_up	0.9913958
thetaI_last_obs_p_ci_low	0.0008066428
thetaI_last_obs_p_ci_med	0.0009302804
thetaI_last_obs_p_ci_up	0.001057163
thetaR_last_obs_p_ci_low	0.007693929
thetaR_last_obs_p_ci_med	0.008048724
thetaR_last_obs_p_ci_up	0.008410908
R0_p_mean	1.080752
R0_p_ci_low	0.6921714
R0_p_ci_med	1.038668
R0_p_ci_up	1.753521
gamma_p_mean	0.06407493
gamma_p_ci_low	0.01268606
gamma_p_ci_med	0.06216543
gamma_p_ci_up	0.1286679
beta_p_mean	0.06643974
beta_p_ci_low	0.01534149
beta_p_ci_med	0.06393108
beta_p_ci_up	0.1326079
incidence_mean	0.02137465
incidence_ci_low	0.001846596
incidence_ci_median	0.01103315
incidence_ci_up	0.1089805
thetaI_tp1_mean	0.003500719
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008742478
thetaI_tp1_ci_up	0.02458801
thetaR_tp1_mean	0.0241003
thetaR_tp1_ci_low	0.006411375
thetaR_tp1_ci_med	0.01660347
thetaR_tp1_ci_up	0.09160234
Y_tp1_mean	0.003501442
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008722525
Y_tp1_ci_up	0.02456859
R_tp1_mean	0.02410018
R_tp1_ci_low	0.00639599
R_tp1_ci_med	0.01661176
R_tp1_ci_up	0.09157562
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0241003
thetaR_max_ci_low	0.006411375
thetaR_max_ci_med	0.01660347
thetaR_max_ci_up	0.09160234
cumInf_mean	0.02760102
cumInf_ci_low	0.006611324
cumInf_ci_med	0.0177435
cumInf_ci_up	0.1143748
dthetaI_tp1_date	04/29/21
first_tp_mean	12/03/20
first_tp_ci_low	10/12/20
first_tp_ci_med	11/22/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	04/29/21
second_tp_mean	12/07/20
second_tp_ci_low	10/14/20
second_tp_ci_med	11/24/20
second_tp_ci_up	04/29/21
end_p_mean	04/20/21
end_p_ci_low	02/07/21
end_p_ci_med	04/29/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
