stat	value
thetaS_last_obs_p_mean	0.9966612
thetaI_last_obs_p_mean	0.0002361418
thetaR_last_obs_p_mean	0.003102702
thetaS_last_obs_p_ci_low	0.9964326
thetaS_last_obs_p_ci_med	0.9966619
thetaS_last_obs_p_ci_up	0.9968842
thetaI_last_obs_p_ci_low	0.0001787443
thetaI_last_obs_p_ci_med	0.0002350585
thetaI_last_obs_p_ci_up	0.0002993541
thetaR_last_obs_p_ci_low	0.002888222
thetaR_last_obs_p_ci_med	0.003101726
thetaR_last_obs_p_ci_up	0.003322755
R0_p_mean	1.420201
R0_p_ci_low	0.6831953
R0_p_ci_med	1.297473
R0_p_ci_up	2.832766
gamma_p_mean	0.04577547
gamma_p_ci_low	0.006646225
gamma_p_ci_med	0.03549465
gamma_p_ci_up	0.1413204
beta_p_mean	0.05753113
beta_p_ci_low	0.009246717
beta_p_ci_med	0.04853664
beta_p_ci_up	0.1564209
incidence_mean	0.004051282
incidence_ci_low	0.000177949
incidence_ci_median	0.001277723
incidence_ci_up	0.0247638
thetaI_tp1_mean	0.001147457
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008777869
thetaR_tp1_mean	0.005640797
thetaR_tp1_ci_low	0.0009681823
thetaR_tp1_ci_med	0.004085321
thetaR_tp1_ci_up	0.01934758
Y_tp1_mean	0.001147419
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008811215
R_tp1_mean	0.005640769
R_tp1_ci_low	0.0009577381
R_tp1_ci_med	0.004082965
R_tp1_ci_up	0.01936561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005640797
thetaR_max_ci_low	0.0009681823
thetaR_max_ci_med	0.004085321
thetaR_max_ci_up	0.01934758
cumInf_mean	0.006788254
cumInf_ci_low	0.0009897701
cumInf_ci_med	0.004264966
cumInf_ci_up	0.02766552
dthetaI_tp1_date	04/29/21
first_tp_mean	11/21/20
first_tp_ci_low	10/12/20
first_tp_ci_med	11/14/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	04/29/21
second_tp_mean	11/24/20
second_tp_ci_low	10/14/20
second_tp_ci_med	11/16/20
second_tp_ci_up	04/29/21
end_p_mean	03/11/21
end_p_ci_low	12/19/20
end_p_ci_med	03/22/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
