stat	value
thetaS_last_obs_p_mean	0.9932028
thetaI_last_obs_p_mean	0.0001015698
thetaR_last_obs_p_mean	0.006695612
thetaS_last_obs_p_ci_low	0.9928659
thetaS_last_obs_p_ci_med	0.9932036
thetaS_last_obs_p_ci_up	0.993533
thetaI_last_obs_p_ci_low	6.330766e-05
thetaI_last_obs_p_ci_med	0.0001006242
thetaI_last_obs_p_ci_up	0.0001453255
thetaR_last_obs_p_ci_low	0.006368269
thetaR_last_obs_p_ci_med	0.006694845
thetaR_last_obs_p_ci_up	0.007029872
R0_p_mean	0.8300766
R0_p_ci_low	0.4308208
R0_p_ci_med	0.770877
R0_p_ci_up	1.645783
gamma_p_mean	0.06899615
gamma_p_ci_low	0.008812177
gamma_p_ci_med	0.06478244
gamma_p_ci_up	0.1580793
beta_p_mean	0.05266989
beta_p_ci_low	0.009448327
beta_p_ci_med	0.04684015
beta_p_ci_up	0.1278923
incidence_mean	0.001121575
incidence_ci_low	0.0002052121
incidence_ci_median	0.0009820543
incidence_ci_up	0.002751361
thetaI_tp1_mean	2.477276e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002256124
thetaR_tp1_mean	0.006950597
thetaR_tp1_ci_low	0.002500163
thetaR_tp1_ci_med	0.006694265
thetaR_tp1_ci_up	0.01287465
Y_tp1_mean	2.473448e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000225909
R_tp1_mean	0.006950399
R_tp1_ci_low	0.002488544
R_tp1_ci_med	0.006694539
R_tp1_ci_up	0.01289689
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006950597
thetaR_max_ci_low	0.002500163
thetaR_max_ci_med	0.006694265
thetaR_max_ci_up	0.01287465
cumInf_mean	0.00697537
cumInf_ci_low	0.00250585
cumInf_ci_med	0.006708696
cumInf_ci_up	0.01297644
dthetaI_tp1_date	04/29/21
first_tp_mean	10/31/20
first_tp_ci_low	10/12/20
first_tp_ci_med	10/17/20
first_tp_ci_up	11/25/20
dthetaI_tp2_date	04/29/21
second_tp_mean	11/02/20
second_tp_ci_low	10/12/20
second_tp_ci_med	10/19/20
second_tp_ci_up	11/27/20
end_p_mean	01/08/21
end_p_ci_low	12/04/20
end_p_ci_med	12/27/20
end_p_ci_up	04/29/21
begin_str	10/12/2020
