date	value	incidence	scenario	lower_ci	upper_ci
2020-10-12	212574	NA	Observed	NA	NA
2020-10-13	214282	1708	Observed	NA	NA
2020-10-14	215728	1446	Observed	NA	NA
2020-10-15	217160	1432	Observed	NA	NA
2020-10-16	218714	1554	Observed	NA	NA
2020-10-17	220165	1451	Observed	NA	NA
2020-10-18	221601	1436	Observed	NA	NA
2020-10-19	222549	948	Observed	NA	NA
2020-10-20	224035	1486	Observed	NA	NA
2020-10-21	225614	1579	Observed	NA	NA
2020-10-22	227070	1456	Observed	NA	NA
2020-10-23	228491	1421	Observed	NA	NA
2020-10-24	229764	1273	Observed	NA	NA
2020-10-25	230742	978	Observed	NA	NA
2020-10-26	231324	582	Observed	NA	NA
2020-10-27	232161	837	Observed	NA	NA
2020-10-28	233642	1481	Observed	NA	NA
2020-10-29	235146	1504	Observed	NA	NA
2020-10-30	236677	1531	Observed	NA	NA
2020-10-31	238122	1445	Observed	NA	NA
2020-11-01	239538	1416	Observed	NA	NA
2020-11-02	240460	922	Observed	NA	NA
2020-11-03	241996	1536	Observed	NA	NA
2020-11-04	243633	1637	Observed	NA	NA
2020-11-05	245172	1539	Observed	NA	NA
2020-11-06	246774	1602	Observed	NA	NA
2020-11-07	248381	1607	Observed	NA	NA
2020-11-08	249821	1440	Observed	NA	NA
2020-11-09	250678	857	Observed	NA	NA
2020-11-10	251945	1267	Observed	NA	NA
2020-11-11	253141	1196	Observed	NA	NA
2020-11-12	254156	1015	Observed	NA	NA
2020-11-13	255153	997	Observed	NA	NA
2020-11-14	256203	1050	Observed	NA	NA
2020-11-15	256864	661	Observed	NA	NA
2020-11-16	257366	502	Observed	NA	NA
2020-11-17	258318	952	Observed	NA	NA
2020-11-18	259266	948	Observed	NA	NA
2020-11-19	260324	1058	Observed	NA	NA
2020-11-20	261218	894	Observed	NA	NA
2020-11-21	262143	925	Observed	NA	NA
2020-11-22	263016	873	Observed	NA	NA
2020-11-23	263618	602	Observed	NA	NA
2020-11-24	264539	921	Observed	NA	NA
2020-11-25	265532	993	Observed	NA	NA
2020-11-26	265829	NA	Soc. Dist. + Travel Ban	237865	295757
2020-11-27	266225	396	Soc. Dist. + Travel Ban	233966	300921
2020-11-28	266614	389	Soc. Dist. + Travel Ban	230631	305533
2020-11-29	266996	382	Soc. Dist. + Travel Ban	227761	309819
2020-11-30	267375	379	Soc. Dist. + Travel Ban	225016	313720
2020-12-01	267726	351	Soc. Dist. + Travel Ban	222405	317747
2020-12-02	268119	393	Soc. Dist. + Travel Ban	220409	321099
2020-12-03	268493	374	Soc. Dist. + Travel Ban	218267	324696
2020-12-04	268851	358	Soc. Dist. + Travel Ban	216395	328113
2020-12-05	269182	331	Soc. Dist. + Travel Ban	214348	331313
2020-12-06	269529	347	Soc. Dist. + Travel Ban	212684	334256
2020-12-07	269870	341	Soc. Dist. + Travel Ban	210664	337466
2020-12-08	270176	306	Soc. Dist. + Travel Ban	209212	339912
2020-12-09	270534	358	Soc. Dist. + Travel Ban	208007	343056
2020-12-10	270828	294	Soc. Dist. + Travel Ban	206456	345556
2020-12-11	271154	326	Soc. Dist. + Travel Ban	204932	348538
2020-12-12	271496	342	Soc. Dist. + Travel Ban	203662	351131
2020-12-13	271808	312	Soc. Dist. + Travel Ban	202305	353805
2020-12-14	272105	297	Soc. Dist. + Travel Ban	201097	356089
2020-12-15	272405	300	Soc. Dist. + Travel Ban	199904	358653
2020-12-16	272676	271	Soc. Dist. + Travel Ban	198783	360906
2020-12-17	272961	285	Soc. Dist. + Travel Ban	197610	363076
2020-12-18	273277	316	Soc. Dist. + Travel Ban	196739	365486
2020-12-19	273570	293	Soc. Dist. + Travel Ban	195446	367690
2020-12-20	273831	261	Soc. Dist. + Travel Ban	194503	370227
2020-12-21	274096	265	Soc. Dist. + Travel Ban	193745	372212
2020-12-22	274355	259	Soc. Dist. + Travel Ban	192823	374377
2020-12-23	274658	303	Soc. Dist. + Travel Ban	191804	376771
2020-12-24	274956	298	Soc. Dist. + Travel Ban	191008	378886
2020-12-25	275217	261	Soc. Dist. + Travel Ban	190009	381556
2020-12-26	275454	237	Soc. Dist. + Travel Ban	189046	383395
2020-12-27	275694	240	Soc. Dist. + Travel Ban	188075	385188
2020-12-28	275906	212	Soc. Dist. + Travel Ban	187344	387229
2020-12-29	276128	222	Soc. Dist. + Travel Ban	186489	389368
2020-12-30	276343	215	Soc. Dist. + Travel Ban	185527	391566
2020-12-31	276585	242	Soc. Dist. + Travel Ban	184971	393167
