stat	value
thetaS_last_obs_p_mean	0.9973293
thetaI_last_obs_p_mean	0.0001255471
thetaR_last_obs_p_mean	0.002545187
thetaS_last_obs_p_ci_low	0.9971242
thetaS_last_obs_p_ci_med	0.9973305
thetaS_last_obs_p_ci_up	0.9975295
thetaI_last_obs_p_ci_low	8.43651e-05
thetaI_last_obs_p_ci_med	0.0001246262
thetaI_last_obs_p_ci_up	0.0001719775
thetaR_last_obs_p_ci_low	0.002350127
thetaR_last_obs_p_ci_med	0.00254407
thetaR_last_obs_p_ci_up	0.002745883
R0_p_mean	1.430892
R0_p_ci_low	0.6517102
R0_p_ci_med	1.302244
R0_p_ci_up	2.927612
gamma_p_mean	0.04747502
gamma_p_ci_low	0.006458087
gamma_p_ci_med	0.03494771
gamma_p_ci_up	0.1601401
beta_p_mean	0.0592859
beta_p_ci_low	0.008751738
beta_p_ci_med	0.04825741
beta_p_ci_up	0.1743407
incidence_mean	0.00328225
incidence_ci_low	8.530665e-05
incidence_ci_median	0.0006156257
incidence_ci_up	0.02005789
thetaI_tp1_mean	0.001049573
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007332186
thetaR_tp1_mean	0.004522429
thetaR_tp1_ci_low	0.0005110945
thetaR_tp1_ci_med	0.002991939
thetaR_tp1_ci_up	0.01571633
Y_tp1_mean	0.001049292
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007345233
R_tp1_mean	0.004522192
R_tp1_ci_low	0.0005058781
R_tp1_ci_med	0.002987191
R_tp1_ci_up	0.01573743
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004522429
thetaR_max_ci_low	0.0005110945
thetaR_max_ci_med	0.002991939
thetaR_max_ci_up	0.01571633
cumInf_mean	0.005572002
cumInf_ci_low	0.0005199545
cumInf_ci_med	0.003073476
cumInf_ci_up	0.02295625
dthetaI_tp1_date	04/29/21
first_tp_mean	11/20/20
first_tp_ci_low	10/12/20
first_tp_ci_med	11/12/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	04/29/21
second_tp_mean	11/23/20
second_tp_ci_low	10/14/20
second_tp_ci_med	11/14/20
second_tp_ci_up	04/29/21
end_p_mean	02/15/21
end_p_ci_low	12/09/20
end_p_ci_med	01/30/21
end_p_ci_up	04/29/21
begin_str	10/12/2020
