stat	value
thetaS_last_obs_p_mean	0.993796
thetaI_last_obs_p_mean	7.791177e-05
thetaR_last_obs_p_mean	0.006126114
thetaS_last_obs_p_ci_low	0.9934867
thetaS_last_obs_p_ci_med	0.9937963
thetaS_last_obs_p_ci_up	0.9941006
thetaI_last_obs_p_ci_low	4.663216e-05
thetaI_last_obs_p_ci_med	7.701876e-05
thetaI_last_obs_p_ci_up	0.0001144373
thetaR_last_obs_p_ci_low	0.005822938
thetaR_last_obs_p_ci_med	0.006125468
thetaR_last_obs_p_ci_up	0.006434207
R0_p_mean	1.272873
R0_p_ci_low	0.5865137
R0_p_ci_med	1.145638
R0_p_ci_up	2.648303
gamma_p_mean	0.05209103
gamma_p_ci_low	0.006087642
gamma_p_ci_med	0.03626401
gamma_p_ci_up	0.187609
beta_p_mean	0.05684179
beta_p_ci_low	0.007973405
beta_p_ci_med	0.04376949
beta_p_ci_up	0.1832368
incidence_mean	0.0006392143
incidence_ci_low	7.215636e-05
incidence_ci_median	0.0004239155
incidence_ci_up	0.002214253
thetaI_tp1_mean	6.305482e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006226433
thetaR_tp1_mean	0.006375889
thetaR_tp1_ci_low	0.002386584
thetaR_tp1_ci_med	0.006143254
thetaR_tp1_ci_up	0.01170274
Y_tp1_mean	6.302439e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006216664
R_tp1_mean	0.00637649
R_tp1_ci_low	0.00237437
R_tp1_ci_med	0.00614215
R_tp1_ci_up	0.01172288
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006375889
thetaR_max_ci_low	0.002386584
thetaR_max_ci_med	0.006143254
thetaR_max_ci_up	0.01170274
cumInf_mean	0.006438944
cumInf_ci_low	0.002394122
cumInf_ci_med	0.006174956
cumInf_ci_up	0.01190467
dthetaI_tp1_date	06/23/21
first_tp_mean	12/25/20
first_tp_ci_low	12/06/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	06/23/21
second_tp_mean	12/27/20
second_tp_ci_low	12/08/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/21/21
end_p_mean	03/11/21
end_p_ci_low	01/28/21
end_p_ci_med	02/22/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
