stat	value
thetaS_last_obs_p_mean	0.9884517
thetaI_last_obs_p_mean	0.00024126
thetaR_last_obs_p_mean	0.01130701
thetaS_last_obs_p_ci_low	0.9880263
thetaS_last_obs_p_ci_med	0.9884519
thetaS_last_obs_p_ci_up	0.9888737
thetaI_last_obs_p_ci_low	0.0001825561
thetaI_last_obs_p_ci_med	0.0002403956
thetaI_last_obs_p_ci_up	0.0003053353
thetaR_last_obs_p_ci_low	0.01088895
thetaR_last_obs_p_ci_med	0.0113064
thetaR_last_obs_p_ci_up	0.01172867
R0_p_mean	0.9674219
R0_p_ci_low	0.5290648
R0_p_ci_med	0.9047001
R0_p_ci_up	1.83765
gamma_p_mean	0.06370696
gamma_p_ci_low	0.007721466
gamma_p_ci_med	0.05548724
gamma_p_ci_up	0.1655891
beta_p_mean	0.05713206
beta_p_ci_low	0.009013256
beta_p_ci_med	0.04830046
beta_p_ci_up	0.152445
incidence_mean	0.003684602
incidence_ci_low	0.0003384272
incidence_ci_median	0.002018094
incidence_ci_up	0.01710009
thetaI_tp1_mean	0.0004926774
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003901279
thetaR_tp1_mean	0.01342235
thetaR_tp1_ci_low	0.006452834
thetaR_tp1_ci_med	0.01247798
thetaR_tp1_ci_up	0.02527717
Y_tp1_mean	0.0004925489
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00391177
R_tp1_mean	0.01342231
R_tp1_ci_low	0.0064436
R_tp1_ci_med	0.01248112
R_tp1_ci_up	0.0252808
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01342235
thetaR_max_ci_low	0.006452834
thetaR_max_ci_med	0.01247798
thetaR_max_ci_up	0.02527717
cumInf_mean	0.01391503
cumInf_ci_low	0.006499085
cumInf_ci_med	0.01262275
cumInf_ci_up	0.02825438
dthetaI_tp1_date	06/23/21
first_tp_mean	12/30/20
first_tp_ci_low	12/06/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/02/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/15/20
second_tp_ci_up	06/22/21
end_p_mean	04/26/21
end_p_ci_low	02/10/21
end_p_ci_med	04/21/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
