stat	value
thetaS_last_obs_p_mean	0.9938258
thetaI_last_obs_p_mean	9.136115e-05
thetaR_last_obs_p_mean	0.006082863
thetaS_last_obs_p_ci_low	0.9935175
thetaS_last_obs_p_ci_med	0.9938264
thetaS_last_obs_p_ci_up	0.9941309
thetaI_last_obs_p_ci_low	5.685401e-05
thetaI_last_obs_p_ci_med	9.0421e-05
thetaI_last_obs_p_ci_up	0.0001311514
thetaR_last_obs_p_ci_low	0.005779898
thetaR_last_obs_p_ci_med	0.006082261
thetaR_last_obs_p_ci_up	0.006389029
R0_p_mean	1.275285
R0_p_ci_low	0.5855543
R0_p_ci_med	1.149202
R0_p_ci_up	2.670686
gamma_p_mean	0.04935481
gamma_p_ci_low	0.005973954
gamma_p_ci_med	0.0348414
gamma_p_ci_up	0.1750559
beta_p_mean	0.05411261
beta_p_ci_low	0.007764524
beta_p_ci_med	0.04210447
beta_p_ci_up	0.1720613
incidence_mean	0.001218776
incidence_ci_low	8.015545e-05
incidence_ci_median	0.0004977185
incidence_ci_up	0.005755141
thetaI_tp1_mean	0.0002702882
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001927939
thetaR_tp1_mean	0.006705697
thetaR_tp1_ci_low	0.002429092
thetaR_tp1_ci_med	0.006247735
thetaR_tp1_ci_up	0.01280188
Y_tp1_mean	0.000270368
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001930833
R_tp1_mean	0.006705112
R_tp1_ci_low	0.00241787
R_tp1_ci_med	0.006249264
R_tp1_ci_up	0.01280871
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006705697
thetaR_max_ci_low	0.002429092
thetaR_max_ci_med	0.006247735
thetaR_max_ci_up	0.01280188
cumInf_mean	0.006975985
cumInf_ci_low	0.002441937
cumInf_ci_med	0.006310768
cumInf_ci_up	0.01376975
dthetaI_tp1_date	06/23/21
first_tp_mean	01/01/21
first_tp_ci_low	12/06/20
first_tp_ci_med	12/30/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/03/21
second_tp_ci_low	12/08/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/16/21
end_p_mean	03/23/21
end_p_ci_low	01/29/21
end_p_ci_med	03/04/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
