stat	value
thetaS_last_obs_p_mean	0.962326
thetaI_last_obs_p_mean	0.00013997
thetaR_last_obs_p_mean	0.03753405
thetaS_last_obs_p_ci_low	0.9615705
thetaS_last_obs_p_ci_med	0.9623267
thetaS_last_obs_p_ci_up	0.9630767
thetaI_last_obs_p_ci_low	9.606223e-05
thetaI_last_obs_p_ci_med	0.0001390094
thetaI_last_obs_p_ci_up	0.0001897624
thetaR_last_obs_p_ci_low	0.03678419
thetaR_last_obs_p_ci_med	0.03753276
thetaR_last_obs_p_ci_up	0.03828736
R0_p_mean	0.7121219
R0_p_ci_low	0.4284117
R0_p_ci_med	0.7171572
R0_p_ci_up	0.9624331
gamma_p_mean	0.1429382
gamma_p_ci_low	0.03587137
gamma_p_ci_med	0.1352048
gamma_p_ci_up	0.2898753
beta_p_mean	0.1048746
beta_p_ci_low	0.02258779
beta_p_ci_med	0.09364319
beta_p_ci_up	0.2482492
incidence_mean	0.002563458
incidence_ci_low	0.0005976971
incidence_ci_median	0.00230232
incidence_ci_up	0.00595498
thetaI_tp1_mean	1.956445e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03784561
thetaR_tp1_ci_low	0.02731552
thetaR_tp1_ci_med	0.03764139
thetaR_tp1_ci_up	0.04950997
Y_tp1_mean	1.954027e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03784542
R_tp1_ci_low	0.02728269
R_tp1_ci_med	0.03764059
R_tp1_ci_up	0.04955363
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03784561
thetaR_max_ci_low	0.02731552
thetaR_max_ci_med	0.03764139
thetaR_max_ci_up	0.04950997
cumInf_mean	0.03784757
cumInf_ci_low	0.02731608
cumInf_ci_med	0.03764324
cumInf_ci_up	0.04951822
dthetaI_tp1_date	06/23/21
first_tp_mean	12/26/20
first_tp_ci_low	12/06/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/19/21
dthetaI_tp2_date	06/23/21
second_tp_mean	12/26/20
second_tp_ci_low	12/06/20
second_tp_ci_med	12/26/20
second_tp_ci_up	01/20/21
end_p_mean	02/22/21
end_p_ci_low	01/30/21
end_p_ci_med	02/17/21
end_p_ci_up	04/25/21
begin_str	12/06/2020
