stat	value
thetaS_last_obs_p_mean	0.9970053
thetaI_last_obs_p_mean	4.518809e-05
thetaR_last_obs_p_mean	0.002949516
thetaS_last_obs_p_ci_low	0.9967891
thetaS_last_obs_p_ci_med	0.9970059
thetaS_last_obs_p_ci_up	0.997216
thetaI_last_obs_p_ci_low	2.221462e-05
thetaI_last_obs_p_ci_med	4.431647e-05
thetaI_last_obs_p_ci_up	7.305084e-05
thetaR_last_obs_p_ci_low	0.002740289
thetaR_last_obs_p_ci_med	0.002948657
thetaR_last_obs_p_ci_up	0.003163804
R0_p_mean	1.505315
R0_p_ci_low	0.6501945
R0_p_ci_med	1.368957
R0_p_ci_up	3.136117
gamma_p_mean	0.04810416
gamma_p_ci_low	0.006432561
gamma_p_ci_med	0.0342871
gamma_p_ci_up	0.1724463
beta_p_mean	0.062833
beta_p_ci_low	0.008844585
beta_p_ci_med	0.04982244
beta_p_ci_up	0.1923587
incidence_mean	0.002891324
incidence_ci_low	3.890977e-05
incidence_ci_median	0.0002569202
incidence_ci_up	0.01421072
thetaI_tp1_mean	0.0009689346
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005168256
thetaR_tp1_mean	0.004670874
thetaR_tp1_ci_low	0.0005933618
thetaR_tp1_ci_med	0.003031701
thetaR_tp1_ci_up	0.01219687
Y_tp1_mean	0.0009689008
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005175485
R_tp1_mean	0.004671079
R_tp1_ci_low	0.0005871243
R_tp1_ci_med	0.003030828
R_tp1_ci_up	0.01219535
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004670874
thetaR_max_ci_low	0.0005933618
thetaR_max_ci_med	0.003031701
thetaR_max_ci_up	0.01219687
cumInf_mean	0.005639809
cumInf_ci_low	0.0005975248
cumInf_ci_med	0.003065411
cumInf_ci_up	0.01738373
dthetaI_tp1_date	06/23/21
first_tp_mean	01/02/21
first_tp_ci_low	12/06/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/04/21
second_tp_ci_low	12/08/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/23/21
end_p_mean	03/10/21
end_p_ci_low	01/25/21
end_p_ci_med	02/15/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
