stat	value
thetaS_last_obs_p_mean	0.9884594
thetaI_last_obs_p_mean	8.136815e-05
thetaR_last_obs_p_mean	0.01145922
thetaS_last_obs_p_ci_low	0.9880403
thetaS_last_obs_p_ci_med	0.9884602
thetaS_last_obs_p_ci_up	0.9888753
thetaI_last_obs_p_ci_low	4.89713e-05
thetaI_last_obs_p_ci_med	8.046718e-05
thetaI_last_obs_p_ci_up	0.0001191472
thetaR_last_obs_p_ci_low	0.01104495
thetaR_last_obs_p_ci_med	0.01145873
thetaR_last_obs_p_ci_up	0.0118784
R0_p_mean	1.45949
R0_p_ci_low	0.6540156
R0_p_ci_med	1.327327
R0_p_ci_up	3.00569
gamma_p_mean	0.04724053
gamma_p_ci_low	0.006147245
gamma_p_ci_med	0.03298794
gamma_p_ci_up	0.1742804
beta_p_mean	0.05963479
beta_p_ci_low	0.008382467
beta_p_ci_med	0.04671313
beta_p_ci_up	0.1885248
incidence_mean	0.02090747
incidence_ci_low	6.628734e-05
incidence_ci_median	0.0005737013
incidence_ci_up	0.2625604
thetaI_tp1_mean	0.005855217
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06781386
thetaR_tp1_mean	0.02330747
thetaR_tp1_ci_low	0.00655998
thetaR_tp1_ci_med	0.01252657
thetaR_tp1_ci_up	0.1395595
Y_tp1_mean	0.005854841
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06774008
R_tp1_mean	0.02330783
R_tp1_ci_low	0.00653337
R_tp1_ci_med	0.01252407
R_tp1_ci_up	0.139536
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02538543
thetaR_max_ci_low	0.006445796
thetaR_max_ci_med	0.01258684
thetaR_max_ci_up	0.173452
cumInf_mean	0.03193049
cumInf_ci_low	0.006480081
cumInf_ci_med	0.01280208
cumInf_ci_up	0.2713178
dthetaI_tp1_date	06/16/21
first_tp_mean	01/29/21
first_tp_ci_low	12/06/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/31/21
second_tp_ci_low	12/08/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/23/21
end_p_mean	04/12/21
end_p_ci_low	01/29/21
end_p_ci_med	03/24/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
