stat	value
thetaS_last_obs_p_mean	0.9953867
thetaI_last_obs_p_mean	6.867359e-05
thetaR_last_obs_p_mean	0.004544578
thetaS_last_obs_p_ci_low	0.9951168
thetaS_last_obs_p_ci_med	0.9953877
thetaS_last_obs_p_ci_up	0.9956522
thetaI_last_obs_p_ci_low	3.969777e-05
thetaI_last_obs_p_ci_med	6.777128e-05
thetaI_last_obs_p_ci_up	0.0001030865
thetaR_last_obs_p_ci_low	0.004281591
thetaR_last_obs_p_ci_med	0.004543676
thetaR_last_obs_p_ci_up	0.004812342
R0_p_mean	1.19309
R0_p_ci_low	0.5529007
R0_p_ci_med	1.070771
R0_p_ci_up	2.502247
gamma_p_mean	0.05487223
gamma_p_ci_low	0.006198943
gamma_p_ci_med	0.03913433
gamma_p_ci_up	0.1879731
beta_p_mean	0.05605531
beta_p_ci_low	0.007931876
beta_p_ci_med	0.04357538
beta_p_ci_up	0.1763853
incidence_mean	0.0008767318
incidence_ci_low	7.463109e-05
incidence_ci_median	0.0004512191
incidence_ci_up	0.003446718
thetaI_tp1_mean	0.0001411296
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001059631
thetaR_tp1_mean	0.00492319
thetaR_tp1_ci_low	0.001412983
thetaR_tp1_ci_med	0.004589332
thetaR_tp1_ci_up	0.009954885
Y_tp1_mean	0.0001411518
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001063652
R_tp1_mean	0.004923291
R_tp1_ci_low	0.001399628
R_tp1_ci_med	0.004586069
R_tp1_ci_up	0.009965485
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00492319
thetaR_max_ci_low	0.001412983
thetaR_max_ci_med	0.004589332
thetaR_max_ci_up	0.009954885
cumInf_mean	0.005064319
cumInf_ci_low	0.001418743
cumInf_ci_med	0.004623845
cumInf_ci_up	0.01038538
dthetaI_tp1_date	06/23/21
first_tp_mean	12/31/20
first_tp_ci_low	12/06/20
first_tp_ci_med	12/27/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/03/21
second_tp_ci_low	12/08/20
second_tp_ci_med	12/28/20
second_tp_ci_up	04/30/21
end_p_mean	03/11/21
end_p_ci_low	01/27/21
end_p_ci_med	02/20/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
