stat	value
thetaS_last_obs_p_mean	0.984725
thetaI_last_obs_p_mean	0.0001343413
thetaR_last_obs_p_mean	0.01514071
thetaS_last_obs_p_ci_low	0.9842349
thetaS_last_obs_p_ci_med	0.9847263
thetaS_last_obs_p_ci_up	0.9852084
thetaI_last_obs_p_ci_low	9.209867e-05
thetaI_last_obs_p_ci_med	0.0001333708
thetaI_last_obs_p_ci_up	0.0001822511
thetaR_last_obs_p_ci_low	0.01466064
thetaR_last_obs_p_ci_med	0.01513926
thetaR_last_obs_p_ci_up	0.01562846
R0_p_mean	1.192906
R0_p_ci_low	0.5603014
R0_p_ci_med	1.072408
R0_p_ci_up	2.480689
gamma_p_mean	0.05184716
gamma_p_ci_low	0.005871025
gamma_p_ci_med	0.03598806
gamma_p_ci_up	0.1878261
beta_p_mean	0.0532257
beta_p_ci_low	0.007467279
beta_p_ci_med	0.0401746
beta_p_ci_up	0.1777099
incidence_mean	0.0008044518
incidence_ci_low	0.0001030419
incidence_ci_median	0.0005823358
incidence_ci_up	0.002666763
thetaI_tp1_mean	7.026487e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007555503
thetaR_tp1_mean	0.0154917
thetaR_tp1_ci_low	0.00887169
thetaR_tp1_ci_med	0.01527398
thetaR_tp1_ci_up	0.02335673
Y_tp1_mean	7.034041e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007615102
R_tp1_mean	0.01549235
R_tp1_ci_low	0.008849169
R_tp1_ci_med	0.01527085
R_tp1_ci_up	0.02339581
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0154917
thetaR_max_ci_low	0.00887169
thetaR_max_ci_med	0.01527398
thetaR_max_ci_up	0.02335673
cumInf_mean	0.01556196
cumInf_ci_low	0.008896539
cumInf_ci_med	0.01532662
cumInf_ci_up	0.02353407
dthetaI_tp1_date	06/23/21
first_tp_mean	01/01/21
first_tp_ci_low	12/06/20
first_tp_ci_med	01/03/21
first_tp_ci_up	01/19/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/03/21
second_tp_ci_low	12/08/20
second_tp_ci_med	01/04/21
second_tp_ci_up	01/21/21
end_p_mean	03/25/21
end_p_ci_low	02/01/21
end_p_ci_med	03/08/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
