stat	value
thetaS_last_obs_p_mean	0.993796
thetaI_last_obs_p_mean	7.791177e-05
thetaR_last_obs_p_mean	0.006126114
thetaS_last_obs_p_ci_low	0.9934867
thetaS_last_obs_p_ci_med	0.9937963
thetaS_last_obs_p_ci_up	0.9941006
thetaI_last_obs_p_ci_low	4.663216e-05
thetaI_last_obs_p_ci_med	7.701876e-05
thetaI_last_obs_p_ci_up	0.0001144373
thetaR_last_obs_p_ci_low	0.005822938
thetaR_last_obs_p_ci_med	0.006125468
thetaR_last_obs_p_ci_up	0.006434207
R0_p_mean	1.272873
R0_p_ci_low	0.5865137
R0_p_ci_med	1.145638
R0_p_ci_up	2.648303
gamma_p_mean	0.05209103
gamma_p_ci_low	0.006087642
gamma_p_ci_med	0.03626401
gamma_p_ci_up	0.187609
beta_p_mean	0.05684179
beta_p_ci_low	0.007973405
beta_p_ci_med	0.04376949
beta_p_ci_up	0.1832368
incidence_mean	0.007611574
incidence_ci_low	7.830439e-05
incidence_ci_median	0.0005682447
incidence_ci_up	0.06100068
thetaI_tp1_mean	0.002342876
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02077014
thetaR_tp1_mean	0.01099462
thetaR_tp1_ci_low	0.002539931
thetaR_tp1_ci_med	0.006659523
thetaR_tp1_ci_up	0.04282909
Y_tp1_mean	0.002342746
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02076507
R_tp1_mean	0.01099382
R_tp1_ci_low	0.00253157
R_tp1_ci_med	0.006658163
R_tp1_ci_up	0.04281102
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01099462
thetaR_max_ci_low	0.002539931
thetaR_max_ci_med	0.006659523
thetaR_max_ci_up	0.04282909
cumInf_mean	0.0133375
cumInf_ci_low	0.002556522
cumInf_ci_med	0.0067669
cumInf_ci_up	0.06645956
dthetaI_tp1_date	06/23/21
first_tp_mean	01/16/21
first_tp_ci_low	12/06/20
first_tp_ci_med	12/25/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/19/21
second_tp_ci_low	12/08/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/23/21
end_p_mean	04/01/21
end_p_ci_low	01/28/21
end_p_ci_med	03/09/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
