stat	value
thetaS_last_obs_p_mean	0.9901151
thetaI_last_obs_p_mean	9.290465e-05
thetaR_last_obs_p_mean	0.009791954
thetaS_last_obs_p_ci_low	0.989721
thetaS_last_obs_p_ci_med	0.9901159
thetaS_last_obs_p_ci_up	0.9905036
thetaI_last_obs_p_ci_low	5.810436e-05
thetaI_last_obs_p_ci_med	9.198244e-05
thetaI_last_obs_p_ci_up	0.0001331756
thetaR_last_obs_p_ci_low	0.00940493
thetaR_last_obs_p_ci_med	0.009791245
thetaR_last_obs_p_ci_up	0.01018481
R0_p_mean	1.140962
R0_p_ci_low	0.5497521
R0_p_ci_med	1.027003
R0_p_ci_up	2.368605
gamma_p_mean	0.05321873
gamma_p_ci_low	0.006046737
gamma_p_ci_med	0.03868184
gamma_p_ci_up	0.1777209
beta_p_mean	0.05275099
beta_p_ci_low	0.007662437
beta_p_ci_med	0.0408864
beta_p_ci_up	0.1660384
incidence_mean	0.003208663
incidence_ci_low	0.0001188163
incidence_ci_median	0.0007689034
incidence_ci_up	0.01878751
thetaI_tp1_mean	0.0008274994
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005888381
thetaR_tp1_mean	0.0116406
thetaR_tp1_ci_low	0.004985111
thetaR_tp1_ci_med	0.01026904
thetaR_tp1_ci_up	0.02308611
Y_tp1_mean	0.0008277664
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005905297
R_tp1_mean	0.01163959
R_tp1_ci_low	0.004972516
R_tp1_ci_med	0.01027207
R_tp1_ci_up	0.02306655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0116406
thetaR_max_ci_low	0.004985111
thetaR_max_ci_med	0.01026904
thetaR_max_ci_up	0.02308611
cumInf_mean	0.0124681
cumInf_ci_low	0.005008684
cumInf_ci_med	0.01037636
cumInf_ci_up	0.02852986
dthetaI_tp1_date	06/23/21
first_tp_mean	01/04/21
first_tp_ci_low	12/06/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/23/21
second_tp_mean	01/07/21
second_tp_ci_low	12/08/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/23/21
end_p_mean	03/31/21
end_p_ci_low	01/29/21
end_p_ci_med	03/10/21
end_p_ci_up	06/23/21
begin_str	12/06/2020
