stat	value
thetaS_last_obs_p_mean	0.9963901
thetaI_last_obs_p_mean	1.522896e-05
thetaR_last_obs_p_mean	0.003594629
thetaS_last_obs_p_ci_low	0.9961547
thetaS_last_obs_p_ci_med	0.9963912
thetaS_last_obs_p_ci_up	0.9966198
thetaI_last_obs_p_ci_low	3.93859e-06
thetaI_last_obs_p_ci_med	1.436163e-05
thetaI_last_obs_p_ci_up	3.147819e-05
thetaR_last_obs_p_ci_low	0.003365548
thetaR_last_obs_p_ci_med	0.003593476
thetaR_last_obs_p_ci_up	0.003829328
R0_p_mean	1.654529
R0_p_ci_low	0.6857373
R0_p_ci_med	1.506865
R0_p_ci_up	3.456405
gamma_p_mean	0.05270946
gamma_p_ci_low	0.006778886
gamma_p_ci_med	0.03733763
gamma_p_ci_up	0.1911731
beta_p_mean	0.07629751
beta_p_ci_low	0.009690801
beta_p_ci_med	0.05996878
beta_p_ci_up	0.2355493
incidence_mean	0.03195364
incidence_ci_low	1.868594e-05
incidence_ci_median	0.0001300947
incidence_ci_up	0.589935
thetaI_tp1_mean	0.003083509
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02600322
thetaR_tp1_mean	0.008759668
thetaR_tp1_ci_low	0.001408349
thetaR_tp1_ci_med	0.003683861
thetaR_tp1_ci_up	0.03324277
Y_tp1_mean	0.003083603
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02597516
R_tp1_mean	0.008760447
R_tp1_ci_low	0.001393537
R_tp1_ci_med	0.003684861
R_tp1_ci_up	0.03315254
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02823729
thetaR_max_ci_low	0.0009310236
thetaR_max_ci_med	0.003719591
thetaR_max_ci_up	0.4494548
cumInf_mean	0.03524382
cumInf_ci_low	0.0009322166
cumInf_ci_med	0.00373738
cumInf_ci_up	0.5897537
dthetaI_tp1_date	05/11/21
first_tp_mean	01/25/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/05/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	01/28/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/07/21
second_tp_ci_up	07/11/21
end_p_mean	03/14/21
end_p_ci_low	02/09/21
end_p_ci_med	02/17/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
