stat	value
thetaS_last_obs_p_mean	0.9883385
thetaI_last_obs_p_mean	6.4278e-05
thetaR_last_obs_p_mean	0.01159723
thetaS_last_obs_p_ci_low	0.9879338
thetaS_last_obs_p_ci_med	0.9883417
thetaS_last_obs_p_ci_up	0.9887261
thetaI_last_obs_p_ci_low	3.624214e-05
thetaI_last_obs_p_ci_med	6.418287e-05
thetaI_last_obs_p_ci_up	9.761338e-05
thetaR_last_obs_p_ci_low	0.01120523
thetaR_last_obs_p_ci_med	0.01159388
thetaR_last_obs_p_ci_up	0.01200732
R0_p_mean	1.500215
R0_p_ci_low	0.685832
R0_p_ci_med	1.390875
R0_p_ci_up	3.017834
gamma_p_mean	0.04758706
gamma_p_ci_low	0.006548589
gamma_p_ci_med	0.03362543
gamma_p_ci_up	0.1779557
beta_p_mean	0.06223963
beta_p_ci_low	0.008530692
beta_p_ci_med	0.04824536
beta_p_ci_up	0.1979667
incidence_mean	0.0009202568
incidence_ci_low	4.793043e-05
incidence_ci_median	0.0002991483
incidence_ci_up	0.003565326
thetaI_tp1_mean	0.0002076527
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001106426
thetaR_tp1_mean	0.01202939
thetaR_tp1_ci_low	0.006170275
thetaR_tp1_ci_med	0.01159481
thetaR_tp1_ci_up	0.01902411
Y_tp1_mean	0.0002076184
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001139081
R_tp1_mean	0.01203373
R_tp1_ci_low	0.006104944
R_tp1_ci_med	0.01158663
R_tp1_ci_up	0.01923342
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01202939
thetaR_max_ci_low	0.006170275
thetaR_max_ci_med	0.01159481
thetaR_max_ci_up	0.01902411
cumInf_mean	0.01223704
cumInf_ci_low	0.006175786
cumInf_ci_med	0.01163799
cumInf_ci_up	0.01959945
dthetaI_tp1_date	07/11/21
first_tp_mean	01/15/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/08/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/17/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/09/21
second_tp_ci_up	03/16/21
end_p_mean	03/29/21
end_p_ci_low	02/14/21
end_p_ci_med	03/10/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
