stat	value
thetaS_last_obs_p_mean	0.9915691
thetaI_last_obs_p_mean	4.246525e-05
thetaR_last_obs_p_mean	0.008388432
thetaS_last_obs_p_ci_low	0.9912096
thetaS_last_obs_p_ci_med	0.9915717
thetaS_last_obs_p_ci_up	0.9919149
thetaI_last_obs_p_ci_low	2.258717e-05
thetaI_last_obs_p_ci_med	4.164056e-05
thetaI_last_obs_p_ci_up	6.845499e-05
thetaR_last_obs_p_ci_low	0.008040989
thetaR_last_obs_p_ci_med	0.008388005
thetaR_last_obs_p_ci_up	0.008754605
R0_p_mean	1.354845
R0_p_ci_low	0.6261904
R0_p_ci_med	1.242327
R0_p_ci_up	2.739849
gamma_p_mean	0.04866208
gamma_p_ci_low	0.006048555
gamma_p_ci_med	0.0338072
gamma_p_ci_up	0.1752484
beta_p_mean	0.05734697
beta_p_ci_low	0.007521416
beta_p_ci_med	0.04400331
beta_p_ci_up	0.1803069
incidence_mean	0.007583741
incidence_ci_low	4.789916e-05
incidence_ci_median	0.0003255837
incidence_ci_up	0.05090771
thetaI_tp1_mean	0.002632475
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01976746
thetaR_tp1_mean	0.0125095
thetaR_tp1_ci_low	0.003819447
thetaR_tp1_ci_med	0.008543521
thetaR_tp1_ci_up	0.03538991
Y_tp1_mean	0.002631418
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01964546
R_tp1_mean	0.01251023
R_tp1_ci_low	0.003796597
R_tp1_ci_med	0.008565576
R_tp1_ci_up	0.03517069
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01273514
thetaR_max_ci_low	0.003789645
thetaR_max_ci_med	0.008580308
thetaR_max_ci_up	0.03730643
cumInf_mean	0.01548147
cumInf_ci_low	0.003829049
cumInf_ci_med	0.008648628
cumInf_ci_up	0.05687502
dthetaI_tp1_date	07/09/21
first_tp_mean	01/28/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/09/21
second_tp_mean	01/30/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/11/21
end_p_mean	03/31/21
end_p_ci_low	02/12/21
end_p_ci_med	03/05/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
