stat	value
thetaS_last_obs_p_mean	0.9919156
thetaI_last_obs_p_mean	0.0001171514
thetaR_last_obs_p_mean	0.007967255
thetaS_last_obs_p_ci_low	0.9915601
thetaS_last_obs_p_ci_med	0.9919157
thetaS_last_obs_p_ci_up	0.9922626
thetaI_last_obs_p_ci_low	7.893043e-05
thetaI_last_obs_p_ci_med	0.0001166329
thetaI_last_obs_p_ci_up	0.0001608455
thetaR_last_obs_p_ci_low	0.007627107
thetaR_last_obs_p_ci_med	0.007965579
thetaR_last_obs_p_ci_up	0.008319811
R0_p_mean	1.386555
R0_p_ci_low	0.6268205
R0_p_ci_med	1.260746
R0_p_ci_up	2.832329
gamma_p_mean	0.04701033
gamma_p_ci_low	0.005857206
gamma_p_ci_med	0.03345549
gamma_p_ci_up	0.170503
beta_p_mean	0.05638003
beta_p_ci_low	0.007439951
beta_p_ci_med	0.04451648
beta_p_ci_up	0.1728396
incidence_mean	0.002174243
incidence_ci_low	8.199518e-05
incidence_ci_median	0.0006054395
incidence_ci_up	0.01166281
thetaI_tp1_mean	0.0006348435
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003856275
thetaR_tp1_mean	0.009109069
thetaR_tp1_ci_low	0.003707306
thetaR_tp1_ci_med	0.008251541
thetaR_tp1_ci_up	0.01718964
Y_tp1_mean	0.0006347046
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00394904
R_tp1_mean	0.009112774
R_tp1_ci_low	0.003669191
R_tp1_ci_med	0.008253705
R_tp1_ci_up	0.01736835
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009109069
thetaR_max_ci_low	0.003707306
thetaR_max_ci_med	0.008251541
thetaR_max_ci_up	0.01718964
cumInf_mean	0.009743913
cumInf_ci_low	0.003707306
cumInf_ci_med	0.008393088
cumInf_ci_up	0.01993346
dthetaI_tp1_date	07/11/21
first_tp_mean	01/22/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/24/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/11/21
end_p_mean	04/24/21
end_p_ci_low	02/20/21
end_p_ci_med	04/05/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
