stat	value
thetaS_last_obs_p_mean	0.9879445
thetaI_last_obs_p_mean	0.0001712469
thetaR_last_obs_p_mean	0.01188424
thetaS_last_obs_p_ci_low	0.9875077
thetaS_last_obs_p_ci_med	0.9879458
thetaS_last_obs_p_ci_up	0.9883751
thetaI_last_obs_p_ci_low	0.0001224262
thetaI_last_obs_p_ci_med	0.0001702562
thetaI_last_obs_p_ci_up	0.0002254399
thetaR_last_obs_p_ci_low	0.01145681
thetaR_last_obs_p_ci_med	0.01188268
thetaR_last_obs_p_ci_up	0.01231752
R0_p_mean	1.048993
R0_p_ci_low	0.5285904
R0_p_ci_med	0.9512001
R0_p_ci_up	2.153475
gamma_p_mean	0.06320846
gamma_p_ci_low	0.006621522
gamma_p_ci_med	0.04803727
gamma_p_ci_up	0.2004829
beta_p_mean	0.05864973
beta_p_ci_low	0.008136176
beta_p_ci_med	0.04528621
beta_p_ci_up	0.1838126
incidence_mean	0.001334712
incidence_ci_low	0.000165714
incidence_ci_median	0.0009714108
incidence_ci_up	0.004248057
thetaI_tp1_mean	0.0001154401
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001141383
thetaR_tp1_mean	0.01247948
thetaR_tp1_ci_low	0.006517821
thetaR_tp1_ci_med	0.0122127
thetaR_tp1_ci_up	0.01990816
Y_tp1_mean	0.0001153873
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001143934
R_tp1_mean	0.01248025
R_tp1_ci_low	0.006499168
R_tp1_ci_med	0.0122132
R_tp1_ci_up	0.01994125
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01247948
thetaR_max_ci_low	0.006517821
thetaR_max_ci_med	0.0122127
thetaR_max_ci_up	0.01990816
cumInf_mean	0.01259492
cumInf_ci_low	0.006543332
cumInf_ci_med	0.01227777
cumInf_ci_up	0.02028991
dthetaI_tp1_date	07/11/21
first_tp_mean	01/24/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/30/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/26/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/31/21
second_tp_ci_up	03/26/21
end_p_mean	04/18/21
end_p_ci_low	02/21/21
end_p_ci_med	04/02/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
