stat	value
thetaS_last_obs_p_mean	0.9969834
thetaI_last_obs_p_mean	2.499906e-05
thetaR_last_obs_p_mean	0.00299158
thetaS_last_obs_p_ci_low	0.9967776
thetaS_last_obs_p_ci_med	0.9969855
thetaS_last_obs_p_ci_up	0.9971919
thetaI_last_obs_p_ci_low	9.400543e-06
thetaI_last_obs_p_ci_med	2.397595e-05
thetaI_last_obs_p_ci_up	4.668181e-05
thetaR_last_obs_p_ci_low	0.002783292
thetaR_last_obs_p_ci_med	0.002992019
thetaR_last_obs_p_ci_up	0.00320091
R0_p_mean	1.592436
R0_p_ci_low	0.6705683
R0_p_ci_med	1.448929
R0_p_ci_up	3.327759
gamma_p_mean	0.05108453
gamma_p_ci_low	0.00602031
gamma_p_ci_med	0.03507166
gamma_p_ci_up	0.1874753
beta_p_mean	0.06958256
beta_p_ci_low	0.008689418
beta_p_ci_med	0.05395309
beta_p_ci_up	0.2172516
incidence_mean	0.02836707
incidence_ci_low	2.378864e-05
incidence_ci_median	0.0001798291
incidence_ci_up	0.4895539
thetaI_tp1_mean	0.004824859
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0679275
thetaR_tp1_mean	0.01354261
thetaR_tp1_ci_low	0.000790755
thetaR_tp1_ci_med	0.003092018
thetaR_tp1_ci_up	0.1217248
Y_tp1_mean	0.004831727
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06714589
R_tp1_mean	0.01354398
R_tp1_ci_low	0.0007836023
R_tp1_ci_med	0.003103229
R_tp1_ci_up	0.1222599
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02374827
thetaR_max_ci_low	0.0006013817
thetaR_max_ci_med	0.003081226
thetaR_max_ci_up	0.3494485
cumInf_mean	0.03091971
cumInf_ci_low	0.0006013817
cumInf_ci_med	0.0031127
cumInf_ci_up	0.4866995
dthetaI_tp1_date	06/11/21
first_tp_mean	02/03/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	06/11/21
second_tp_mean	02/05/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/11/21
end_p_mean	03/24/21
end_p_ci_low	02/10/21
end_p_ci_med	02/25/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
