stat	value
thetaS_last_obs_p_mean	0.9974851
thetaI_last_obs_p_mean	1.166572e-05
thetaR_last_obs_p_mean	0.002503223
thetaS_last_obs_p_ci_low	0.9972895
thetaS_last_obs_p_ci_med	0.9974859
thetaS_last_obs_p_ci_up	0.9976767
thetaI_last_obs_p_ci_low	2.500982e-06
thetaI_last_obs_p_ci_med	1.082674e-05
thetaI_last_obs_p_ci_up	2.571992e-05
thetaR_last_obs_p_ci_low	0.002312014
thetaR_last_obs_p_ci_med	0.002502515
thetaR_last_obs_p_ci_up	0.00269865
R0_p_mean	1.650015
R0_p_ci_low	0.6803776
R0_p_ci_med	1.501529
R0_p_ci_up	3.468565
gamma_p_mean	0.05281905
gamma_p_ci_low	0.006872584
gamma_p_ci_med	0.0375655
gamma_p_ci_up	0.1913781
beta_p_mean	0.07618572
beta_p_ci_low	0.009706264
beta_p_ci_med	0.05998186
beta_p_ci_up	0.2356086
incidence_mean	0.02581003
incidence_ci_low	1.684506e-05
incidence_ci_median	0.0001142974
incidence_ci_up	0.4896237
thetaI_tp1_mean	0.002421471
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01524257
thetaR_tp1_mean	0.006426547
thetaR_tp1_ci_low	0.0007422317
thetaR_tp1_ci_med	0.002522984
thetaR_tp1_ci_up	0.01934836
Y_tp1_mean	0.002421242
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01526391
R_tp1_mean	0.006426613
R_tp1_ci_low	0.0007309151
R_tp1_ci_med	0.002524498
R_tp1_ci_up	0.01925859
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0222932
thetaR_max_ci_low	0.000377245
thetaR_max_ci_med	0.002511861
thetaR_max_ci_up	0.3395797
cumInf_mean	0.02804161
cumInf_ci_low	0.0003777634
cumInf_ci_med	0.002521788
cumInf_ci_up	0.4875231
dthetaI_tp1_date	05/10/21
first_tp_mean	01/22/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/07/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	05/10/21
second_tp_mean	01/25/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/11/21
end_p_mean	03/07/21
end_p_ci_low	02/08/21
end_p_ci_med	02/15/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
