date	value	incidence	scenario	lower_ci	upper_ci
2020-12-24	119344	NA	Observed	NA	NA
2020-12-25	119628	284	Observed	NA	NA
2020-12-26	119877	249	Observed	NA	NA
2020-12-27	120137	260	Observed	NA	NA
2020-12-28	120293	156	Observed	NA	NA
2020-12-29	120527	234	Observed	NA	NA
2020-12-30	120744	217	Observed	NA	NA
2020-12-31	120971	227	Observed	NA	NA
2021-01-01	121227	256	Observed	NA	NA
2021-01-02	121471	244	Observed	NA	NA
2021-01-03	121653	182	Observed	NA	NA
2021-01-04	121786	133	Observed	NA	NA
2021-01-05	121923	137	Observed	NA	NA
2021-01-06	122049	126	Observed	NA	NA
2021-01-07	122176	127	Observed	NA	NA
2021-01-08	122298	122	Observed	NA	NA
2021-01-09	122425	127	Observed	NA	NA
2021-01-10	122538	113	Observed	NA	NA
2021-01-11	122651	113	Observed	NA	NA
2021-01-12	122764	113	Observed	NA	NA
2021-01-13	122885	121	Observed	NA	NA
2021-01-14	122964	79	Observed	NA	NA
2021-01-15	123108	144	Observed	NA	NA
2021-01-16	123217	109	Observed	NA	NA
2021-01-17	123343	126	Observed	NA	NA
2021-01-18	123425	82	Observed	NA	NA
2021-01-19	123538	113	Observed	NA	NA
2021-01-20	123647	109	Observed	NA	NA
2021-01-21	123764	117	Observed	NA	NA
2021-01-22	123852	88	Observed	NA	NA
2021-01-23	123946	94	Observed	NA	NA
2021-01-24	124019	73	Observed	NA	NA
2021-01-25	124083	64	Observed	NA	NA
2021-01-26	124157	74	Observed	NA	NA
2021-01-27	124234	77	Observed	NA	NA
2021-01-28	124297	63	Observed	NA	NA
2021-01-29	124373	76	Observed	NA	NA
2021-01-30	124449	76	Observed	NA	NA
2021-01-31	124506	57	Observed	NA	NA
2021-02-01	124550	44	Observed	NA	NA
2021-02-02	124594	44	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124737	NA	Soc. Dist. + Travel Ban	114341	135263
2021-02-08	124714	-23	Soc. Dist. + Travel Ban	113116	137702
2021-02-09	124746	32	Soc. Dist. + Travel Ban	112064	138988
2021-02-10	124730	-16	Soc. Dist. + Travel Ban	110066	140912
2021-02-11	124705	-25	Soc. Dist. + Travel Ban	108552	141818
2021-02-12	124756	51	Soc. Dist. + Travel Ban	107842	142697
2021-02-13	124733	-23	Soc. Dist. + Travel Ban	107150	144195
2021-02-14	124854	121	Soc. Dist. + Travel Ban	106161	144375
2021-02-15	124766	-88	Soc. Dist. + Travel Ban	105181	145720
2021-02-16	124789	23	Soc. Dist. + Travel Ban	104513	147211
2021-02-17	124804	15	Soc. Dist. + Travel Ban	102994	148706
2021-02-18	124833	29	Soc. Dist. + Travel Ban	103690	149236
2021-02-19	124800	-33	Soc. Dist. + Travel Ban	102741	149415
2021-02-20	124830	30	Soc. Dist. + Travel Ban	101928	150857
2021-02-21	124855	25	Soc. Dist. + Travel Ban	101022	151630
2021-02-22	124864	9	Soc. Dist. + Travel Ban	99954	152456
2021-02-23	124776	-88	Soc. Dist. + Travel Ban	99488	153206
2021-02-24	124714	-62	Soc. Dist. + Travel Ban	98922	153914
2021-02-25	124737	23	Soc. Dist. + Travel Ban	98594	155057
2021-02-26	124681	-56	Soc. Dist. + Travel Ban	97700	155323
2021-02-27	124753	72	Soc. Dist. + Travel Ban	97420	157124
2021-02-28	124843	90	Soc. Dist. + Travel Ban	97355	157752
2021-03-01	124820	-23	Soc. Dist. + Travel Ban	97032	157931
