stat	value
thetaS_last_obs_p_mean	0.9621468
thetaI_last_obs_p_mean	7.339594e-05
thetaR_last_obs_p_mean	0.03777981
thetaS_last_obs_p_ci_low	0.9613908
thetaS_last_obs_p_ci_med	0.9621475
thetaS_last_obs_p_ci_up	0.9628975
thetaI_last_obs_p_ci_low	4.306188e-05
thetaI_last_obs_p_ci_med	7.246457e-05
thetaI_last_obs_p_ci_up	0.0001093365
thetaR_last_obs_p_ci_low	0.03703053
thetaR_last_obs_p_ci_med	0.03777978
thetaR_last_obs_p_ci_up	0.03853496
R0_p_mean	1.096857
R0_p_ci_low	0.5195186
R0_p_ci_med	0.9819815
R0_p_ci_up	2.31319
gamma_p_mean	0.06576214
gamma_p_ci_low	0.006245893
gamma_p_ci_med	0.04392552
gamma_p_ci_up	0.2451004
beta_p_mean	0.06208203
beta_p_ci_low	0.00780252
beta_p_ci_med	0.0439779
beta_p_ci_up	0.2260828
incidence_mean	0.0008035426
incidence_ci_low	8.55246e-05
incidence_ci_median	0.0005154623
incidence_ci_up	0.002920084
thetaI_tp1_mean	6.728161e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006381386
thetaR_tp1_mean	0.03804671
thetaR_tp1_ci_low	0.02748237
thetaR_tp1_ci_med	0.03780753
thetaR_tp1_ci_up	0.04986714
Y_tp1_mean	6.718859e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000637298
R_tp1_mean	0.03804517
R_tp1_ci_low	0.02747451
R_tp1_ci_med	0.03781119
R_tp1_ci_up	0.04987413
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03804671
thetaR_max_ci_low	0.02748237
thetaR_max_ci_med	0.03780753
thetaR_max_ci_up	0.04986714
cumInf_mean	0.03811399
cumInf_ci_low	0.02750208
cumInf_ci_med	0.03784966
cumInf_ci_up	0.05005119
dthetaI_tp1_date	07/11/21
first_tp_mean	01/23/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/27/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/26/21
second_tp_ci_low	12/24/20
second_tp_ci_med	01/29/21
second_tp_ci_up	04/14/21
end_p_mean	03/26/21
end_p_ci_low	02/14/21
end_p_ci_med	03/09/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
