stat	value
thetaS_last_obs_p_mean	0.9953516
thetaI_last_obs_p_mean	2.495387e-05
thetaR_last_obs_p_mean	0.004623472
thetaS_last_obs_p_ci_low	0.9951018
thetaS_last_obs_p_ci_med	0.9953517
thetaS_last_obs_p_ci_up	0.9955977
thetaI_last_obs_p_ci_low	9.361012e-06
thetaI_last_obs_p_ci_med	2.386986e-05
thetaI_last_obs_p_ci_up	4.504456e-05
thetaR_last_obs_p_ci_low	0.004378579
thetaR_last_obs_p_ci_med	0.004622619
thetaR_last_obs_p_ci_up	0.004873043
R0_p_mean	1.368415
R0_p_ci_low	0.5983919
R0_p_ci_med	1.248815
R0_p_ci_up	2.798686
gamma_p_mean	0.05148802
gamma_p_ci_low	0.006337818
gamma_p_ci_med	0.03474271
gamma_p_ci_up	0.1952876
beta_p_mean	0.05935979
beta_p_ci_low	0.008102163
beta_p_ci_med	0.04517017
beta_p_ci_up	0.1941102
incidence_mean	0.00807196
incidence_ci_low	3.744914e-05
incidence_ci_median	0.0002325111
incidence_ci_up	0.06224313
thetaI_tp1_mean	0.001903109
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01213165
thetaR_tp1_mean	0.007730187
thetaR_tp1_ci_low	0.001620951
thetaR_tp1_ci_med	0.004637819
thetaR_tp1_ci_up	0.02355195
Y_tp1_mean	0.001902344
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01222229
R_tp1_mean	0.007738159
R_tp1_ci_low	0.001628314
R_tp1_ci_med	0.004643972
R_tp1_ci_up	0.02361001
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009634989
thetaR_max_ci_low	0.001457779
thetaR_max_ci_med	0.004620258
thetaR_max_ci_up	0.04136235
cumInf_mean	0.01230889
cumInf_ci_low	0.001474731
cumInf_ci_med	0.004654748
cumInf_ci_up	0.06623393
dthetaI_tp1_date	06/24/21
first_tp_mean	01/24/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/26/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/11/21
end_p_mean	03/17/21
end_p_ci_low	02/10/21
end_p_ci_med	02/23/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
