date	value	incidence	scenario	lower_ci	upper_ci
2020-12-24	880075	NA	Observed	NA	NA
2020-12-25	880430	355	Observed	NA	NA
2020-12-26	880712	282	Observed	NA	NA
2020-12-27	881061	349	Observed	NA	NA
2020-12-28	881273	212	Observed	NA	NA
2020-12-29	881599	326	Observed	NA	NA
2020-12-30	881948	349	Observed	NA	NA
2020-12-31	882286	338	Observed	NA	NA
2021-01-01	882612	326	Observed	NA	NA
2021-01-02	882850	238	Observed	NA	NA
2021-01-03	883082	232	Observed	NA	NA
2021-01-04	883210	128	Observed	NA	NA
2021-01-05	883587	377	Observed	NA	NA
2021-01-06	883876	289	Observed	NA	NA
2021-01-07	884171	295	Observed	NA	NA
2021-01-08	884490	319	Observed	NA	NA
2021-01-09	884689	199	Observed	NA	NA
2021-01-10	884916	227	Observed	NA	NA
2021-01-11	885037	121	Observed	NA	NA
2021-01-12	885234	197	Observed	NA	NA
2021-01-13	885437	203	Observed	NA	NA
2021-01-14	885616	179	Observed	NA	NA
2021-01-15	885710	94	Observed	NA	NA
2021-01-16	885824	114	Observed	NA	NA
2021-01-17	885985	161	Observed	NA	NA
2021-01-18	886066	81	Observed	NA	NA
2021-01-19	886245	179	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	889069	NA	Soc. Dist. + Travel Ban	834699	943003
2021-02-08	889104	35	Soc. Dist. + Travel Ban	829889	950320
2021-02-09	889389	285	Soc. Dist. + Travel Ban	823617	960898
2021-02-10	889775	386	Soc. Dist. + Travel Ban	813864	970203
2021-02-11	889410	-365	Soc. Dist. + Travel Ban	812973	971764
2021-02-12	889748	338	Soc. Dist. + Travel Ban	806731	979692
2021-02-13	889272	-476	Soc. Dist. + Travel Ban	801771	984518
2021-02-14	889207	-65	Soc. Dist. + Travel Ban	796178	993793
2021-02-15	889891	684	Soc. Dist. + Travel Ban	793330	994493
2021-02-16	890167	276	Soc. Dist. + Travel Ban	789791	1001778
2021-02-17	890336	169	Soc. Dist. + Travel Ban	784119	1007909
2021-02-18	890381	45	Soc. Dist. + Travel Ban	781218	1009220
2021-02-19	890566	185	Soc. Dist. + Travel Ban	778730	1014957
2021-02-20	890453	-113	Soc. Dist. + Travel Ban	776182	1019538
2021-02-21	890819	366	Soc. Dist. + Travel Ban	772218	1025460
2021-02-22	890906	87	Soc. Dist. + Travel Ban	764903	1029971
2021-02-23	890749	-157	Soc. Dist. + Travel Ban	760011	1030473
2021-02-24	891361	612	Soc. Dist. + Travel Ban	756128	1034896
2021-02-25	891571	210	Soc. Dist. + Travel Ban	760163	1039463
2021-02-26	891646	75	Soc. Dist. + Travel Ban	754579	1042737
2021-02-27	891708	62	Soc. Dist. + Travel Ban	752582	1048029
2021-02-28	891794	86	Soc. Dist. + Travel Ban	753391	1054149
2021-03-01	891658	-136	Soc. Dist. + Travel Ban	751729	1057823
2021-03-02	892083	425	Soc. Dist. + Travel Ban	745572	1062579
2021-03-03	892336	253	Soc. Dist. + Travel Ban	742480	1066962
2021-03-04	891926	-410	Soc. Dist. + Travel Ban	732842	1075328
2021-03-05	891498	-428	Soc. Dist. + Travel Ban	734896	1078217
2021-03-06	891572	74	Soc. Dist. + Travel Ban	731446	1074090
2021-03-07	891614	42	Soc. Dist. + Travel Ban	725070	1076398
2021-03-08	891040	-574	Soc. Dist. + Travel Ban	725335	1077354
2021-03-09	891397	357	Soc. Dist. + Travel Ban	725950	1083207
2021-03-10	890984	-413	Soc. Dist. + Travel Ban	725460	1081592
2021-03-11	890585	-399	Soc. Dist. + Travel Ban	719082	1085738
2021-03-12	890707	122	Soc. Dist. + Travel Ban	714683	1086858
2021-03-13	890664	-43	Soc. Dist. + Travel Ban	716761	1091506
2021-03-14	890028	-636	Soc. Dist. + Travel Ban	709540	1088189
2021-03-15	889995	-33	Soc. Dist. + Travel Ban	713118	1092338
2021-03-16	890278	283	Soc. Dist. + Travel Ban	708398	1099981
2021-03-17	890184	-94	Soc. Dist. + Travel Ban	705650	1098650
2021-03-18	890327	143	Soc. Dist. + Travel Ban	702853	1107654
2021-03-19	890469	142	Soc. Dist. + Travel Ban	696079	1110849
