stat	value
thetaS_last_obs_p_mean	0.9919206
thetaI_last_obs_p_mean	0.0001147326
thetaR_last_obs_p_mean	0.007964693
thetaS_last_obs_p_ci_low	0.9915661
thetaS_last_obs_p_ci_med	0.9919187
thetaS_last_obs_p_ci_up	0.992269
thetaI_last_obs_p_ci_low	7.683426e-05
thetaI_last_obs_p_ci_med	0.0001131151
thetaI_last_obs_p_ci_up	0.0001586733
thetaR_last_obs_p_ci_low	0.007612255
thetaR_last_obs_p_ci_med	0.007966208
thetaR_last_obs_p_ci_up	0.008317476
R0_p_mean	1.395215
R0_p_ci_low	0.6117959
R0_p_ci_med	1.246186
R0_p_ci_up	2.954387
gamma_p_mean	0.04476258
gamma_p_ci_low	0.006532979
gamma_p_ci_med	0.03275685
gamma_p_ci_up	0.1427116
beta_p_mean	0.05406714
beta_p_ci_low	0.008165787
beta_p_ci_med	0.04348255
beta_p_ci_up	0.15858
incidence_mean	0.002481348
incidence_ci_low	8.73646e-05
incidence_ci_median	0.0005541398
incidence_ci_up	0.01131435
thetaI_tp1_mean	0.000509739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002556848
thetaR_tp1_mean	0.008760351
thetaR_tp1_ci_low	0.003863417
thetaR_tp1_ci_med	0.008237199
thetaR_tp1_ci_up	0.01487161
Y_tp1_mean	0.0005119821
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00255363
R_tp1_mean	0.00876715
R_tp1_ci_low	0.003895645
R_tp1_ci_med	0.008217191
R_tp1_ci_up	0.01483506
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009258545
thetaR_max_ci_low	0.003475314
thetaR_max_ci_med	0.008157477
thetaR_max_ci_up	0.01687805
cumInf_mean	0.009997306
cumInf_ci_low	0.003490297
cumInf_ci_med	0.008262657
cumInf_ci_up	0.01958716
dthetaI_tp1_date	06/16/21
first_tp_mean	01/19/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/22/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/10/21
end_p_mean	04/23/21
end_p_ci_low	02/19/21
end_p_ci_med	04/04/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
