stat	value
thetaS_last_obs_p_mean	0.9879379
thetaI_last_obs_p_mean	0.0001733106
thetaR_last_obs_p_mean	0.01188876
thetaS_last_obs_p_ci_low	0.9875096
thetaS_last_obs_p_ci_med	0.9879374
thetaS_last_obs_p_ci_up	0.9883649
thetaI_last_obs_p_ci_low	0.0001239425
thetaI_last_obs_p_ci_med	0.0001725114
thetaI_last_obs_p_ci_up	0.0002265066
thetaR_last_obs_p_ci_low	0.0114604
thetaR_last_obs_p_ci_med	0.011889
thetaR_last_obs_p_ci_up	0.01231141
R0_p_mean	1.041617
R0_p_ci_low	0.5289586
R0_p_ci_med	0.9413443
R0_p_ci_up	2.156672
gamma_p_mean	0.06373602
gamma_p_ci_low	0.00678883
gamma_p_ci_med	0.04794551
gamma_p_ci_up	0.1978571
beta_p_mean	0.05854614
beta_p_ci_low	0.008400416
beta_p_ci_med	0.0446023
beta_p_ci_up	0.1787417
incidence_mean	0.003712839
incidence_ci_low	0.0001827109
incidence_ci_median	0.001274838
incidence_ci_up	0.01984226
thetaI_tp1_mean	0.0009382899
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005283608
thetaR_tp1_mean	0.01384481
thetaR_tp1_ci_low	0.006794755
thetaR_tp1_ci_med	0.01256443
thetaR_tp1_ci_up	0.02511898
Y_tp1_mean	0.0009361287
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005284899
R_tp1_mean	0.01385888
R_tp1_ci_low	0.006778713
R_tp1_ci_med	0.01258651
R_tp1_ci_up	0.02534122
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01384481
thetaR_max_ci_low	0.006794755
thetaR_max_ci_med	0.01256443
thetaR_max_ci_up	0.02511898
cumInf_mean	0.0147831
cumInf_ci_low	0.006815171
cumInf_ci_med	0.01269088
cumInf_ci_up	0.02909098
dthetaI_tp1_date	07/11/21
first_tp_mean	02/03/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/31/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/11/21
second_tp_mean	02/06/21
second_tp_ci_low	12/26/20
second_tp_ci_med	02/02/21
second_tp_ci_up	07/11/21
end_p_mean	05/04/21
end_p_ci_low	02/24/21
end_p_ci_med	04/21/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
