date	value	incidence	scenario	lower_ci	upper_ci
2020-12-30	584966	NA	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594641	466	Observed	NA	NA
2021-01-14	595142	501	Observed	NA	NA
2021-01-15	595614	472	Observed	NA	NA
2021-01-16	596137	523	Observed	NA	NA
2021-01-17	596528	391	Observed	NA	NA
2021-01-18	596904	376	Observed	NA	NA
2021-01-19	597238	334	Observed	NA	NA
2021-01-20	597628	390	Observed	NA	NA
2021-01-21	597823	195	Observed	NA	NA
2021-01-22	598126	303	Observed	NA	NA
2021-01-23	598445	319	Observed	NA	NA
2021-01-24	598713	268	Observed	NA	NA
2021-01-25	598907	194	Observed	NA	NA
2021-01-26	599208	301	Observed	NA	NA
2021-01-27	599376	168	Observed	NA	NA
2021-01-28	599624	248	Observed	NA	NA
2021-01-29	599837	213	Observed	NA	NA
2021-01-30	600079	242	Observed	NA	NA
2021-01-31	600299	220	Observed	NA	NA
2021-02-01	600470	171	Observed	NA	NA
2021-02-02	600642	172	Observed	NA	NA
2021-02-03	600837	195	Observed	NA	NA
2021-02-04	600970	133	Observed	NA	NA
2021-02-05	601128	158	Observed	NA	NA
2021-02-06	601272	144	Observed	NA	NA
2021-02-07	601385	113	Observed	NA	NA
2021-02-08	601455	70	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601683	121	Observed	NA	NA
2021-02-11	601898	215	Observed	NA	NA
2021-02-12	602001	103	Observed	NA	NA
2021-02-13	602088	NA	Soc. Dist. + Travel Ban	514532	699762
2021-02-14	602411	323	Soc. Dist. + Travel Ban	502400	714924
2021-02-15	602685	274	Soc. Dist. + Travel Ban	491888	730132
2021-02-16	602827	142	Soc. Dist. + Travel Ban	482686	742013
2021-02-17	603022	195	Soc. Dist. + Travel Ban	473900	754092
2021-02-18	603159	137	Soc. Dist. + Travel Ban	465807	764921
2021-02-19	603322	163	Soc. Dist. + Travel Ban	458278	775444
2021-02-20	603482	160	Soc. Dist. + Travel Ban	451162	785242
2021-02-21	603702	220	Soc. Dist. + Travel Ban	444858	795267
2021-02-22	603849	147	Soc. Dist. + Travel Ban	437547	804814
2021-02-23	604192	343	Soc. Dist. + Travel Ban	432105	813923
2021-02-24	604440	248	Soc. Dist. + Travel Ban	425917	823411
2021-02-25	604623	183	Soc. Dist. + Travel Ban	421075	831567
2021-02-26	605014	391	Soc. Dist. + Travel Ban	415789	841160
2021-02-27	605199	185	Soc. Dist. + Travel Ban	409954	847611
2021-02-28	605500	301	Soc. Dist. + Travel Ban	405839	856898
2021-03-01	605780	280	Soc. Dist. + Travel Ban	401145	863941
2021-03-02	605945	165	Soc. Dist. + Travel Ban	395823	872213
2021-03-03	606264	319	Soc. Dist. + Travel Ban	391568	879798
2021-03-04	606512	248	Soc. Dist. + Travel Ban	387024	886654
2021-03-05	606715	203	Soc. Dist. + Travel Ban	383430	894440
2021-03-06	607000	285	Soc. Dist. + Travel Ban	378016	901593
2021-03-07	607189	189	Soc. Dist. + Travel Ban	374364	908316
2021-03-08	607335	146	Soc. Dist. + Travel Ban	370056	915608
2021-03-09	607634	299	Soc. Dist. + Travel Ban	366572	923392
2021-03-10	607925	291	Soc. Dist. + Travel Ban	362145	930178
2021-03-11	608201	276	Soc. Dist. + Travel Ban	358033	935809
2021-03-12	608462	261	Soc. Dist. + Travel Ban	355279	943080
2021-03-13	608858	396	Soc. Dist. + Travel Ban	351609	949561
2021-03-14	609094	236	Soc. Dist. + Travel Ban	348672	956756
