stat	value
thetaS_last_obs_p_mean	0.9969819
thetaI_last_obs_p_mean	1.915895e-05
thetaR_last_obs_p_mean	0.002998894
thetaS_last_obs_p_ci_low	0.9967663
thetaS_last_obs_p_ci_med	0.9969827
thetaS_last_obs_p_ci_up	0.9971928
thetaI_last_obs_p_ci_low	5.728632e-06
thetaI_last_obs_p_ci_med	1.829879e-05
thetaI_last_obs_p_ci_up	3.74588e-05
thetaR_last_obs_p_ci_low	0.002788416
thetaR_last_obs_p_ci_med	0.002997993
thetaR_last_obs_p_ci_up	0.003213917
R0_p_mean	1.59165
R0_p_ci_low	0.6622362
R0_p_ci_med	1.447872
R0_p_ci_up	3.333414
gamma_p_mean	0.05092019
gamma_p_ci_low	0.006609862
gamma_p_ci_med	0.03597142
gamma_p_ci_up	0.1853707
beta_p_mean	0.07049883
beta_p_ci_low	0.009151816
beta_p_ci_med	0.05516536
beta_p_ci_up	0.2193428
incidence_mean	0.02692835
incidence_ci_low	2.121797e-05
incidence_ci_median	0.0001467875
incidence_ci_up	0.4800936
thetaI_tp1_mean	0.003109485
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02671659
thetaR_tp1_mean	0.008238386
thetaR_tp1_ci_low	0.0009680844
thetaR_tp1_ci_med	0.003092383
thetaR_tp1_ci_up	0.03475469
Y_tp1_mean	0.003109355
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02663562
R_tp1_mean	0.008238818
R_tp1_ci_low	0.0009587203
R_tp1_ci_med	0.00309043
R_tp1_ci_up	0.03469675
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02300663
thetaR_max_ci_low	0.0006200776
thetaR_max_ci_med	0.003118705
thetaR_max_ci_up	0.3267278
cumInf_mean	0.02961249
cumInf_ci_low	0.000620972
cumInf_ci_med	0.003142086
cumInf_ci_up	0.4783598
dthetaI_tp1_date	05/26/21
first_tp_mean	02/05/21
first_tp_ci_low	12/30/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/17/21
dthetaI_tp2_date	05/26/21
second_tp_mean	02/07/21
second_tp_ci_low	01/01/21
second_tp_ci_med	01/16/21
second_tp_ci_up	07/17/21
end_p_mean	03/23/21
end_p_ci_low	02/15/21
end_p_ci_med	02/26/21
end_p_ci_up	07/17/21
begin_str	12/30/2020
