stat	value
thetaS_last_obs_p_mean	0.9969819
thetaI_last_obs_p_mean	1.915895e-05
thetaR_last_obs_p_mean	0.002998894
thetaS_last_obs_p_ci_low	0.9967663
thetaS_last_obs_p_ci_med	0.9969827
thetaS_last_obs_p_ci_up	0.9971928
thetaI_last_obs_p_ci_low	5.728632e-06
thetaI_last_obs_p_ci_med	1.829879e-05
thetaI_last_obs_p_ci_up	3.74588e-05
thetaR_last_obs_p_ci_low	0.002788416
thetaR_last_obs_p_ci_med	0.002997993
thetaR_last_obs_p_ci_up	0.003213917
R0_p_mean	1.59165
R0_p_ci_low	0.6622362
R0_p_ci_med	1.447872
R0_p_ci_up	3.333414
gamma_p_mean	0.05092019
gamma_p_ci_low	0.006609862
gamma_p_ci_med	0.03597142
gamma_p_ci_up	0.1853707
beta_p_mean	0.07049883
beta_p_ci_low	0.009151816
beta_p_ci_med	0.05516536
beta_p_ci_up	0.2193428
incidence_mean	0.003767319
incidence_ci_low	2.068401e-05
incidence_ci_median	0.0001367909
incidence_ci_up	0.01216661
thetaI_tp1_mean	0.0009679367
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003183673
thetaR_tp1_mean	0.004691199
thetaR_tp1_ci_low	0.0006705257
thetaR_tp1_ci_med	0.002960091
thetaR_tp1_ci_up	0.00932381
Y_tp1_mean	0.0009680776
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00318692
R_tp1_mean	0.004690594
R_tp1_ci_low	0.000660058
R_tp1_ci_med	0.002958397
R_tp1_ci_up	0.009330954
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005392621
thetaR_max_ci_low	0.0005901883
thetaR_max_ci_med	0.002952618
thetaR_max_ci_up	0.01094251
cumInf_mean	0.006610153
cumInf_ci_low	0.0005911563
cumInf_ci_med	0.002965749
cumInf_ci_up	0.01509694
dthetaI_tp1_date	07/04/21
first_tp_mean	01/23/21
first_tp_ci_low	12/30/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	07/04/21
second_tp_mean	01/25/21
second_tp_ci_low	01/01/21
second_tp_ci_med	01/14/21
second_tp_ci_up	07/16/21
end_p_mean	03/14/21
end_p_ci_low	02/15/21
end_p_ci_med	02/25/21
end_p_ci_up	07/17/21
begin_str	12/30/2020
