stat	value
thetaS_last_obs_p_mean	0.9930324
thetaI_last_obs_p_mean	5.253027e-05
thetaR_last_obs_p_mean	0.006915093
thetaS_last_obs_p_ci_low	0.992706
thetaS_last_obs_p_ci_med	0.9930334
thetaS_last_obs_p_ci_up	0.9933532
thetaI_last_obs_p_ci_low	2.701686e-05
thetaI_last_obs_p_ci_med	5.171488e-05
thetaI_last_obs_p_ci_up	8.25305e-05
thetaR_last_obs_p_ci_low	0.006595333
thetaR_last_obs_p_ci_med	0.006913866
thetaR_last_obs_p_ci_up	0.00724029
R0_p_mean	1.540691
R0_p_ci_low	0.6618362
R0_p_ci_med	1.402678
R0_p_ci_up	3.191374
gamma_p_mean	0.04724248
gamma_p_ci_low	0.006272307
gamma_p_ci_med	0.03363282
gamma_p_ci_up	0.170376
beta_p_mean	0.06329651
beta_p_ci_low	0.008735663
beta_p_ci_med	0.05023238
beta_p_ci_up	0.1949368
incidence_mean	0.003590466
incidence_ci_low	4.011956e-05
incidence_ci_median	0.0002763977
incidence_ci_up	0.02037254
thetaI_tp1_mean	0.001237853
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007784823
thetaR_tp1_mean	0.009061203
thetaR_tp1_ci_low	0.002993263
thetaR_tp1_ci_med	0.007129542
thetaR_tp1_ci_up	0.01973545
Y_tp1_mean	0.001237986
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007752311
R_tp1_mean	0.009060862
R_tp1_ci_low	0.00296782
R_tp1_ci_med	0.007131319
R_tp1_ci_up	0.01978666
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009061203
thetaR_max_ci_low	0.002993263
thetaR_max_ci_med	0.007129542
thetaR_max_ci_up	0.01973545
cumInf_mean	0.01029906
cumInf_ci_low	0.003001652
cumInf_ci_med	0.007192174
cumInf_ci_up	0.02743445
dthetaI_tp1_date	07/17/21
first_tp_mean	01/28/21
first_tp_ci_low	12/30/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/17/21
dthetaI_tp2_date	07/17/21
second_tp_mean	01/30/21
second_tp_ci_low	01/01/21
second_tp_ci_med	01/14/21
second_tp_ci_up	07/17/21
end_p_mean	04/08/21
end_p_ci_low	02/19/21
end_p_ci_med	03/16/21
end_p_ci_up	07/17/21
begin_str	12/30/2020
