stat	value
thetaS_last_obs_p_mean	0.9974813
thetaI_last_obs_p_mean	9.607633e-06
thetaR_last_obs_p_mean	0.002509044
thetaS_last_obs_p_ci_low	0.9972845
thetaS_last_obs_p_ci_med	0.9974821
thetaS_last_obs_p_ci_up	0.9976736
thetaI_last_obs_p_ci_low	1.631254e-06
thetaI_last_obs_p_ci_med	8.770242e-06
thetaI_last_obs_p_ci_up	2.243298e-05
thetaR_last_obs_p_ci_low	0.002317193
thetaR_last_obs_p_ci_med	0.002508306
thetaR_last_obs_p_ci_up	0.002705693
R0_p_mean	1.678271
R0_p_ci_low	0.6886714
R0_p_ci_med	1.528409
R0_p_ci_up	3.530683
gamma_p_mean	0.05391417
gamma_p_ci_low	0.00697422
gamma_p_ci_med	0.03832207
gamma_p_ci_up	0.196229
beta_p_mean	0.07952002
beta_p_ci_low	0.009869913
beta_p_ci_med	0.0620865
beta_p_ci_up	0.2478018
incidence_mean	0.02743288
incidence_ci_low	1.435717e-05
incidence_ci_median	9.836221e-05
incidence_ci_up	0.5508623
thetaI_tp1_mean	0.002402923
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01406335
thetaR_tp1_mean	0.006468191
thetaR_tp1_ci_low	0.0007893736
thetaR_tp1_ci_med	0.002524149
thetaR_tp1_ci_up	0.01755919
Y_tp1_mean	0.002403401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0140417
R_tp1_mean	0.006468603
R_tp1_ci_low	0.0007778637
R_tp1_ci_med	0.002523304
R_tp1_ci_up	0.01753913
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02419614
thetaR_max_ci_low	0.0003877793
thetaR_max_ci_med	0.00251005
thetaR_max_ci_up	0.4034589
cumInf_mean	0.02970564
cumInf_ci_low	0.0003880162
cumInf_ci_med	0.002518875
cumInf_ci_up	0.5507937
dthetaI_tp1_date	05/11/21
first_tp_mean	01/26/21
first_tp_ci_low	12/30/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/17/21
dthetaI_tp2_date	05/11/21
second_tp_mean	01/28/21
second_tp_ci_low	01/01/21
second_tp_ci_med	01/12/21
second_tp_ci_up	07/17/21
end_p_mean	03/11/21
end_p_ci_low	02/14/21
end_p_ci_med	02/20/21
end_p_ci_up	07/17/21
begin_str	12/30/2020
