date	value	incidence	scenario	lower_ci	upper_ci
2020-12-30	278540	NA	Observed	NA	NA
2020-12-31	279575	1035	Observed	NA	NA
2021-01-01	280507	932	Observed	NA	NA
2021-01-02	281654	1147	Observed	NA	NA
2021-01-03	282368	714	Observed	NA	NA
2021-01-04	283515	1147	Observed	NA	NA
2021-01-05	284536	1021	Observed	NA	NA
2021-01-06	285586	1050	Observed	NA	NA
2021-01-07	286596	1010	Observed	NA	NA
2021-01-08	287556	960	Observed	NA	NA
2021-01-09	288570	1014	Observed	NA	NA
2021-01-10	289231	661	Observed	NA	NA
2021-01-11	290084	853	Observed	NA	NA
2021-01-12	290813	729	Observed	NA	NA
2021-01-13	291484	671	Observed	NA	NA
2021-01-14	292091	607	Observed	NA	NA
2021-01-15	292612	521	Observed	NA	NA
2021-01-16	293178	566	Observed	NA	NA
2021-01-17	293501	323	Observed	NA	NA
2021-01-18	293972	471	Observed	NA	NA
2021-01-19	294355	383	Observed	NA	NA
2021-01-20	294949	594	Observed	NA	NA
2021-01-21	295509	560	Observed	NA	NA
2021-01-22	295949	440	Observed	NA	NA
2021-01-23	296326	377	Observed	NA	NA
2021-01-24	296624	298	Observed	NA	NA
2021-01-25	297108	484	Observed	NA	NA
2021-01-26	297429	321	Observed	NA	NA
2021-01-27	297868	439	Observed	NA	NA
2021-01-28	304319	6451	Observed	NA	NA
2021-01-29	304689	370	Observed	NA	NA
2021-01-30	305102	413	Observed	NA	NA
2021-01-31	305367	265	Observed	NA	NA
2021-02-01	305689	322	Observed	NA	NA
2021-02-02	306019	330	Observed	NA	NA
2021-02-03	306370	351	Observed	NA	NA
2021-02-04	306743	373	Observed	NA	NA
2021-02-05	307079	336	Observed	NA	NA
2021-02-06	307339	260	Observed	NA	NA
2021-02-07	307525	186	Observed	NA	NA
2021-02-08	307790	265	Observed	NA	NA
2021-02-09	307996	206	Observed	NA	NA
2021-02-10	308218	222	Observed	NA	NA
2021-02-11	308472	254	Observed	NA	NA
2021-02-12	308701	229	Observed	NA	NA
2021-02-13	308874	NA	Soc. Dist. + Travel Ban	284887	334339
2021-02-14	309058	184	Soc. Dist. + Travel Ban	281292	338419
2021-02-15	309184	126	Soc. Dist. + Travel Ban	278233	342355
2021-02-16	309312	128	Soc. Dist. + Travel Ban	275593	345623
2021-02-17	309458	146	Soc. Dist. + Travel Ban	273108	348728
2021-02-18	309569	111	Soc. Dist. + Travel Ban	270808	351715
2021-02-19	309726	157	Soc. Dist. + Travel Ban	268753	354496
2021-02-20	309877	151	Soc. Dist. + Travel Ban	266788	357368
2021-02-21	310007	130	Soc. Dist. + Travel Ban	265126	359733
2021-02-22	310114	107	Soc. Dist. + Travel Ban	263164	362196
2021-02-23	310220	106	Soc. Dist. + Travel Ban	261385	364453
2021-02-24	310328	108	Soc. Dist. + Travel Ban	259771	366787
2021-02-25	310433	105	Soc. Dist. + Travel Ban	258266	368886
2021-02-26	310547	114	Soc. Dist. + Travel Ban	257009	370963
2021-02-27	310662	115	Soc. Dist. + Travel Ban	255611	373011
2021-02-28	310802	140	Soc. Dist. + Travel Ban	254402	375054
2021-03-01	310923	121	Soc. Dist. + Travel Ban	252932	376936
2021-03-02	311022	99	Soc. Dist. + Travel Ban	251844	379148
2021-03-03	311107	85	Soc. Dist. + Travel Ban	250538	380951
2021-03-04	311212	105	Soc. Dist. + Travel Ban	249563	382825
2021-03-05	311299	87	Soc. Dist. + Travel Ban	248343	384568
2021-03-06	311397	98	Soc. Dist. + Travel Ban	247217	386299
2021-03-07	311496	99	Soc. Dist. + Travel Ban	246005	388015
2021-03-08	311597	101	Soc. Dist. + Travel Ban	244967	389495
2021-03-09	311704	107	Soc. Dist. + Travel Ban	243616	391605
2021-03-10	311800	96	Soc. Dist. + Travel Ban	242865	393064
2021-03-11	311862	62	Soc. Dist. + Travel Ban	241746	394720
2021-03-12	311961	99	Soc. Dist. + Travel Ban	240484	396430
2021-03-13	312047	86	Soc. Dist. + Travel Ban	239339	397991
2021-03-14	312116	69	Soc. Dist. + Travel Ban	238573	399810
2021-03-15	312183	67	Soc. Dist. + Travel Ban	237737	400653
2021-03-16	312255	72	Soc. Dist. + Travel Ban	236639	402721
2021-03-17	312334	79	Soc. Dist. + Travel Ban	235734	403599
2021-03-18	312424	90	Soc. Dist. + Travel Ban	234922	405420
2021-03-19	312529	105	Soc. Dist. + Travel Ban	233824	406687
2021-03-20	312586	57	Soc. Dist. + Travel Ban	232978	408425
2021-03-21	312640	54	Soc. Dist. + Travel Ban	232294	409674
2021-03-22	312733	93	Soc. Dist. + Travel Ban	231216	411103
2021-03-23	312810	77	Soc. Dist. + Travel Ban	230413	412585
2021-03-24	312901	91	Soc. Dist. + Travel Ban	229467	413933
2021-03-25	312971	70	Soc. Dist. + Travel Ban	228732	415066
2021-03-26	313025	54	Soc. Dist. + Travel Ban	228016	416227
2021-03-27	313116	91	Soc. Dist. + Travel Ban	227285	417828
2021-03-28	313181	65	Soc. Dist. + Travel Ban	225937	419152
2021-03-29	313261	80	Soc. Dist. + Travel Ban	225487	420510
2021-03-30	313338	77	Soc. Dist. + Travel Ban	224482	421859
2021-03-31	313414	76	Soc. Dist. + Travel Ban	223896	423009
2021-04-01	313506	92	Soc. Dist. + Travel Ban	222844	424465
2021-04-02	313597	91	Soc. Dist. + Travel Ban	222454	425508
2021-04-03	313658	61	Soc. Dist. + Travel Ban	221376	426907
2021-04-04	313744	86	Soc. Dist. + Travel Ban	220898	428247
2021-04-05	313811	67	Soc. Dist. + Travel Ban	220150	429465
2021-04-06	313902	91	Soc. Dist. + Travel Ban	219367	430457
2021-04-07	313976	74	Soc. Dist. + Travel Ban	218654	432011
2021-04-08	314038	62	Soc. Dist. + Travel Ban	217943	432882
