stat	value
thetaS_last_obs_p_mean	0.9621031
thetaI_last_obs_p_mean	6.446933e-05
thetaR_last_obs_p_mean	0.03783243
thetaS_last_obs_p_ci_low	0.9613479
thetaS_last_obs_p_ci_med	0.962103
thetaS_last_obs_p_ci_up	0.962851
thetaI_last_obs_p_ci_low	3.584914e-05
thetaI_last_obs_p_ci_med	6.356975e-05
thetaI_last_obs_p_ci_up	9.835905e-05
thetaR_last_obs_p_ci_low	0.03708513
thetaR_last_obs_p_ci_med	0.03783237
thetaR_last_obs_p_ci_up	0.03858528
R0_p_mean	1.202096
R0_p_ci_low	0.5484706
R0_p_ci_med	1.074731
R0_p_ci_up	2.542388
gamma_p_mean	0.05801227
gamma_p_ci_low	0.006014294
gamma_p_ci_med	0.03767232
gamma_p_ci_up	0.2256695
beta_p_mean	0.05920411
beta_p_ci_low	0.007679523
beta_p_ci_med	0.04259531
beta_p_ci_up	0.2127242
incidence_mean	0.0007636792
incidence_ci_low	6.495346e-05
incidence_ci_median	0.0003977179
incidence_ci_up	0.003050052
thetaI_tp1_mean	0.0001114053
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008974225
thetaR_tp1_mean	0.03814416
thetaR_tp1_ci_low	0.02754412
thetaR_tp1_ci_med	0.03788163
thetaR_tp1_ci_up	0.05009681
Y_tp1_mean	0.0001114156
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009006865
R_tp1_mean	0.03814481
R_tp1_ci_low	0.02750248
R_tp1_ci_med	0.03788384
R_tp1_ci_up	0.0501408
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03814416
thetaR_max_ci_low	0.02754412
thetaR_max_ci_med	0.03788163
thetaR_max_ci_up	0.05009681
cumInf_mean	0.03825557
cumInf_ci_low	0.0275655
cumInf_ci_med	0.03793403
cumInf_ci_up	0.0503899
dthetaI_tp1_date	07/17/21
first_tp_mean	01/28/21
first_tp_ci_low	12/30/20
first_tp_ci_med	02/01/21
first_tp_ci_up	02/23/21
dthetaI_tp2_date	07/17/21
second_tp_mean	01/31/21
second_tp_ci_low	01/01/21
second_tp_ci_med	02/02/21
second_tp_ci_up	05/03/21
end_p_mean	04/01/21
end_p_ci_low	02/19/21
end_p_ci_med	03/14/21
end_p_ci_up	07/17/21
begin_str	12/30/2020
