stat	value
thetaS_last_obs_p_mean	0.9964307
thetaI_last_obs_p_mean	2.974991e-05
thetaR_last_obs_p_mean	0.003539597
thetaS_last_obs_p_ci_low	0.9961942
thetaS_last_obs_p_ci_med	0.9964318
thetaS_last_obs_p_ci_up	0.9966618
thetaI_last_obs_p_ci_low	1.198903e-05
thetaI_last_obs_p_ci_med	2.886064e-05
thetaI_last_obs_p_ci_up	5.257152e-05
thetaR_last_obs_p_ci_low	0.003309686
thetaR_last_obs_p_ci_med	0.003538351
thetaR_last_obs_p_ci_up	0.003775381
R0_p_mean	1.440683
R0_p_ci_low	0.6219565
R0_p_ci_med	1.305253
R0_p_ci_up	3.026946
gamma_p_mean	0.04929162
gamma_p_ci_low	0.006276121
gamma_p_ci_med	0.03439874
gamma_p_ci_up	0.1809537
beta_p_mean	0.06093576
beta_p_ci_low	0.008451803
beta_p_ci_med	0.04771779
beta_p_ci_up	0.1912773
incidence_mean	0.00155926
incidence_ci_low	3.48316e-05
incidence_ci_median	0.0002136856
incidence_ci_up	0.005278043
thetaI_tp1_mean	0.00051072
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001806058
thetaR_tp1_mean	0.004386657
thetaR_tp1_ci_low	0.0008587711
thetaR_tp1_ci_med	0.003501908
thetaR_tp1_ci_up	0.009161535
Y_tp1_mean	0.000510619
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001816213
R_tp1_mean	0.004386368
R_tp1_ci_low	0.0008543473
R_tp1_ci_med	0.003501771
R_tp1_ci_up	0.009172983
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004386657
thetaR_max_ci_low	0.0008587711
thetaR_max_ci_med	0.003501908
thetaR_max_ci_up	0.009161535
cumInf_mean	0.004897377
cumInf_ci_low	0.0008609694
cumInf_ci_med	0.003522581
cumInf_ci_up	0.010215
dthetaI_tp1_date	07/16/21
first_tp_mean	01/19/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/16/21
second_tp_mean	01/21/21
second_tp_ci_low	12/31/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/12/21
end_p_mean	03/19/21
end_p_ci_low	02/15/21
end_p_ci_med	03/01/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
