stat	value
thetaS_last_obs_p_mean	0.9821021
thetaI_last_obs_p_mean	2.071676e-05
thetaR_last_obs_p_mean	0.01787715
thetaS_last_obs_p_ci_low	0.9815849
thetaS_last_obs_p_ci_med	0.9821025
thetaS_last_obs_p_ci_up	0.9826117
thetaI_last_obs_p_ci_low	6.510051e-06
thetaI_last_obs_p_ci_med	1.989429e-05
thetaI_last_obs_p_ci_up	3.973068e-05
thetaR_last_obs_p_ci_low	0.01736789
thetaR_last_obs_p_ci_med	0.01787662
thetaR_last_obs_p_ci_up	0.01839451
R0_p_mean	1.617403
R0_p_ci_low	0.6737666
R0_p_ci_med	1.471259
R0_p_ci_up	3.387415
gamma_p_mean	0.05185014
gamma_p_ci_low	0.006615723
gamma_p_ci_med	0.03613144
gamma_p_ci_up	0.190884
beta_p_mean	0.07297485
beta_p_ci_low	0.009327201
beta_p_ci_med	0.05647137
beta_p_ci_up	0.2301338
incidence_mean	0.0008180091
incidence_ci_low	1.984716e-05
incidence_ci_median	0.0001291574
incidence_ci_up	0.002036653
thetaI_tp1_mean	0.0002485436
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005964269
thetaR_tp1_mean	0.01832273
thetaR_tp1_ci_low	0.01108334
thetaR_tp1_ci_med	0.01782285
thetaR_tp1_ci_up	0.02673172
Y_tp1_mean	0.0002485344
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000595148
R_tp1_mean	0.01832341
R_tp1_ci_low	0.01105286
R_tp1_ci_med	0.01781963
R_tp1_ci_up	0.02676379
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01832273
thetaR_max_ci_low	0.01108334
thetaR_max_ci_med	0.01782285
thetaR_max_ci_up	0.02673172
cumInf_mean	0.01857127
cumInf_ci_low	0.01108728
cumInf_ci_med	0.01784585
cumInf_ci_up	0.02704209
dthetaI_tp1_date	07/16/21
first_tp_mean	01/18/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/11/21
first_tp_ci_up	02/11/21
dthetaI_tp2_date	07/16/21
second_tp_mean	01/19/21
second_tp_ci_low	12/31/20
second_tp_ci_med	01/12/21
second_tp_ci_up	03/06/21
end_p_mean	03/11/21
end_p_ci_low	02/14/21
end_p_ci_med	02/24/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
