stat	value
thetaS_last_obs_p_mean	0.9956189
thetaI_last_obs_p_mean	3.268884e-05
thetaR_last_obs_p_mean	0.004348372
thetaS_last_obs_p_ci_low	0.9953579
thetaS_last_obs_p_ci_med	0.9956197
thetaS_last_obs_p_ci_up	0.9958763
thetaI_last_obs_p_ci_low	1.375484e-05
thetaI_last_obs_p_ci_med	3.178243e-05
thetaI_last_obs_p_ci_up	5.677897e-05
thetaR_last_obs_p_ci_low	0.004092505
thetaR_last_obs_p_ci_med	0.004347479
thetaR_last_obs_p_ci_up	0.004608146
R0_p_mean	1.378383
R0_p_ci_low	0.6048015
R0_p_ci_med	1.245146
R0_p_ci_up	2.887587
gamma_p_mean	0.04975736
gamma_p_ci_low	0.00615563
gamma_p_ci_med	0.03460336
gamma_p_ci_up	0.1828636
beta_p_mean	0.05865492
beta_p_ci_low	0.00822291
beta_p_ci_med	0.04572026
beta_p_ci_up	0.1866503
incidence_mean	0.0004288521
incidence_ci_low	4.086215e-05
incidence_ci_median	0.0002402933
incidence_ci_up	0.001480959
thetaI_tp1_mean	5.462612e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003448236
thetaR_tp1_mean	0.004496883
thetaR_tp1_ci_low	0.001275271
thetaR_tp1_ci_med	0.004243574
thetaR_tp1_ci_up	0.009050036
Y_tp1_mean	5.464301e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000345633
R_tp1_mean	0.004496624
R_tp1_ci_low	0.001260305
R_tp1_ci_med	0.004242389
R_tp1_ci_up	0.009064754
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004496883
thetaR_max_ci_low	0.001275271
thetaR_max_ci_med	0.004243574
thetaR_max_ci_up	0.009050036
cumInf_mean	0.004551509
cumInf_ci_low	0.001278691
cumInf_ci_med	0.004258825
cumInf_ci_up	0.009181006
dthetaI_tp1_date	07/16/21
first_tp_mean	01/14/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/09/21
first_tp_ci_up	02/12/21
dthetaI_tp2_date	07/16/21
second_tp_mean	01/16/21
second_tp_ci_low	12/31/20
second_tp_ci_med	01/11/21
second_tp_ci_up	02/13/21
end_p_mean	03/16/21
end_p_ci_low	02/15/21
end_p_ci_med	03/01/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
