stat	value
thetaS_last_obs_p_mean	0.9621116
thetaI_last_obs_p_mean	6.542481e-05
thetaR_last_obs_p_mean	0.03782302
thetaS_last_obs_p_ci_low	0.9613589
thetaS_last_obs_p_ci_med	0.9621132
thetaS_last_obs_p_ci_up	0.9628587
thetaI_last_obs_p_ci_low	3.684219e-05
thetaI_last_obs_p_ci_med	6.454673e-05
thetaI_last_obs_p_ci_up	9.903283e-05
thetaR_last_obs_p_ci_low	0.03707711
thetaR_last_obs_p_ci_med	0.03782149
thetaR_last_obs_p_ci_up	0.03857476
R0_p_mean	1.186114
R0_p_ci_low	0.5454871
R0_p_ci_med	1.061196
R0_p_ci_up	2.515659
gamma_p_mean	0.05875275
gamma_p_ci_low	0.006012234
gamma_p_ci_med	0.03862327
gamma_p_ci_up	0.226794
beta_p_mean	0.05930658
beta_p_ci_low	0.007702695
beta_p_ci_med	0.0427337
beta_p_ci_up	0.2137276
incidence_mean	0.003270746
incidence_ci_low	7.073787e-05
incidence_ci_median	0.0004753199
incidence_ci_up	0.01848143
thetaI_tp1_mean	0.0009194175
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006102459
thetaR_tp1_mean	0.03979651
thetaR_tp1_ci_low	0.02774445
thetaR_tp1_ci_med	0.03830546
thetaR_tp1_ci_up	0.05452029
Y_tp1_mean	0.0009193083
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00608229
R_tp1_mean	0.03979797
R_tp1_ci_low	0.02771252
R_tp1_ci_med	0.03830205
R_tp1_ci_up	0.05456192
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03979651
thetaR_max_ci_low	0.02774445
thetaR_max_ci_med	0.03830546
thetaR_max_ci_up	0.05452029
cumInf_mean	0.04071593
cumInf_ci_low	0.02778888
cumInf_ci_med	0.03842926
cumInf_ci_up	0.05850622
dthetaI_tp1_date	07/16/21
first_tp_mean	02/08/21
first_tp_ci_low	12/29/20
first_tp_ci_med	02/02/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	07/16/21
second_tp_mean	02/11/21
second_tp_ci_low	12/31/20
second_tp_ci_med	02/03/21
second_tp_ci_up	07/16/21
end_p_mean	04/11/21
end_p_ci_low	02/19/21
end_p_ci_med	03/19/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
