stat	value
thetaS_last_obs_p_mean	0.9963837
thetaI_last_obs_p_mean	1.61116e-05
thetaR_last_obs_p_mean	0.003600212
thetaS_last_obs_p_ci_low	0.9961484
thetaS_last_obs_p_ci_med	0.9963843
thetaS_last_obs_p_ci_up	0.9966127
thetaI_last_obs_p_ci_low	4.25779e-06
thetaI_last_obs_p_ci_med	1.531819e-05
thetaI_last_obs_p_ci_up	3.270751e-05
thetaR_last_obs_p_ci_low	0.003371598
thetaR_last_obs_p_ci_med	0.003599665
thetaR_last_obs_p_ci_up	0.003835329
R0_p_mean	1.666683
R0_p_ci_low	0.6887527
R0_p_ci_med	1.516558
R0_p_ci_up	3.496691
gamma_p_mean	0.05340303
gamma_p_ci_low	0.006967134
gamma_p_ci_med	0.03787417
gamma_p_ci_up	0.1939327
beta_p_mean	0.07803006
beta_p_ci_low	0.009848709
beta_p_ci_med	0.06112103
beta_p_ci_up	0.2414841
incidence_mean	0.03722452
incidence_ci_low	1.722157e-05
incidence_ci_median	0.00012277
incidence_ci_up	0.661581
thetaI_tp1_mean	0.003383003
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02993267
thetaR_tp1_mean	0.009059658
thetaR_tp1_ci_low	0.001459889
thetaR_tp1_ci_med	0.003709563
thetaR_tp1_ci_up	0.03681286
Y_tp1_mean	0.003383031
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02998474
R_tp1_mean	0.009059976
R_tp1_ci_low	0.001448558
R_tp1_ci_med	0.003709584
R_tp1_ci_up	0.03681782
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03266944
thetaR_max_ci_low	0.0009459471
thetaR_max_ci_med	0.003762582
thetaR_max_ci_up	0.5317659
cumInf_mean	0.04051149
cumInf_ci_low	0.0009468545
cumInf_ci_med	0.003783919
cumInf_ci_up	0.6626421
dthetaI_tp1_date	05/12/21
first_tp_mean	02/03/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/11/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	05/12/21
second_tp_mean	02/06/21
second_tp_ci_low	12/31/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/16/21
end_p_mean	03/21/21
end_p_ci_low	02/14/21
end_p_ci_med	02/23/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
