stat	value
thetaS_last_obs_p_mean	0.9845459
thetaI_last_obs_p_mean	9.976463e-05
thetaR_last_obs_p_mean	0.01535434
thetaS_last_obs_p_ci_low	0.984058
thetaS_last_obs_p_ci_med	0.9845474
thetaS_last_obs_p_ci_up	0.9850244
thetaI_last_obs_p_ci_low	6.370745e-05
thetaI_last_obs_p_ci_med	9.896372e-05
thetaI_last_obs_p_ci_up	0.0001408624
thetaR_last_obs_p_ci_low	0.01487672
thetaR_last_obs_p_ci_med	0.01535288
thetaR_last_obs_p_ci_up	0.01584072
R0_p_mean	1.425823
R0_p_ci_low	0.6367565
R0_p_ci_med	1.293151
R0_p_ci_up	2.941212
gamma_p_mean	0.04679303
gamma_p_ci_low	0.005991859
gamma_p_ci_med	0.03258286
gamma_p_ci_up	0.1728703
beta_p_mean	0.05753314
beta_p_ci_low	0.008217805
beta_p_ci_med	0.04485636
beta_p_ci_up	0.1842697
incidence_mean	0.0183473
incidence_ci_low	7.587545e-05
incidence_ci_median	0.0006712478
incidence_ci_up	0.213326
thetaI_tp1_mean	0.005755202
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0652198
thetaR_tp1_mean	0.02717122
thetaR_tp1_ci_low	0.00954075
thetaR_tp1_ci_med	0.0166382
thetaR_tp1_ci_up	0.1412769
Y_tp1_mean	0.005754949
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06517491
R_tp1_mean	0.02717169
R_tp1_ci_low	0.009506028
R_tp1_ci_med	0.01663744
R_tp1_ci_up	0.1413632
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02743832
thetaR_max_ci_low	0.009518777
thetaR_max_ci_med	0.01665066
thetaR_max_ci_up	0.1455762
cumInf_mean	0.03328363
cumInf_ci_low	0.009574998
cumInf_ci_med	0.01693898
cumInf_ci_up	0.2251114
dthetaI_tp1_date	07/15/21
first_tp_mean	02/26/21
first_tp_ci_low	12/29/20
first_tp_ci_med	01/30/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	07/15/21
second_tp_mean	02/28/21
second_tp_ci_low	12/31/20
second_tp_ci_med	01/31/21
second_tp_ci_up	07/16/21
end_p_mean	05/11/21
end_p_ci_low	02/23/21
end_p_ci_med	04/30/21
end_p_ci_up	07/16/21
begin_str	12/29/2020
