date	value	incidence	scenario	lower_ci	upper_ci
2020-09-27	72190	NA	Observed	NA	NA
2020-09-28	73014	824	Observed	NA	NA
2020-09-29	74095	1081	Observed	NA	NA
2020-09-30	75070	975	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88369	427	Observed	NA	NA
2020-10-20	88958	589	Observed	NA	NA
2020-10-21	89582	624	Observed	NA	NA
2020-10-22	90166	584	Observed	NA	NA
2020-10-23	90752	586	Observed	NA	NA
2020-10-24	91329	577	Observed	NA	NA
2020-10-25	91861	532	Observed	NA	NA
2020-10-26	92225	364	Observed	NA	NA
2020-10-27	92677	452	Observed	NA	NA
2020-10-28	93213	536	Observed	NA	NA
2020-10-29	93764	551	Observed	NA	NA
2020-10-30	94330	566	Observed	NA	NA
2020-10-31	94785	455	Observed	NA	NA
2020-11-01	95325	540	Observed	NA	NA
2020-11-02	95710	385	Observed	NA	NA
2020-11-03	96188	478	Observed	NA	NA
2020-11-04	96700	512	Observed	NA	NA
2020-11-05	97224	524	Observed	NA	NA
2020-11-06	97805	581	Observed	NA	NA
2020-11-07	98337	532	Observed	NA	NA
2020-11-08	98892	555	Observed	NA	NA
2020-11-09	99352	460	Observed	NA	NA
2020-11-10	99844	492	Observed	NA	NA
2020-11-11	100147	NA	Soc. Dist. + Travel Ban	89601	111371
2020-11-12	100396	249	Soc. Dist. + Travel Ban	88209	113465
2020-11-13	100637	241	Soc. Dist. + Travel Ban	87106	115235
2020-11-14	100890	253	Soc. Dist. + Travel Ban	86159	116951
2020-11-15	101125	235	Soc. Dist. + Travel Ban	85200	118518
2020-11-16	101349	224	Soc. Dist. + Travel Ban	84441	119984
2020-11-17	101554	205	Soc. Dist. + Travel Ban	83762	121305
2020-11-18	101745	191	Soc. Dist. + Travel Ban	83006	122680
2020-11-19	101946	201	Soc. Dist. + Travel Ban	82367	123915
2020-11-20	102133	187	Soc. Dist. + Travel Ban	81828	125143
2020-11-21	102315	182	Soc. Dist. + Travel Ban	81263	126255
2020-11-22	102497	182	Soc. Dist. + Travel Ban	80617	127377
2020-11-23	102673	176	Soc. Dist. + Travel Ban	80163	128442
2020-11-24	102830	157	Soc. Dist. + Travel Ban	79585	129543
2020-11-25	102987	157	Soc. Dist. + Travel Ban	79181	130492
2020-11-26	103129	142	Soc. Dist. + Travel Ban	78684	131469
2020-11-27	103287	158	Soc. Dist. + Travel Ban	78283	132385
2020-11-28	103427	140	Soc. Dist. + Travel Ban	77890	133200
2020-11-29	103581	154	Soc. Dist. + Travel Ban	77551	134172
2020-11-30	103720	139	Soc. Dist. + Travel Ban	77117	135112
2020-12-01	103862	142	Soc. Dist. + Travel Ban	76768	135915
2020-12-02	103985	123	Soc. Dist. + Travel Ban	76412	136785
2020-12-03	104118	133	Soc. Dist. + Travel Ban	76090	137581
2020-12-04	104235	117	Soc. Dist. + Travel Ban	75767	138275
2020-12-05	104353	118	Soc. Dist. + Travel Ban	75341	139187
2020-12-06	104466	113	Soc. Dist. + Travel Ban	74998	139730
2020-12-07	104566	100	Soc. Dist. + Travel Ban	74758	140586
2020-12-08	104669	103	Soc. Dist. + Travel Ban	74513	141289
2020-12-09	104775	106	Soc. Dist. + Travel Ban	74211	141976
2020-12-10	104870	95	Soc. Dist. + Travel Ban	73895	142731
2020-12-11	104968	98	Soc. Dist. + Travel Ban	73613	143409
2020-12-12	105058	90	Soc. Dist. + Travel Ban	73299	144027
2020-12-13	105156	98	Soc. Dist. + Travel Ban	72946	144588
2020-12-14	105240	84	Soc. Dist. + Travel Ban	72640	145374
2020-12-15	105323	83	Soc. Dist. + Travel Ban	72383	145925
2020-12-16	105402	79	Soc. Dist. + Travel Ban	72085	146530
2020-12-17	105484	82	Soc. Dist. + Travel Ban	71695	147133
2020-12-18	105563	79	Soc. Dist. + Travel Ban	71391	147855
2020-12-19	105638	75	Soc. Dist. + Travel Ban	71134	148495
2020-12-20	105699	61	Soc. Dist. + Travel Ban	70783	148978
2020-12-21	105760	61	Soc. Dist. + Travel Ban	70526	149515
2020-12-22	105823	63	Soc. Dist. + Travel Ban	70320	150163
2020-12-23	105889	66	Soc. Dist. + Travel Ban	70067	150704
2020-12-24	105952	63	Soc. Dist. + Travel Ban	69841	151164
2020-12-25	106001	49	Soc. Dist. + Travel Ban	69538	151831
2020-12-26	106059	58	Soc. Dist. + Travel Ban	69234	152429
2020-12-27	106125	66	Soc. Dist. + Travel Ban	68885	153046
2020-12-28	106185	60	Soc. Dist. + Travel Ban	68656	153555
2020-12-29	106237	52	Soc. Dist. + Travel Ban	68486	153912
2020-12-30	106284	47	Soc. Dist. + Travel Ban	68229	154446
2020-12-31	106334	50	Soc. Dist. + Travel Ban	67948	154897
2021-01-01	106382	48	Soc. Dist. + Travel Ban	67744	155444
2021-01-02	106433	51	Soc. Dist. + Travel Ban	67430	156128
2021-01-03	106480	47	Soc. Dist. + Travel Ban	67180	156474
2021-01-04	106520	40	Soc. Dist. + Travel Ban	66902	156832
2021-01-05	106573	53	Soc. Dist. + Travel Ban	66606	157352
2021-01-06	106611	38	Soc. Dist. + Travel Ban	66414	157928
2021-01-07	106658	47	Soc. Dist. + Travel Ban	66100	158266
2021-01-08	106700	42	Soc. Dist. + Travel Ban	65909	158763
2021-01-09	106741	41	Soc. Dist. + Travel Ban	65615	159103
2021-01-10	106783	42	Soc. Dist. + Travel Ban	65352	159698
2021-01-11	106813	30	Soc. Dist. + Travel Ban	65024	160052
2021-01-12	106854	41	Soc. Dist. + Travel Ban	64889	160323
2021-01-13	106886	32	Soc. Dist. + Travel Ban	64751	160856
2021-01-14	106923	37	Soc. Dist. + Travel Ban	64513	161325
2021-01-15	106955	32	Soc. Dist. + Travel Ban	64261	161732
2021-01-16	106978	23	Soc. Dist. + Travel Ban	63964	162140
2021-01-17	107015	37	Soc. Dist. + Travel Ban	63710	162724
2021-01-18	107037	22	Soc. Dist. + Travel Ban	63429	163049
2021-01-19	107074	37	Soc. Dist. + Travel Ban	63102	163489
2021-01-20	107108	34	Soc. Dist. + Travel Ban	62864	163875
2021-01-21	107133	25	Soc. Dist. + Travel Ban	62634	164397
2021-01-22	107161	28	Soc. Dist. + Travel Ban	62494	164896
2021-01-23	107195	34	Soc. Dist. + Travel Ban	62253	165156
2021-01-24	107225	30	Soc. Dist. + Travel Ban	62004	165522
2021-01-25	107251	26	Soc. Dist. + Travel Ban	61764	165811
2021-01-26	107277	26	Soc. Dist. + Travel Ban	61600	166193
2021-01-27	107313	36	Soc. Dist. + Travel Ban	61310	166522
2021-01-28	107333	20	Soc. Dist. + Travel Ban	61158	166816
2021-01-29	107343	10	Soc. Dist. + Travel Ban	60873	167269
2021-01-30	107356	13	Soc. Dist. + Travel Ban	60721	167616
2021-01-31	107383	27	Soc. Dist. + Travel Ban	60407	168107
2021-02-01	107408	25	Soc. Dist. + Travel Ban	60315	168457
2021-02-02	107430	22	Soc. Dist. + Travel Ban	60088	168909
2021-02-03	107459	29	Soc. Dist. + Travel Ban	59847	169146
2021-02-04	107468	9	Soc. Dist. + Travel Ban	59547	169504
2021-02-05	107489	21	Soc. Dist. + Travel Ban	59371	169842
2021-02-06	107516	27	Soc. Dist. + Travel Ban	59175	170138
2021-02-07	107533	17	Soc. Dist. + Travel Ban	58975	170580
2021-02-08	107558	25	Soc. Dist. + Travel Ban	58669	170822
2021-02-09	107590	32	Soc. Dist. + Travel Ban	58533	171276
2021-02-10	107611	21	Soc. Dist. + Travel Ban	58373	171308
2021-02-11	107629	18	Soc. Dist. + Travel Ban	58151	171840
2021-02-12	107659	30	Soc. Dist. + Travel Ban	57849	172305
2021-02-13	107676	17	Soc. Dist. + Travel Ban	57748	172709
2021-02-14	107700	24	Soc. Dist. + Travel Ban	57501	172961
2021-02-15	107725	25	Soc. Dist. + Travel Ban	57258	173197
2021-02-16	107751	26	Soc. Dist. + Travel Ban	57074	173384
2021-02-17	107767	16	Soc. Dist. + Travel Ban	56873	173899
2021-02-18	107777	10	Soc. Dist. + Travel Ban	56599	174267
2021-02-19	107797	20	Soc. Dist. + Travel Ban	56489	174625
2021-02-20	107820	23	Soc. Dist. + Travel Ban	56200	174800
2021-02-21	107840	20	Soc. Dist. + Travel Ban	56040	175296
2021-02-22	107862	22	Soc. Dist. + Travel Ban	55957	175588
2021-02-23	107889	27	Soc. Dist. + Travel Ban	55784	175926
2021-02-24	107892	3	Soc. Dist. + Travel Ban	55575	175962
2021-02-25	107910	18	Soc. Dist. + Travel Ban	55386	176461
2021-02-26	107937	27	Soc. Dist. + Travel Ban	55217	176925
2021-02-27	107951	14	Soc. Dist. + Travel Ban	55006	177042
2021-02-28	107967	16	Soc. Dist. + Travel Ban	54875	177225
2021-03-01	107973	6	Soc. Dist. + Travel Ban	54608	177659
2021-03-02	107989	16	Soc. Dist. + Travel Ban	54442	177877
2021-03-03	108004	15	Soc. Dist. + Travel Ban	54264	178179
2021-03-04	108019	15	Soc. Dist. + Travel Ban	54056	178454
2021-03-05	108027	8	Soc. Dist. + Travel Ban	53890	178897
2021-03-06	108037	10	Soc. Dist. + Travel Ban	53779	179311
2021-03-07	108042	5	Soc. Dist. + Travel Ban	53511	179483
2021-03-08	108050	8	Soc. Dist. + Travel Ban	53323	179867
2021-03-09	108073	23	Soc. Dist. + Travel Ban	53081	180157
2021-03-10	108091	18	Soc. Dist. + Travel Ban	52855	180514
2021-03-11	108088	-3	Soc. Dist. + Travel Ban	52804	180864
2021-03-12	108099	11	Soc. Dist. + Travel Ban	52597	181038
2021-03-13	108119	20	Soc. Dist. + Travel Ban	52410	181307
2021-03-14	108129	10	Soc. Dist. + Travel Ban	52196	181623
2021-03-15	108141	12	Soc. Dist. + Travel Ban	52051	181812
2021-03-16	108147	6	Soc. Dist. + Travel Ban	51875	182006
2021-03-17	108161	14	Soc. Dist. + Travel Ban	51714	182532
2021-03-18	108181	20	Soc. Dist. + Travel Ban	51561	182942
