date	value	incidence	scenario	lower_ci	upper_ci
2020-09-27	271114	NA	Observed	NA	NA
2020-09-28	273098	1984	Observed	NA	NA
2020-09-29	276325	3227	Observed	NA	NA
2020-09-30	279715	3390	Observed	NA	NA
2020-10-01	282752	3037	Observed	NA	NA
2020-10-02	285672	2920	Observed	NA	NA
2020-10-03	287930	2258	Observed	NA	NA
2020-10-04	290613	2683	Observed	NA	NA
2020-10-05	292560	1947	Observed	NA	NA
2020-10-06	295236	2676	Observed	NA	NA
2020-10-07	298107	2871	Observed	NA	NA
2020-10-08	300833	2726	Observed	NA	NA
2020-10-09	303693	2860	Observed	NA	NA
2020-10-10	306559	2866	Observed	NA	NA
2020-10-11	309339	2780	Observed	NA	NA
2020-10-12	311188	1849	Observed	NA	NA
2020-10-13	314224	3036	Observed	NA	NA
2020-10-14	317548	3324	Observed	NA	NA
2020-10-15	321031	3483	Observed	NA	NA
2020-10-16	324459	3428	Observed	NA	NA
2020-10-17	327718	3259	Observed	NA	NA
2020-10-18	331017	3299	Observed	NA	NA
2020-10-19	333171	2154	Observed	NA	NA
2020-10-20	336750	3579	Observed	NA	NA
2020-10-21	340436	3686	Observed	NA	NA
2020-10-22	344318	3882	Observed	NA	NA
2020-10-23	348404	4086	Observed	NA	NA
2020-10-24	352520	4116	Observed	NA	NA
2020-10-25	356656	4136	Observed	NA	NA
2020-10-26	359488	2832	Observed	NA	NA
2020-10-27	364341	4853	Observed	NA	NA
2020-10-28	370014	5673	Observed	NA	NA
2020-10-29	375753	5739	Observed	NA	NA
2020-10-30	381644	5891	Observed	NA	NA
2020-10-31	386706	5062	Observed	NA	NA
2020-11-01	392370	5664	Observed	NA	NA
2020-11-02	396371	4001	Observed	NA	NA
2020-11-03	403096	6725	Observed	NA	NA
2020-11-04	409938	6842	Observed	NA	NA
2020-11-05	416653	6715	Observed	NA	NA
2020-11-06	423831	7178	Observed	NA	NA
2020-11-07	430784	6953	Observed	NA	NA
2020-11-08	438529	7745	Observed	NA	NA
2020-11-09	443552	5023	Observed	NA	NA
2020-11-10	451382	7830	Observed	NA	NA
2020-11-11	455777	NA	Soc. Dist. + Travel Ban	426586	485674
2020-11-12	459573	3796	Soc. Dist. + Travel Ban	425216	495159
2020-11-13	463281	3708	Soc. Dist. + Travel Ban	424090	503927
2020-11-14	466931	3650	Soc. Dist. + Travel Ban	423313	512244
2020-11-15	470471	3540	Soc. Dist. + Travel Ban	422675	520347
2020-11-16	473969	3498	Soc. Dist. + Travel Ban	422203	528034
2020-11-17	477369	3400	Soc. Dist. + Travel Ban	421610	535757
2020-11-18	480699	3330	Soc. Dist. + Travel Ban	421242	543205
2020-11-19	483951	3252	Soc. Dist. + Travel Ban	421231	550225
