stat	value
thetaS_last_obs_p_mean	0.9935582
thetaI_last_obs_p_mean	0.0003767344
thetaR_last_obs_p_mean	0.00606506
thetaS_last_obs_p_ci_low	0.9932396
thetaS_last_obs_p_ci_med	0.9935587
thetaS_last_obs_p_ci_up	0.993873
thetaI_last_obs_p_ci_low	0.0003029166
thetaI_last_obs_p_ci_med	0.0003756872
thetaI_last_obs_p_ci_up	0.0004564951
thetaR_last_obs_p_ci_low	0.005759461
thetaR_last_obs_p_ci_med	0.006064645
thetaR_last_obs_p_ci_up	0.006374897
R0_p_mean	1.035737
R0_p_ci_low	0.5866004
R0_p_ci_med	0.976748
R0_p_ci_up	1.880649
gamma_p_mean	0.06021421
gamma_p_ci_low	0.009030002
gamma_p_ci_med	0.05536539
gamma_p_ci_up	0.1397784
beta_p_mean	0.05841421
beta_p_ci_low	0.01079922
beta_p_ci_med	0.0529265
beta_p_ci_up	0.1357992
incidence_mean	0.002044331
incidence_ci_low	0.000430035
incidence_ci_median	0.001875969
incidence_ci_up	0.004588502
thetaI_tp1_mean	7.419967e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008122387
thetaR_tp1_mean	0.006969444
thetaR_tp1_ci_low	0.002715745
thetaR_tp1_ci_med	0.00672107
thetaR_tp1_ci_up	0.01262909
Y_tp1_mean	7.419406e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008152057
R_tp1_mean	0.006969305
R_tp1_ci_low	0.002700008
R_tp1_ci_med	0.006722075
R_tp1_ci_up	0.01264771
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006969444
thetaR_max_ci_low	0.002715745
thetaR_max_ci_med	0.00672107
thetaR_max_ci_up	0.01262909
cumInf_mean	0.007043643
cumInf_ci_low	0.002738558
cumInf_ci_med	0.006774431
cumInf_ci_up	0.01286522
dthetaI_tp1_date	04/14/21
first_tp_mean	10/13/20
first_tp_ci_low	09/27/20
first_tp_ci_med	10/07/20
first_tp_ci_up	11/10/20
dthetaI_tp2_date	04/14/21
second_tp_mean	10/15/20
second_tp_ci_low	09/29/20
second_tp_ci_med	10/08/20
second_tp_ci_up	11/12/20
end_p_mean	02/04/21
end_p_ci_low	12/06/20
end_p_ci_med	01/25/21
end_p_ci_up	04/14/21
begin_str	09/27/2020
