stat	value
thetaS_last_obs_p_mean	0.9985484
thetaI_last_obs_p_mean	0.0003123832
thetaR_last_obs_p_mean	0.001139201
thetaS_last_obs_p_ci_low	0.9983947
thetaS_last_obs_p_ci_med	0.9985493
thetaS_last_obs_p_ci_up	0.9986972
thetaI_last_obs_p_ci_low	0.0002453363
thetaI_last_obs_p_ci_med	0.0003113068
thetaI_last_obs_p_ci_up	0.0003853915
thetaR_last_obs_p_ci_low	0.001007874
thetaR_last_obs_p_ci_med	0.001138441
thetaR_last_obs_p_ci_up	0.001275439
R0_p_mean	1.470955
R0_p_ci_low	0.8684181
R0_p_ci_med	1.392061
R0_p_ci_up	2.546366
gamma_p_mean	0.07401677
gamma_p_ci_low	0.01754282
gamma_p_ci_med	0.07132297
gamma_p_ci_up	0.1468062
beta_p_mean	0.1021424
beta_p_ci_low	0.0279945
beta_p_ci_med	0.1004304
beta_p_ci_up	0.187649
incidence_mean	0.1606382
incidence_ci_low	0.0007930828
incidence_ci_median	0.05088459
incidence_ci_up	0.7222857
thetaI_tp1_mean	0.01608145
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003557824
thetaI_tp1_ci_up	0.1121282
thetaR_tp1_mean	0.03420095
thetaR_tp1_ci_low	0.0008196401
thetaR_tp1_ci_med	0.01009506
thetaR_tp1_ci_up	0.239233
Y_tp1_mean	0.01608063
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003552269
Y_tp1_ci_up	0.1122189
R_tp1_mean	0.03420309
R_tp1_ci_low	0.000807096
R_tp1_ci_med	0.01010083
R_tp1_ci_up	0.23907
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1287717
thetaR_max_ci_low	0.0006863473
thetaR_max_ci_med	0.0367643
thetaR_max_ci_up	0.6442777
cumInf_mean	0.1600475
cumInf_ci_low	0.0007116978
cumInf_ci_med	0.05079745
cumInf_ci_up	0.7219755
dthetaI_tp1_date	11/29/20
first_tp_mean	11/12/20
first_tp_ci_low	07/13/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/23/21
dthetaI_tp2_date	11/29/20
second_tp_mean	11/18/20
second_tp_ci_low	07/16/20
second_tp_ci_med	01/02/21
second_tp_ci_up	01/23/21
end_p_mean	01/12/21
end_p_ci_low	10/04/20
end_p_ci_med	01/23/21
end_p_ci_up	01/23/21
begin_str	07/08/2020
