stat	value
thetaS_last_obs_p_mean	0.99906
thetaI_last_obs_p_mean	0.0004591729
thetaR_last_obs_p_mean	0.0004807869
thetaS_last_obs_p_ci_low	0.9989349
thetaS_last_obs_p_ci_med	0.999061
thetaS_last_obs_p_ci_up	0.9991801
thetaI_last_obs_p_ci_low	0.0003761889
thetaI_last_obs_p_ci_med	0.0004581959
thetaI_last_obs_p_ci_up	0.0005479267
thetaR_last_obs_p_ci_low	0.0003963298
thetaR_last_obs_p_ci_med	0.0004799833
thetaR_last_obs_p_ci_up	0.0005703384
R0_p_mean	1.701868
R0_p_ci_low	0.9634262
R0_p_ci_med	1.650274
R0_p_ci_up	2.738799
gamma_p_mean	0.0512842
gamma_p_ci_low	0.02379377
gamma_p_ci_med	0.05054769
gamma_p_ci_up	0.08294781
beta_p_mean	0.08472559
beta_p_ci_low	0.03673387
beta_p_ci_med	0.0839159
beta_p_ci_up	0.1375574
incidence_mean	0.241638
incidence_ci_low	0.001518588
incidence_ci_median	0.1248787
incidence_ci_up	0.829262
thetaI_tp1_mean	0.03141462
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.009843323
thetaI_tp1_ci_up	0.187625
thetaR_tp1_mean	0.04348818
thetaR_tp1_ci_low	0.0009501251
thetaR_tp1_ci_med	0.01567843
thetaR_tp1_ci_up	0.2735283
Y_tp1_mean	0.03141441
Y_tp1_ci_low	0
Y_tp1_ci_med	0.009834907
Y_tp1_ci_up	0.1876224
R_tp1_mean	0.04348994
R_tp1_ci_low	0.0009411834
R_tp1_ci_med	0.01567699
R_tp1_ci_up	0.273686
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1797528
thetaR_max_ci_low	0.001048653
thetaR_max_ci_med	0.07889017
thetaR_max_ci_up	0.7310829
cumInf_mean	0.240081
cumInf_ci_low	0.001117599
cumInf_ci_med	0.1231749
cumInf_ci_up	0.8279308
dthetaI_tp1_date	09/21/20
first_tp_mean	09/27/20
first_tp_ci_low	05/16/20
first_tp_ci_med	10/24/20
first_tp_ci_up	11/15/20
dthetaI_tp2_date	09/21/20
second_tp_mean	10/04/20
second_tp_ci_low	05/19/20
second_tp_ci_med	11/03/20
second_tp_ci_up	11/15/20
end_p_mean	11/11/20
end_p_ci_low	09/10/20
end_p_ci_med	11/15/20
end_p_ci_up	11/15/20
begin_str	04/30/2020
