stat	value
thetaS_last_obs_p_mean	0.9990599
thetaI_last_obs_p_mean	0.0004593772
thetaR_last_obs_p_mean	0.000480699
thetaS_last_obs_p_ci_low	0.9989334
thetaS_last_obs_p_ci_med	0.9990609
thetaS_last_obs_p_ci_up	0.9991799
thetaI_last_obs_p_ci_low	0.0003760198
thetaI_last_obs_p_ci_med	0.0004585332
thetaI_last_obs_p_ci_up	0.0005480295
thetaR_last_obs_p_ci_low	0.0003968538
thetaR_last_obs_p_ci_med	0.0004795929
thetaR_last_obs_p_ci_up	0.0005706637
R0_p_mean	1.702264
R0_p_ci_low	0.9626511
R0_p_ci_med	1.652945
R0_p_ci_up	2.736027
gamma_p_mean	0.05131117
gamma_p_ci_low	0.02400529
gamma_p_ci_med	0.05060087
gamma_p_ci_up	0.08277516
beta_p_mean	0.08480126
beta_p_ci_low	0.03689624
beta_p_ci_med	0.08412826
beta_p_ci_up	0.137255
incidence_mean	0.04405234
incidence_ci_low	0.0009939371
incidence_ci_median	0.01109542
incidence_ci_up	0.3285383
thetaI_tp1_mean	0.01156688
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001903746
thetaI_tp1_ci_up	0.09399684
thetaR_tp1_mean	0.02506426
thetaR_tp1_ci_low	0.0003003864
thetaR_tp1_ci_med	0.007953268
thetaR_tp1_ci_up	0.1722832
Y_tp1_mean	0.01156701
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001900338
Y_tp1_ci_up	0.09400653
R_tp1_mean	0.02506368
R_tp1_ci_low	0.0002962759
R_tp1_ci_med	0.007955782
R_tp1_ci_up	0.1722894
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03037859
thetaR_max_ci_low	0.0002728104
thetaR_max_ci_med	0.008864369
thetaR_max_ci_up	0.2163658
cumInf_mean	0.04360539
cumInf_ci_low	0.0002791967
cumInf_ci_med	0.01110014
cumInf_ci_up	0.3254657
dthetaI_tp1_date	11/06/20
first_tp_mean	08/03/20
first_tp_ci_low	05/10/20
first_tp_ci_med	06/10/20
first_tp_ci_up	11/15/20
dthetaI_tp2_date	11/06/20
second_tp_mean	08/05/20
second_tp_ci_low	05/13/20
second_tp_ci_med	06/12/20
second_tp_ci_up	11/15/20
end_p_mean	11/03/20
end_p_ci_low	08/04/20
end_p_ci_med	11/15/20
end_p_ci_up	11/15/20
begin_str	04/30/2020
