stat	value
thetaS_last_obs_p_mean	0.9972242
thetaI_last_obs_p_mean	0.0002884698
thetaR_last_obs_p_mean	0.00248731
thetaS_last_obs_p_ci_low	0.9970132
thetaS_last_obs_p_ci_med	0.9972252
thetaS_last_obs_p_ci_up	0.9974309
thetaI_last_obs_p_ci_low	0.0002238719
thetaI_last_obs_p_ci_med	0.0002874722
thetaI_last_obs_p_ci_up	0.0003588977
thetaR_last_obs_p_ci_low	0.002292233
thetaR_last_obs_p_ci_med	0.002486401
thetaR_last_obs_p_ci_up	0.002686876
R0_p_mean	1.240443
R0_p_ci_low	0.7036028
R0_p_ci_med	1.15405
R0_p_ci_up	2.300966
gamma_p_mean	0.07313578
gamma_p_ci_low	0.01096674
gamma_p_ci_med	0.06632652
gamma_p_ci_up	0.1729627
beta_p_mean	0.0833358
beta_p_ci_low	0.01523325
beta_p_ci_med	0.07715308
beta_p_ci_up	0.1860854
incidence_mean	0.004229773
incidence_ci_low	0.0003720547
incidence_ci_median	0.002080857
incidence_ci_up	0.02129335
thetaI_tp1_mean	0.0007390495
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005734981
thetaR_tp1_mean	0.005203787
thetaR_tp1_ci_low	0.0007207511
thetaR_tp1_ci_med	0.003752452
thetaR_tp1_ci_up	0.01827615
Y_tp1_mean	0.0007389228
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005738542
R_tp1_mean	0.005203847
R_tp1_ci_low	0.0007144375
R_tp1_ci_med	0.00375653
R_tp1_ci_up	0.01830252
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005203787
thetaR_max_ci_low	0.0007207511
thetaR_max_ci_med	0.003752452
thetaR_max_ci_up	0.01827615
cumInf_mean	0.005942836
cumInf_ci_low	0.0007318391
cumInf_ci_med	0.003852661
cumInf_ci_up	0.02360978
dthetaI_tp1_date	03/03/21
first_tp_mean	09/16/20
first_tp_ci_low	08/16/20
first_tp_ci_med	09/14/20
first_tp_ci_up	03/02/21
dthetaI_tp2_date	03/03/21
second_tp_mean	09/18/20
second_tp_ci_low	08/18/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/02/21
end_p_mean	01/07/21
end_p_ci_low	10/24/20
end_p_ci_med	01/03/21
end_p_ci_up	03/03/21
begin_str	08/16/2020
