date	value	incidence	scenario	lower_ci	upper_ci
2020-08-16	78783	NA	Observed	NA	NA
2020-08-17	79816	1033	Observed	NA	NA
2020-08-18	80942	1126	Observed	NA	NA
2020-08-19	82087	1145	Observed	NA	NA
2020-08-20	83262	1175	Observed	NA	NA
2020-08-21	84466	1204	Observed	NA	NA
2020-08-22	85678	1212	Observed	NA	NA
2020-08-23	86779	1101	Observed	NA	NA
2020-08-24	87846	1067	Observed	NA	NA
2020-08-25	88942	1096	Observed	NA	NA
2020-08-26	90139	1197	Observed	NA	NA
2020-08-27	91329	1190	Observed	NA	NA
2020-08-28	92601	1272	Observed	NA	NA
2020-08-29	93883	1282	Observed	NA	NA
2020-08-30	95155	1272	Observed	NA	NA
2020-08-31	96435	1280	Observed	NA	NA
2020-09-01	97745	1310	Observed	NA	NA
2020-09-02	99050	1305	Observed	NA	NA
2020-09-03	100375	1325	Observed	NA	NA
2020-09-04	101695	1320	Observed	NA	NA
2020-09-05	103006	1311	Observed	NA	NA
2020-09-06	104341	1335	Observed	NA	NA
2020-09-07	105671	1330	Observed	NA	NA
2020-09-08	106966	1295	Observed	NA	NA
2020-09-09	108295	1329	Observed	NA	NA
2020-09-10	109627	1332	Observed	NA	NA
2020-09-11	110971	1344	Observed	NA	NA
2020-09-12	112336	1365	Observed	NA	NA
2020-09-13	113662	1326	Observed	NA	NA
2020-09-14	114996	1334	Observed	NA	NA
2020-09-15	116345	1349	Observed	NA	NA
2020-09-16	117709	1364	Observed	NA	NA
2020-09-17	119088	1379	Observed	NA	NA
2020-09-18	120498	1410	Observed	NA	NA
2020-09-19	121930	1432	Observed	NA	NA
2020-09-20	123337	1407	Observed	NA	NA
2020-09-21	124767	1430	Observed	NA	NA
2020-09-22	126169	1402	Observed	NA	NA
2020-09-23	127541	1372	Observed	NA	NA
2020-09-24	128949	1408	Observed	NA	NA
2020-09-25	130391	1442	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	136886	NA	Soc. Dist. + Travel Ban	108847	168001
2020-10-01	137704	818	Soc. Dist. + Travel Ban	105463	174035
2020-10-02	138493	789	Soc. Dist. + Travel Ban	102556	179677
2020-10-03	139266	773	Soc. Dist. + Travel Ban	100154	184711
2020-10-04	140038	772	Soc. Dist. + Travel Ban	97734	189702
2020-10-05	140836	798	Soc. Dist. + Travel Ban	95772	194106
2020-10-06	141637	801	Soc. Dist. + Travel Ban	93937	198805
2020-10-07	142439	802	Soc. Dist. + Travel Ban	92360	203221
2020-10-08	143218	779	Soc. Dist. + Travel Ban	90663	207554
2020-10-09	144009	791	Soc. Dist. + Travel Ban	89034	211940
2020-10-10	144798	789	Soc. Dist. + Travel Ban	87807	216039
2020-10-11	145583	785	Soc. Dist. + Travel Ban	86251	220217
2020-10-12	146364	781	Soc. Dist. + Travel Ban	85187	224316
2020-10-13	147145	781	Soc. Dist. + Travel Ban	83994	228119
2020-10-14	147931	786	Soc. Dist. + Travel Ban	82835	232407
2020-10-15	148712	781	Soc. Dist. + Travel Ban	81850	236658
2020-10-16	149500	788	Soc. Dist. + Travel Ban	80695	240579
2020-10-17	150275	775	Soc. Dist. + Travel Ban	79702	244327
2020-10-18	151037	762	Soc. Dist. + Travel Ban	78688	248042
2020-10-19	151821	784	Soc. Dist. + Travel Ban	77984	252262
2020-10-20	152593	772	Soc. Dist. + Travel Ban	77127	256297
2020-10-21	153372	779	Soc. Dist. + Travel Ban	76344	260151
2020-10-22	154184	812	Soc. Dist. + Travel Ban	75499	264387
2020-10-23	154981	797	Soc. Dist. + Travel Ban	74745	267983
2020-10-24	155752	771	Soc. Dist. + Travel Ban	73960	272120
2020-10-25	156561	809	Soc. Dist. + Travel Ban	73466	275656
2020-10-26	157345	784	Soc. Dist. + Travel Ban	73035	279787
2020-10-27	158147	802	Soc. Dist. + Travel Ban	72385	283861
2020-10-28	158957	810	Soc. Dist. + Travel Ban	72015	288328
2020-10-29	159767	810	Soc. Dist. + Travel Ban	71282	291938
2020-10-30	160588	821	Soc. Dist. + Travel Ban	70918	296179
2020-10-31	161389	801	Soc. Dist. + Travel Ban	70348	300362
2020-11-01	162175	786	Soc. Dist. + Travel Ban	69796	304176
2020-11-02	162979	804	Soc. Dist. + Travel Ban	69256	308198
2020-11-03	163819	840	Soc. Dist. + Travel Ban	68672	312613
2020-11-04	164643	824	Soc. Dist. + Travel Ban	68103	317394
2020-11-05	165457	814	Soc. Dist. + Travel Ban	67597	321408
2020-11-06	166287	830	Soc. Dist. + Travel Ban	67328	325195
2020-11-07	167130	843	Soc. Dist. + Travel Ban	67030	329509
2020-11-08	167988	858	Soc. Dist. + Travel Ban	66287	334096
