date	value	incidence	scenario	lower_ci	upper_ci
2021-08-30	173850	NA	Observed	NA	NA
2021-08-31	173955	105	Observed	NA	NA
2021-09-01	174050	95	Observed	NA	NA
2021-09-02	174146	96	Observed	NA	NA
2021-09-03	174250	104	Observed	NA	NA
2021-09-04	174347	97	Observed	NA	NA
2021-09-05	174419	72	Observed	NA	NA
2021-09-06	174486	67	Observed	NA	NA
2021-09-07	174560	74	Observed	NA	NA
2021-09-08	174646	86	Observed	NA	NA
2021-09-09	174725	79	Observed	NA	NA
2021-09-10	174770	45	Observed	NA	NA
2021-09-11	174799	29	Observed	NA	NA
2021-09-12	174837	38	Observed	NA	NA
2021-09-13	174891	54	Observed	NA	NA
2021-09-14	175000	109	Observed	NA	NA
2021-09-15	175088	88	Observed	NA	NA
2021-09-16	175183	95	Observed	NA	NA
2021-09-17	175291	108	Observed	NA	NA
2021-09-18	175414	123	Observed	NA	NA
2021-09-19	175498	84	Observed	NA	NA
2021-09-20	175583	85	Observed	NA	NA
2021-09-21	175690	107	Observed	NA	NA
2021-09-22	175792	102	Observed	NA	NA
2021-09-23	175872	80	Observed	NA	NA
2021-09-24	175956	84	Observed	NA	NA
2021-09-25	176021	65	Observed	NA	NA
2021-09-26	176095	74	Observed	NA	NA
2021-09-27	176145	50	Observed	NA	NA
2021-09-28	176235	90	Observed	NA	NA
2021-09-29	176318	83	Observed	NA	NA
2021-09-30	176431	113	Observed	NA	NA
2021-10-01	176515	84	Observed	NA	NA
2021-10-02	176594	79	Observed	NA	NA
2021-10-03	176638	44	Observed	NA	NA
2021-10-04	176681	43	Observed	NA	NA
2021-10-05	176767	86	Observed	NA	NA
2021-10-06	176864	97	Observed	NA	NA
2021-10-07	176924	60	Observed	NA	NA
2021-10-08	176980	56	Observed	NA	NA
2021-10-09	177040	60	Observed	NA	NA
2021-10-10	177113	73	Observed	NA	NA
2021-10-11	177139	NA	No intervention	172792	181532
2021-10-12	177170	31	No intervention	172171	182290
2021-10-13	177207	37	No intervention	171604	182922
2021-10-14	177246	39	No intervention	171098	183543
2021-10-15	177287	41	No intervention	170648	184110
2021-10-16	177325	38	No intervention	170278	184642
2021-10-17	177361	36	No intervention	169869	185151
2021-10-18	177394	33	No intervention	169509	185604
2021-10-19	177433	39	No intervention	169124	186055
2021-10-20	177472	39	No intervention	168753	186512
2021-10-21	177508	36	No intervention	168494	186931
2021-10-22	177544	36	No intervention	168170	187347
2021-10-23	177584	40	No intervention	167883	187728
2021-10-24	177621	37	No intervention	167589	188120
2021-10-25	177658	37	No intervention	167291	188496
2021-10-26	177700	42	No intervention	167029	188905
2021-10-27	177740	40	No intervention	166786	189270
2021-10-28	177780	40	No intervention	166517	189654
2021-10-29	177820	40	No intervention	166290	190014
2021-10-30	177858	38	No intervention	166075	190361
2021-10-31	177900	42	No intervention	165833	190680
2021-11-01	177942	42	No intervention	165603	191042
2021-11-02	177982	40	No intervention	165429	191405
2021-11-03	178025	43	No intervention	165204	191796
2021-11-04	178065	40	No intervention	164983	192138
2021-11-05	178107	42	No intervention	164801	192466
2021-11-06	178148	41	No intervention	164590	192823
2021-11-07	178189	41	No intervention	164380	193098
2021-11-08	178231	42	No intervention	164262	193438
2021-11-09	178276	45	No intervention	164054	193750
2021-11-10	178322	46	No intervention	163873	194055
2021-11-11	178361	39	No intervention	163683	194409
2021-11-12	178408	47	No intervention	163484	194726
2021-11-13	178451	43	No intervention	163372	195031
2021-11-14	178501	50	No intervention	163216	195371
2021-11-15	178544	43	No intervention	162999	195737
2021-11-16	178591	47	No intervention	162802	196039
2021-11-17	178640	49	No intervention	162649	196397
2021-11-18	178688	48	No intervention	162485	196765
2021-11-19	178734	46	No intervention	162375	197086
2021-11-20	178783	49	No intervention	162231	197373
2021-11-21	178832	49	No intervention	162094	197688
2021-11-22	178887	55	No intervention	161962	198017
2021-11-23	178939	52	No intervention	161811	198459
2021-11-24	178995	56	No intervention	161664	198784
2021-11-25	179052	57	No intervention	161500	199098
2021-11-26	179106	54	No intervention	161345	199455
2021-11-27	179162	56	No intervention	161258	199802
2021-11-28	179221	59	No intervention	161050	200171
2021-11-29	179273	52	No intervention	160914	200494
2021-11-30	179335	62	No intervention	160805	200795
2021-12-01	179393	58	No intervention	160718	201184
2021-12-02	179451	58	No intervention	160600	201591
2021-12-03	179516	65	No intervention	160461	201888
2021-12-04	179577	61	No intervention	160323	202259
2021-12-05	179636	59	No intervention	160224	202646
2021-12-06	179700	64	No intervention	160145	202982
2021-12-07	179767	67	No intervention	159983	203448
2021-12-08	179835	68	No intervention	159811	203708
2021-12-09	179902	67	No intervention	159793	204158
2021-12-10	179967	65	No intervention	159703	204612
2021-12-11	180036	69	No intervention	159493	205016
2021-12-12	180108	72	No intervention	159406	205367
2021-12-13	180173	65	No intervention	159282	205899
2021-12-14	180243	70	No intervention	159209	206209
2021-12-15	180312	69	No intervention	159043	206678
2021-12-16	180390	78	No intervention	158983	207069
2021-12-17	180463	73	No intervention	158848	207488
2021-12-18	180538	75	No intervention	158798	207980
2021-12-19	180613	75	No intervention	158654	208384
2021-12-20	180690	77	No intervention	158592	208966
2021-12-21	180771	81	No intervention	158459	209349
2021-12-22	180852	81	No intervention	158388	209870
2021-12-23	180939	87	No intervention	158285	210333
2021-12-24	181024	85	No intervention	158090	210878
2021-12-25	181114	90	No intervention	158032	211346
2021-12-26	181202	88	No intervention	157921	211839
2021-12-27	181286	84	No intervention	157795	212360
2021-12-28	181375	89	No intervention	157767	212850
2021-12-29	181466	91	No intervention	157580	213419
2021-12-30	181557	91	No intervention	157541	213922
2021-12-31	181645	88	No intervention	157319	214588
2022-01-01	181747	102	No intervention	157249	215143
2022-01-02	181840	93	No intervention	157175	215749
2022-01-03	181939	99	No intervention	157155	216303
2022-01-04	182043	104	No intervention	157013	216928
2022-01-05	182149	106	No intervention	156943	217516
2022-01-06	182257	108	No intervention	156825	218149
2022-01-07	182367	110	No intervention	156761	218773
2022-01-08	182475	108	No intervention	156663	219342
2022-01-09	182584	109	No intervention	156564	220003
2022-01-10	182703	119	No intervention	156502	220669
2022-01-11	182815	112	No intervention	156403	221422
2022-01-12	182936	121	No intervention	156272	222159
2022-01-13	183053	117	No intervention	156167	222872
2022-01-14	183175	122	No intervention	156144	223706
2022-01-15	183301	126	No intervention	156036	224336
2022-01-16	183422	121	No intervention	155899	225218
2022-01-17	183549	127	No intervention	155818	225990
2022-01-18	183681	132	No intervention	155753	226841
2022-01-19	183814	133	No intervention	155649	227683
2022-01-20	183949	135	No intervention	155565	228449
2022-01-21	184090	141	No intervention	155567	229453
2022-01-22	184230	140	No intervention	155572	230219
2022-01-23	184377	147	No intervention	155440	231171
2022-01-24	184525	148	No intervention	155327	232192
2022-01-25	184676	151	No intervention	155257	233174
2022-01-26	184826	150	No intervention	155149	234116
2022-01-27	184974	148	No intervention	155099	235080
2022-01-28	185124	150	No intervention	155002	236169
2022-01-29	185282	158	No intervention	154930	237255
2022-01-30	185446	164	No intervention	154848	238186
2022-01-31	185611	165	No intervention	154688	239395
2022-02-01	185775	164	No intervention	154660	240583
2022-02-02	185947	172	No intervention	154617	241846
2022-02-03	186112	165	No intervention	154462	243018
2022-02-04	186290	178	No intervention	154489	244137
2022-02-05	186470	180	No intervention	154369	245449
2022-02-06	186650	180	No intervention	154354	246594
2022-02-07	186839	189	No intervention	154201	247984
2022-02-08	187027	188	No intervention	154169	249345
2022-02-09	187216	189	No intervention	154075	250889
2022-02-10	187406	190	No intervention	153977	252275
2022-02-11	187598	192	No intervention	153931	253924
2022-02-12	187797	199	No intervention	153843	255325
2022-02-13	187996	199	No intervention	153720	256922
