date	value	incidence	scenario	lower_ci	upper_ci
2021-08-30	123459	NA	Observed	NA	NA
2021-08-31	123574	115	Observed	NA	NA
2021-09-01	123712	138	Observed	NA	NA
2021-09-02	123804	92	Observed	NA	NA
2021-09-03	123931	127	Observed	NA	NA
2021-09-04	124051	120	Observed	NA	NA
2021-09-05	124154	103	Observed	NA	NA
2021-09-06	124186	32	Observed	NA	NA
2021-09-07	124313	127	Observed	NA	NA
2021-09-08	124438	125	Observed	NA	NA
2021-09-09	124520	82	Observed	NA	NA
2021-09-10	124631	111	Observed	NA	NA
2021-09-11	124677	46	Observed	NA	NA
2021-09-12	124777	100	Observed	NA	NA
2021-09-13	124838	61	Observed	NA	NA
2021-09-14	124941	103	Observed	NA	NA
2021-09-15	125065	124	Observed	NA	NA
2021-09-16	125172	107	Observed	NA	NA
2021-09-17	125258	86	Observed	NA	NA
2021-09-18	125386	128	Observed	NA	NA
2021-09-19	125465	79	Observed	NA	NA
2021-09-20	125519	54	Observed	NA	NA
2021-09-21	125620	101	Observed	NA	NA
2021-09-22	125737	117	Observed	NA	NA
2021-09-23	125828	91	Observed	NA	NA
2021-09-24	125922	94	Observed	NA	NA
2021-09-25	126014	92	Observed	NA	NA
2021-09-26	126092	78	Observed	NA	NA
2021-09-27	126129	37	Observed	NA	NA
2021-09-28	126217	88	Observed	NA	NA
2021-09-29	126310	93	Observed	NA	NA
2021-09-30	126369	59	Observed	NA	NA
2021-10-01	126433	64	Observed	NA	NA
2021-10-02	126515	82	Observed	NA	NA
2021-10-03	126547	32	Observed	NA	NA
2021-10-04	126589	42	Observed	NA	NA
2021-10-05	126671	82	Observed	NA	NA
2021-10-06	126744	73	Observed	NA	NA
2021-10-07	126808	64	Observed	NA	NA
2021-10-08	126895	87	Observed	NA	NA
2021-10-09	126979	84	Observed	NA	NA
2021-10-10	127055	76	Observed	NA	NA
2021-10-11	127071	NA	No intervention	125830	128315
2021-10-12	127100	29	No intervention	125636	128571
2021-10-13	127129	29	No intervention	125476	128790
2021-10-14	127159	30	No intervention	125326	129010
2021-10-15	127190	31	No intervention	125195	129208
2021-10-16	127220	30	No intervention	125076	129399
2021-10-17	127250	30	No intervention	124962	129557
2021-10-18	127279	29	No intervention	124856	129736
2021-10-19	127310	31	No intervention	124766	129896
2021-10-20	127340	30	No intervention	124677	130058
2021-10-21	127370	30	No intervention	124588	130218
2021-10-22	127401	31	No intervention	124506	130348
2021-10-23	127432	31	No intervention	124423	130503
2021-10-24	127461	29	No intervention	124340	130646
2021-10-25	127490	29	No intervention	124275	130778
2021-10-26	127519	29	No intervention	124206	130921
2021-10-27	127549	30	No intervention	124130	131064
2021-10-28	127580	31	No intervention	124062	131194
2021-10-29	127610	30	No intervention	124000	131313
2021-10-30	127639	29	No intervention	123932	131456
2021-10-31	127668	29	No intervention	123882	131572
2021-11-01	127697	29	No intervention	123825	131719
2021-11-02	127727	30	No intervention	123766	131837
2021-11-03	127756	29	No intervention	123715	131962
2021-11-04	127784	28	No intervention	123660	132086
2021-11-05	127813	29	No intervention	123611	132212
2021-11-06	127841	28	No intervention	123552	132325
2021-11-07	127869	28	No intervention	123494	132456
2021-11-08	127896	27	No intervention	123445	132559
2021-11-09	127925	29	No intervention	123391	132667
2021-11-10	127952	27	No intervention	123356	132784
2021-11-11	127980	28	No intervention	123300	132911
2021-11-12	128008	28	No intervention	123275	133019
2021-11-13	128035	27	No intervention	123220	133145
2021-11-14	128062	27	No intervention	123163	133259
2021-11-15	128090	28	No intervention	123131	133356
2021-11-16	128118	28	No intervention	123084	133477
2021-11-17	128145	27	No intervention	123029	133586
2021-11-18	128173	28	No intervention	123003	133694
2021-11-19	128202	29	No intervention	122967	133803
2021-11-20	128230	28	No intervention	122914	133916
2021-11-21	128259	29	No intervention	122874	134031
