date	value	incidence	scenario	lower_ci	upper_ci
2021-08-30	1004420	NA	Observed	NA	NA
2021-08-31	1004451	31	Observed	NA	NA
2021-09-01	1004482	31	Observed	NA	NA
2021-09-02	1004528	46	Observed	NA	NA
2021-09-03	1004565	37	Observed	NA	NA
2021-09-04	1004611	46	Observed	NA	NA
2021-09-05	1004635	24	Observed	NA	NA
2021-09-06	1004668	33	Observed	NA	NA
2021-09-07	1004724	56	Observed	NA	NA
2021-09-08	1004772	48	Observed	NA	NA
2021-09-09	1004797	25	Observed	NA	NA
2021-09-10	1004820	23	Observed	NA	NA
2021-09-11	1004844	24	Observed	NA	NA
2021-09-12	1004864	20	Observed	NA	NA
2021-09-13	1004902	38	Observed	NA	NA
2021-09-14	1004937	35	Observed	NA	NA
2021-09-15	1004957	20	Observed	NA	NA
2021-09-16	1004988	31	Observed	NA	NA
2021-09-17	1005014	26	Observed	NA	NA
2021-09-18	1005042	28	Observed	NA	NA
2021-09-19	1005056	14	Observed	NA	NA
2021-09-20	1005094	38	Observed	NA	NA
2021-09-21	1005120	26	Observed	NA	NA
2021-09-22	1005146	26	Observed	NA	NA
2021-09-23	1005176	30	Observed	NA	NA
2021-09-24	1005202	26	Observed	NA	NA
2021-09-25	1005229	27	Observed	NA	NA
2021-09-26	1005242	13	Observed	NA	NA
2021-09-27	1005269	27	Observed	NA	NA
2021-09-28	1005295	26	Observed	NA	NA
2021-09-29	1005325	30	Observed	NA	NA
2021-09-30	1005357	32	Observed	NA	NA
2021-10-01	1005379	22	Observed	NA	NA
2021-10-02	1005387	8	Observed	NA	NA
2021-10-03	1005402	15	Observed	NA	NA
2021-10-04	1005412	10	Observed	NA	NA
2021-10-05	1005425	13	Observed	NA	NA
2021-10-06	1005440	15	Observed	NA	NA
2021-10-07	1005464	24	Observed	NA	NA
2021-10-08	1005485	21	Observed	NA	NA
2021-10-09	1005511	26	Observed	NA	NA
2021-10-10	1005530	19	Observed	NA	NA
2021-10-11	1005492	NA	No intervention	963360	1049140
2021-10-12	1005579	87	No intervention	957116	1055576
2021-10-13	1005616	37	No intervention	952035	1061339
2021-10-14	1005697	81	No intervention	947200	1066835
2021-10-15	1005715	18	No intervention	942613	1071771
2021-10-16	1005762	47	No intervention	938415	1076601
2021-10-17	1005822	60	No intervention	934539	1081212
2021-10-18	1005893	71	No intervention	930701	1085138
2021-10-19	1005981	88	No intervention	927070	1089220
2021-10-20	1006046	65	No intervention	924166	1093286
2021-10-21	1006143	97	No intervention	920780	1097056
2021-10-22	1006291	148	No intervention	918149	1101486
2021-10-23	1006366	75	No intervention	914653	1105319
2021-10-24	1006469	103	No intervention	911913	1108815
2021-10-25	1006620	151	No intervention	908830	1112097
2021-10-26	1006812	192	No intervention	906359	1116355
2021-10-27	1007003	191	No intervention	904016	1120185
2021-10-28	1007199	196	No intervention	901509	1123877
2021-10-29	1007437	238	No intervention	899022	1127625
2021-10-30	1007637	200	No intervention	896293	1132020
2021-10-31	1007953	316	No intervention	894024	1136741
2021-11-01	1008371	418	No intervention	891440	1141162
2021-11-02	1008889	518	No intervention	889095	1145780
2021-11-03	1009543	654	No intervention	887285	1151193
2021-11-04	1010277	734	No intervention	885344	1156801
2021-11-05	1011216	939	No intervention	883395	1162311
2021-11-06	1012342	1126	No intervention	881069	1168763
2021-11-07	1013613	1271	No intervention	879567	1175827
2021-11-08	1015085	1472	No intervention	877659	1183521
2021-11-09	1016883	1798	No intervention	875083	1191727
2021-11-10	1018995	2112	No intervention	873616	1200741
2021-11-11	1021448	2453	No intervention	871454	1210897
2021-11-12	1024229	2781	No intervention	869727	1221777
2021-11-13	1027502	3273	No intervention	868052	1233573
2021-11-14	1031132	3630	No intervention	866136	1247069
2021-11-15	1035275	4143	No intervention	864863	1261387
2021-11-16	1039929	4654	No intervention	863418	1277654
2021-11-17	1045110	5181	No intervention	861539	1296067
2021-11-18	1050854	5744	No intervention	859685	1315751
2021-11-19	1057162	6308	No intervention	857456	1338073
2021-11-20	1064225	7063	No intervention	856044	1363742
2021-11-21	1071873	7648	No intervention	854512	1393138
2021-11-22	1080236	8363	No intervention	852703	1426184
2021-11-23	1089203	8967	No intervention	851235	1461980
2021-11-24	1098946	9743	No intervention	849947	1507646
2021-11-25	1109334	10388	No intervention	848390	1557146
2021-11-26	1120378	11044	No intervention	846941	1614330
2021-11-27	1132105	11727	No intervention	845499	1678539
2021-11-28	1144516	12411	No intervention	844031	1756360
2021-11-29	1157525	13009	No intervention	842575	1847728
2021-11-30	1171218	13693	No intervention	841161	1947583
2021-12-01	1185536	14318	No intervention	838906	2069066
2021-12-02	1200542	15006	No intervention	838006	2203963
2021-12-03	1216142	15600	No intervention	836492	2354357
2021-12-04	1232367	16225	No intervention	835127	2510107
2021-12-05	1249164	16797	No intervention	833520	2698988
2021-12-06	1266467	17303	No intervention	831949	2906955
2021-12-07	1284299	17832	No intervention	831223	3129277
2021-12-08	1302677	18378	No intervention	829726	3369175
2021-12-09	1321512	18835	No intervention	828274	3632325
2021-12-10	1340820	19308	No intervention	827258	3913186
2021-12-11	1360556	19736	No intervention	825918	4232636
2021-12-12	1380644	20088	No intervention	824714	4563979
2021-12-13	1401079	20435	No intervention	823335	4903856
2021-12-14	1421849	20770	No intervention	821446	5270092
2021-12-15	1442899	21050	No intervention	820375	5641788
2021-12-16	1464269	21370	No intervention	818843	6062475
2021-12-17	1485930	21661	No intervention	817795	6477684
2021-12-18	1507804	21874	No intervention	816715	6915873
2021-12-19	1529837	22033	No intervention	815116	7366569
2021-12-20	1551992	22155	No intervention	813608	7843669
2021-12-21	1574338	22346	No intervention	812394	8322159
