stat	value
thetaS_last_obs_p_mean	0.8634947
thetaI_last_obs_p_mean	0.00319825
thetaR_last_obs_p_mean	0.133307
thetaS_last_obs_p_ci_low	0.8619931
thetaS_last_obs_p_ci_med	0.8634925
thetaS_last_obs_p_ci_up	0.8649994
thetaI_last_obs_p_ci_low	0.002942368
thetaI_last_obs_p_ci_med	0.003197191
thetaI_last_obs_p_ci_up	0.00346092
thetaR_last_obs_p_ci_low	0.1318223
thetaR_last_obs_p_ci_med	0.1333107
thetaR_last_obs_p_ci_up	0.1347919
R0_p_mean	0.9875488
R0_p_ci_low	0.7815358
R0_p_ci_med	0.9968454
R0_p_ci_up	1.136137
gamma_p_mean	0.1008141
gamma_p_ci_low	0.04638384
gamma_p_ci_med	0.1008797
gamma_p_ci_up	0.1551522
beta_p_mean	0.1005864
beta_p_ci_low	0.03949758
beta_p_ci_med	0.1004097
beta_p_ci_up	0.1632808
incidence_mean	0.1544088
incidence_ci_low	0.1253251
incidence_ci_median	0.1533665
incidence_ci_up	0.1896869
thetaI_tp1_mean	0.006785671
thetaI_tp1_ci_low	0.006469628
thetaI_tp1_ci_med	0.006785091
thetaI_tp1_ci_up	0.007103144
thetaR_tp1_mean	0.1105204
thetaR_tp1_ci_low	0.1093641
thetaR_tp1_ci_med	0.1105188
thetaR_tp1_ci_up	0.1116816
Y_tp1_mean	
Y_tp1_ci_low	
Y_tp1_ci_med	
Y_tp1_ci_up	
R_tp1_mean	0.1471702
R_tp1_ci_low	0.1284433
R_tp1_ci_med	0.1453517
R_tp1_ci_up	0.1757868
thetaI_tp2_mean	0.006984429
thetaI_tp2_ci_low	0.0066642
thetaI_tp2_ci_med	0.006984598
thetaI_tp2_ci_up	0.007304291
thetaR_tp2_mean	0.1127356
thetaR_tp2_ci_low	0.11157
thetaR_tp2_ci_med	0.1127348
thetaR_tp2_ci_up	0.1139092
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.1539798
thetaR_max_ci_low	0.1251256
thetaR_max_ci_med	0.1530079
thetaR_max_ci_up	0.1884995
cumInf_mean	0.1544088
cumInf_ci_low	0.1253251
cumInf_ci_med	0.1533665
cumInf_ci_up	0.1896869
dthetaI_tp1_date	09/02/21
first_tp_mean	09/01/21
first_tp_ci_low	08/31/21
first_tp_ci_med	09/02/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	09/05/21
second_tp_mean	09/04/21
second_tp_ci_low	09/02/21
second_tp_ci_med	09/04/21
second_tp_ci_up	09/07/21
end_p_mean	03/07/22
end_p_ci_low	01/09/22
end_p_ci_med	03/17/22
end_p_ci_up	03/17/22
begin_str	08/30/2021
