stat	value
thetaS_last_obs_p_mean	0.9863394
thetaI_last_obs_p_mean	7.594234e-06
thetaR_last_obs_p_mean	0.01365301
thetaS_last_obs_p_ci_low	0.9858849
thetaS_last_obs_p_ci_med	0.9863406
thetaS_last_obs_p_ci_up	0.9867909
thetaI_last_obs_p_ci_low	1.06833e-06
thetaI_last_obs_p_ci_med	6.758489e-06
thetaI_last_obs_p_ci_up	1.880472e-05
thetaR_last_obs_p_ci_low	0.01320175
thetaR_last_obs_p_ci_med	0.01365196
thetaR_last_obs_p_ci_up	0.01410735
R0_p_mean	1.401945
R0_p_ci_low	0.58601
R0_p_ci_med	1.261827
R0_p_ci_up	3.001076
gamma_p_mean	0.05430525
gamma_p_ci_low	0.006232181
gamma_p_ci_med	0.03547231
gamma_p_ci_up	0.2173362
beta_p_mean	0.06377285
beta_p_ci_low	0.008262286
beta_p_ci_med	0.04764296
beta_p_ci_up	0.2155917
incidence_mean	0.01776368
incidence_ci_low	0.007750943
incidence_ci_median	0.0136123
incidence_ci_up	0.02386923
thetaI_tp1_mean	0.000743319
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001081722
thetaR_tp1_mean	0.01513023
thetaR_tp1_ci_low	0.00827746
thetaR_tp1_ci_med	0.01362477
thetaR_tp1_ci_up	0.02134432
Y_tp1_mean	0.0007431458
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00108053
R_tp1_mean	0.01512991
R_tp1_ci_low	0.008243661
R_tp1_ci_med	0.01362094
R_tp1_ci_up	0.02138355
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01661626
thetaR_max_ci_low	0.00774916
thetaR_max_ci_med	0.01359719
thetaR_max_ci_up	0.02300472
cumInf_mean	0.01776368
cumInf_ci_low	0.007750943
cumInf_ci_med	0.0136123
cumInf_ci_up	0.02386923
dthetaI_tp1_date	12/01/21
first_tp_mean	07/14/21
first_tp_ci_low	06/14/21
first_tp_ci_med	07/15/21
first_tp_ci_up	12/19/21
dthetaI_tp2_date	12/01/21
second_tp_mean	07/17/21
second_tp_ci_low	06/16/21
second_tp_ci_med	07/16/21
second_tp_ci_up	12/22/21
end_p_mean	08/14/21
end_p_ci_low	07/30/21
end_p_ci_med	08/03/21
end_p_ci_up	12/30/21
begin_str	06/14/2021
