date	value	incidence	scenario	lower_ci	upper_ci
2021-06-14	60305	NA	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96598	NA	No intervention	89903	103543
2021-07-30	97438	840	No intervention	89343	105854
2021-07-31	98292	854	No intervention	88981	108015
2021-08-01	99152	860	No intervention	88672	110120
2021-08-02	100010	858	No intervention	88436	112228
2021-08-03	100878	868	No intervention	88254	114206
2021-08-04	101747	869	No intervention	88121	116334
2021-08-05	102634	887	No intervention	87994	118305
2021-08-06	103524	890	No intervention	87911	120318
2021-08-07	104422	898	No intervention	87889	122353
2021-08-08	105324	902	No intervention	87814	124435
2021-08-09	106242	918	No intervention	87765	126501
2021-08-10	107162	920	No intervention	87734	128547
2021-08-11	108085	923	No intervention	87687	130659
2021-08-12	109018	933	No intervention	87720	132753
2021-08-13	109966	948	No intervention	87779	134960
2021-08-14	110925	959	No intervention	87816	137092
2021-08-15	111880	955	No intervention	87901	139267
2021-08-16	112847	967	No intervention	87895	141553
2021-08-17	113833	986	No intervention	88024	143772
2021-08-18	114824	991	No intervention	88018	146056
2021-08-19	115816	992	No intervention	88061	148285
2021-08-20	116817	1001	No intervention	88138	150586
2021-08-21	117829	1012	No intervention	88217	152943
2021-08-22	118841	1012	No intervention	88337	155412
2021-08-23	119863	1022	No intervention	88404	157869
2021-08-24	120896	1033	No intervention	88543	160385
2021-08-25	121936	1040	No intervention	88641	162777
2021-08-26	122989	1053	No intervention	88664	165357
2021-08-27	124044	1055	No intervention	88746	168039
2021-08-28	125112	1068	No intervention	88906	170686
2021-08-29	126183	1071	No intervention	88984	173480
2021-08-30	127273	1090	No intervention	89065	176156
2021-08-31	128372	1099	No intervention	89281	178973
2021-09-01	129477	1105	No intervention	89352	181937
2021-09-02	130594	1117	No intervention	89383	184642
2021-09-03	131722	1128	No intervention	89507	187591
2021-09-04	132856	1134	No intervention	89661	190562
2021-09-05	133998	1142	No intervention	89777	193584
2021-09-06	135157	1159	No intervention	89936	196711
2021-09-07	136327	1170	No intervention	90050	199825
2021-09-08	137499	1172	No intervention	90137	202881
2021-09-09	138698	1199	No intervention	90349	206121
2021-09-10	139897	1199	No intervention	90445	209614
2021-09-11	141106	1209	No intervention	90585	212971
2021-09-12	142323	1217	No intervention	90786	216283
2021-09-13	143546	1223	No intervention	90840	219535
2021-09-14	144784	1238	No intervention	90972	223213
2021-09-15	146033	1249	No intervention	91177	226902
2021-09-16	147286	1253	No intervention	91289	230676
2021-09-17	148556	1270	No intervention	91292	234265
2021-09-18	149837	1281	No intervention	91474	238025
2021-09-19	151129	1292	No intervention	91663	241924
2021-09-20	152428	1299	No intervention	91759	245777
2021-09-21	153734	1306	No intervention	91881	249762
2021-09-22	155063	1329	No intervention	91945	253691
2021-09-23	156391	1328	No intervention	92133	257781
2021-09-24	157741	1350	No intervention	92327	261951
2021-09-25	159096	1355	No intervention	92395	266188
2021-09-26	160463	1367	No intervention	92449	270449
2021-09-27	161841	1378	No intervention	92564	274916
2021-09-28	163237	1396	No intervention	92772	279176
2021-09-29	164637	1400	No intervention	92996	283672
2021-09-30	166049	1412	No intervention	93134	287984
2021-10-01	167473	1424	No intervention	93189	292668
2021-10-02	168910	1437	No intervention	93581	297428
2021-10-03	170359	1449	No intervention	93649	302128
2021-10-04	171818	1459	No intervention	93622	306820
2021-10-05	173293	1475	No intervention	93907	311778
2021-10-06	174774	1481	No intervention	94049	316507
2021-10-07	176274	1500	No intervention	94173	321526
2021-10-08	177776	1502	No intervention	94259	326530
2021-10-09	179296	1520	No intervention	94424	331891
2021-10-10	180829	1533	No intervention	94649	336772
2021-10-11	182373	1544	No intervention	94677	342161
2021-10-12	183919	1546	No intervention	94796	347409
2021-10-13	185482	1563	No intervention	95029	352958
2021-10-14	187060	1578	No intervention	95019	358401
2021-10-15	188647	1587	No intervention	95232	364070
2021-10-16	190243	1596	No intervention	95297	369418
2021-10-17	191839	1596	No intervention	95425	374868
2021-10-18	193452	1613	No intervention	95587	380672
2021-10-19	195085	1633	No intervention	95668	386319
2021-10-20	196724	1639	No intervention	95843	392145
2021-10-21	198375	1651	No intervention	95889	398266
2021-10-22	200051	1676	No intervention	96076	404582
2021-10-23	201733	1682	No intervention	96150	410892
2021-10-24	203411	1678	No intervention	96220	416880
2021-10-25	205109	1698	No intervention	96314	422701
2021-10-26	206818	1709	No intervention	96519	428881
2021-10-27	208530	1712	No intervention	96651	435306
2021-10-28	210253	1723	No intervention	96821	441896
2021-10-29	211984	1731	No intervention	96879	447827
2021-10-30	213730	1746	No intervention	97107	454735
2021-10-31	215491	1761	No intervention	97352	461564
2021-11-01	217257	1766	No intervention	97314	468098
2021-11-02	219031	1774	No intervention	97504	474812
2021-11-03	220818	1787	No intervention	97618	481414
2021-11-04	222633	1815	No intervention	97693	488765
2021-11-05	224447	1814	No intervention	97807	495247
2021-11-06	226264	1817	No intervention	98024	502306
2021-11-07	228081	1817	No intervention	98160	509346
2021-11-08	229915	1834	No intervention	98242	516482
2021-11-09	231759	1844	No intervention	98372	523294
2021-11-10	233629	1870	No intervention	98417	530560
2021-11-11	235494	1865	No intervention	98450	537581
2021-11-12	237364	1870	No intervention	98636	544518
2021-11-13	239234	1870	No intervention	98647	552169
2021-11-14	241115	1881	No intervention	98688	559243
2021-11-15	243018	1903	No intervention	98871	566358
