date	value	incidence	scenario	lower_ci	upper_ci
2021-06-14	1702937	NA	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707655	70	Observed	NA	NA
2021-07-16	1707741	86	Observed	NA	NA
2021-07-17	1707822	81	Observed	NA	NA
2021-07-18	1707847	25	Observed	NA	NA
2021-07-19	1707884	37	Observed	NA	NA
2021-07-20	1707953	69	Observed	NA	NA
2021-07-21	1708005	52	Observed	NA	NA
2021-07-22	1708057	52	Observed	NA	NA
2021-07-23	1708114	57	Observed	NA	NA
2021-07-24	1708152	38	Observed	NA	NA
2021-07-25	1708158	6	Observed	NA	NA
2021-07-26	1708208	50	Observed	NA	NA
2021-07-27	1708226	18	Observed	NA	NA
2021-07-28	1708313	87	Observed	NA	NA
2021-07-29	1708095	NA	No intervention	1566096	1858982
2021-07-30	1708207	112	No intervention	1546889	1881547
2021-07-31	1708182	-25	No intervention	1528573	1901444
2021-08-01	1708432	250	No intervention	1513483	1921774
2021-08-02	1708380	-52	No intervention	1497718	1938505
2021-08-03	1708555	175	No intervention	1485017	1954613
2021-08-04	1708814	259	No intervention	1470402	1970198
2021-08-05	1709009	195	No intervention	1459374	1984337
2021-08-06	1709344	335	No intervention	1447295	2001494
2021-08-07	1709485	141	No intervention	1437294	2014650
2021-08-08	1709828	343	No intervention	1425334	2028124
2021-08-09	1710110	282	No intervention	1416548	2041419
2021-08-10	1710548	438	No intervention	1406003	2055660
2021-08-11	1710762	214	No intervention	1398638	2066691
2021-08-12	1711033	271	No intervention	1387743	2078822
2021-08-13	1711399	366	No intervention	1379558	2090519
2021-08-14	1712004	605	No intervention	1370599	2104482
2021-08-15	1712604	600	No intervention	1362778	2118483
2021-08-16	1713075	471	No intervention	1355983	2129500
2021-08-17	1713744	669	No intervention	1346856	2142710
2021-08-18	1714626	882	No intervention	1339315	2155131
2021-08-19	1715570	944	No intervention	1333196	2167987
2021-08-20	1716603	1033	No intervention	1326204	2182643
2021-08-21	1717783	1180	No intervention	1318219	2196373
2021-08-22	1719217	1434	No intervention	1312011	2209633
2021-08-23	1720952	1735	No intervention	1305693	2224761
2021-08-24	1722707	1755	No intervention	1296952	2240733
2021-08-25	1724618	1911	No intervention	1292316	2251936
2021-08-26	1727087	2469	No intervention	1285495	2267728
2021-08-27	1729773	2686	No intervention	1279337	2284989
2021-08-28	1732912	3139	No intervention	1272514	2300709
2021-08-29	1736635	3723	No intervention	1265988	2318402
2021-08-30	1740853	4218	No intervention	1260950	2336807
2021-08-31	1745896	5043	No intervention	1255287	2354297
2021-09-01	1751553	5657	No intervention	1249568	2372130
2021-09-02	1757913	6360	No intervention	1244055	2397358
2021-09-03	1765069	7156	No intervention	1237648	2416160
2021-09-04	1773009	7940	No intervention	1233604	2438626
2021-09-05	1782183	9174	No intervention	1227725	2464835
2021-09-06	1792261	10078	No intervention	1221697	2488514
2021-09-07	1803320	11059	No intervention	1217730	2517580
2021-09-08	1815718	12398	No intervention	1210724	2544462
2021-09-09	1829329	13611	No intervention	1205799	2575440
2021-09-10	1844293	14964	No intervention	1203122	2602572
2021-09-11	1860734	16441	No intervention	1196266	2637600
2021-09-12	1878776	18042	No intervention	1191509	2674059
2021-09-13	1897870	19094	No intervention	1186628	2710128
2021-09-14	1918623	20753	No intervention	1181552	2749219
2021-09-15	1941183	22560	No intervention	1177102	2791170
2021-09-16	1965305	24122	No intervention	1172188	2837374
2021-09-17	1991018	25713	No intervention	1166208	2882641
2021-09-18	2018513	27495	No intervention	1162074	2931955
2021-09-19	2047738	29225	No intervention	1156600	2982967
2021-09-20	2078517	30779	No intervention	1153284	3049106
2021-09-21	2110843	32326	No intervention	1149198	3109159
2021-09-22	2144775	33932	No intervention	1143335	3177176
2021-09-23	2180533	35758	No intervention	1140288	3252458
2021-09-24	2217804	37271	No intervention	1135398	3333615
2021-09-25	2256756	38952	No intervention	1130976	3410947
2021-09-26	2297130	40374	No intervention	1127448	3508017
2021-09-27	2339358	42228	No intervention	1122852	3606046
2021-09-28	2383006	43648	No intervention	1120488	3724916
2021-09-29	2427973	44967	No intervention	1115428	3844261
2021-09-30	2474817	46844	No intervention	1110135	3971654
2021-10-01	2522969	48152	No intervention	1105432	4122077
2021-10-02	2572620	49651	No intervention	1101665	4281692
2021-10-03	2623675	51055	No intervention	1096208	4452356
2021-10-04	2675981	52306	No intervention	1092603	4651450
2021-10-05	2729755	53774	No intervention	1089396	4860878
2021-10-06	2784774	55019	No intervention	1086451	5110100
2021-10-07	2841051	56277	No intervention	1081818	5380545
2021-10-08	2898343	57292	No intervention	1079214	5659720
2021-10-09	2956801	58458	No intervention	1074111	5959010
2021-10-10	3016275	59474	No intervention	1071224	6307377
