date	value	incidence	scenario	lower_ci	upper_ci
2021-06-14	61160	NA	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61943	NA	No intervention	59877	64056
2021-07-30	61946	3	No intervention	59549	64407
2021-07-31	61950	4	No intervention	59277	64715
2021-08-01	61954	4	No intervention	59035	64977
2021-08-02	61956	2	No intervention	58801	65249
2021-08-03	61958	2	No intervention	58594	65469
2021-08-04	61962	4	No intervention	58413	65690
2021-08-05	61964	2	No intervention	58203	65917
2021-08-06	61964	0	No intervention	58010	66112
2021-08-07	61966	2	No intervention	57848	66282
2021-08-08	61967	1	No intervention	57687	66466
2021-08-09	61970	3	No intervention	57522	66641
2021-08-10	61972	2	No intervention	57369	66816
2021-08-11	61974	2	No intervention	57236	66973
2021-08-12	61975	1	No intervention	57080	67124
2021-08-13	61978	3	No intervention	56955	67284
2021-08-14	61981	3	No intervention	56817	67439
2021-08-15	61981	0	No intervention	56685	67573
2021-08-16	61982	1	No intervention	56531	67713
2021-08-17	61985	3	No intervention	56449	67871
2021-08-18	61986	1	No intervention	56314	67988
2021-08-19	61991	5	No intervention	56205	68144
2021-08-20	61992	1	No intervention	56079	68274
2021-08-21	61994	2	No intervention	55969	68410
2021-08-22	61997	3	No intervention	55856	68517
2021-08-23	61998	1	No intervention	55745	68670
2021-08-24	61998	0	No intervention	55644	68790
2021-08-25	61998	0	No intervention	55544	68912
2021-08-26	62001	3	No intervention	55465	69043
2021-08-27	62004	3	No intervention	55338	69162
2021-08-28	62009	5	No intervention	55259	69263
2021-08-29	62012	3	No intervention	55163	69393
2021-08-30	62014	2	No intervention	55051	69516
2021-08-31	62015	1	No intervention	54965	69594
2021-09-01	62017	2	No intervention	54854	69693
2021-09-02	62017	0	No intervention	54771	69814
2021-09-03	62020	3	No intervention	54730	69905
2021-09-04	62021	1	No intervention	54587	70009
2021-09-05	62024	3	No intervention	54507	70135
2021-09-06	62024	0	No intervention	54433	70246
2021-09-07	62024	0	No intervention	54365	70339
2021-09-08	62028	4	No intervention	54266	70458
2021-09-09	62031	3	No intervention	54182	70547
2021-09-10	62031	0	No intervention	54086	70629
2021-09-11	62036	5	No intervention	53994	70739
2021-09-12	62037	1	No intervention	53911	70833
2021-09-13	62039	2	No intervention	53857	70925
2021-09-14	62045	6	No intervention	53781	71048
2021-09-15	62046	1	No intervention	53693	71119
2021-09-16	62046	0	No intervention	53601	71240
2021-09-17	62049	3	No intervention	53538	71292
2021-09-18	62050	1	No intervention	53455	71392
2021-09-19	62055	5	No intervention	53397	71499
2021-09-20	62057	2	No intervention	53284	71565
2021-09-21	62059	2	No intervention	53217	71673
2021-09-22	62062	3	No intervention	53143	71762
2021-09-23	62064	2	No intervention	53081	71898
2021-09-24	62067	3	No intervention	53004	71949
2021-09-25	62069	2	No intervention	52924	72061
2021-09-26	62069	0	No intervention	52868	72139
2021-09-27	62073	4	No intervention	52789	72236
2021-09-28	62075	2	No intervention	52722	72300
2021-09-29	62077	2	No intervention	52635	72419
2021-09-30	62079	2	No intervention	52593	72517
2021-10-01	62084	5	No intervention	52522	72589
2021-10-02	62089	5	No intervention	52428	72666
2021-10-03	62091	2	No intervention	52364	72756
2021-10-04	62094	3	No intervention	52293	72827
2021-10-05	62095	1	No intervention	52235	72909
2021-10-06	62098	3	No intervention	52168	73026
2021-10-07	62101	3	No intervention	52095	73072
2021-10-08	62105	4	No intervention	52003	73168
2021-10-09	62107	2	No intervention	51936	73251
2021-10-10	62110	3	No intervention	51906	73297
2021-10-11	62114	4	No intervention	51856	73385
2021-10-12	62116	2	No intervention	51803	73488
2021-10-13	62119	3	No intervention	51725	73565
2021-10-14	62120	1	No intervention	51647	73691
2021-10-15	62122	2	No intervention	51606	73736
2021-10-16	62125	3	No intervention	51539	73794
2021-10-17	62128	3	No intervention	51483	73904
2021-10-18	62133	5	No intervention	51432	73989
2021-10-19	62136	3	No intervention	51368	74071
2021-10-20	62139	3	No intervention	51317	74133
2021-10-21	62144	5	No intervention	51229	74211
2021-10-22	62146	2	No intervention	51176	74337
2021-10-23	62149	3	No intervention	51117	74397
2021-10-24	62153	4	No intervention	51051	74453
2021-10-25	62157	4	No intervention	51015	74519
2021-10-26	62161	4	No intervention	50940	74623
2021-10-27	62167	6	No intervention	50893	74723
2021-10-28	62172	5	No intervention	50831	74778
2021-10-29	62179	7	No intervention	50766	74866
2021-10-30	62183	4	No intervention	50729	74939
2021-10-31	62189	6	No intervention	50660	75049
2021-11-01	62194	5	No intervention	50597	75162
2021-11-02	62200	6	No intervention	50577	75205
2021-11-03	62203	3	No intervention	50512	75305
2021-11-04	62209	6	No intervention	50442	75405
2021-11-05	62214	5	No intervention	50432	75495
2021-11-06	62223	9	No intervention	50340	75592
2021-11-07	62227	4	No intervention	50314	75660
2021-11-08	62233	6	No intervention	50271	75733
2021-11-09	62243	10	No intervention	50206	75841
2021-11-10	62248	5	No intervention	50188	75934
2021-11-11	62255	7	No intervention	50124	75991
2021-11-12	62262	7	No intervention	50041	76076
2021-11-13	62270	8	No intervention	50004	76173
2021-11-14	62279	9	No intervention	49948	76240
2021-11-15	62287	8	No intervention	49856	76306
2021-11-16	62294	7	No intervention	49816	76383
2021-11-17	62301	7	No intervention	49783	76449
2021-11-18	62309	8	No intervention	49715	76545
2021-11-19	62316	7	No intervention	49674	76621
2021-11-20	62323	7	No intervention	49629	76699
2021-11-21	62331	8	No intervention	49570	76784
2021-11-22	62339	8	No intervention	49544	76828
2021-11-23	62347	8	No intervention	49453	76957
2021-11-24	62357	10	No intervention	49411	77009
2021-11-25	62365	8	No intervention	49404	77091
2021-11-26	62375	10	No intervention	49334	77160
2021-11-27	62386	11	No intervention	49272	77255
2021-11-28	62396	10	No intervention	49226	77345
2021-11-29	62405	9	No intervention	49165	77408
2021-11-30	62415	10	No intervention	49129	77471
2021-12-01	62427	12	No intervention	49085	77544
2021-12-02	62438	11	No intervention	49018	77660
2021-12-03	62449	11	No intervention	48964	77691
2021-12-04	62461	12	No intervention	48920	77789
2021-12-05	62471	10	No intervention	48873	77911
2021-12-06	62482	11	No intervention	48844	77981
2021-12-07	62494	12	No intervention	48804	78053
2021-12-08	62505	11	No intervention	48779	78165
2021-12-09	62518	13	No intervention	48730	78215
2021-12-10	62532	14	No intervention	48700	78292
2021-12-11	62542	10	No intervention	48624	78388
2021-12-12	62554	12	No intervention	48586	78498
2021-12-13	62567	13	No intervention	48536	78575
2021-12-14	62579	12	No intervention	48488	78635
2021-12-15	62594	15	No intervention	48454	78723
2021-12-16	62609	15	No intervention	48407	78767
2021-12-17	62624	15	No intervention	48388	78876
2021-12-18	62637	13	No intervention	48356	78915
2021-12-19	62652	15	No intervention	48306	79035
2021-12-20	62668	16	No intervention	48258	79194
2021-12-21	62685	17	No intervention	48204	79215
2021-12-22	62703	18	No intervention	48129	79281
2021-12-23	62719	16	No intervention	48107	79409
2021-12-24	62736	17	No intervention	48093	79440
2021-12-25	62754	18	No intervention	48052	79588
2021-12-26	62769	15	No intervention	47978	79624
2021-12-27	62785	16	No intervention	47931	79697
2021-12-28	62801	16	No intervention	47883	79765
2021-12-29	62818	17	No intervention	47860	79894
2021-12-30	62836	18	No intervention	47799	79978
