date	value	incidence	scenario	lower_ci	upper_ci
2021-06-14	2366493	NA	Observed	NA	NA
2021-06-15	2378298	11805	Observed	NA	NA
2021-06-16	2388746	10448	Observed	NA	NA
2021-06-17	2397864	9118	Observed	NA	NA
2021-06-18	2406497	8633	Observed	NA	NA
2021-06-19	2414680	8183	Observed	NA	NA
2021-06-20	2422497	7817	Observed	NA	NA
2021-06-21	2429924	7427	Observed	NA	NA
2021-06-22	2436819	6895	Observed	NA	NA
2021-06-23	2443415	6596	Observed	NA	NA
2021-06-24	2449577	6162	Observed	NA	NA
2021-06-25	2455332	5755	Observed	NA	NA
2021-06-26	2460747	5415	Observed	NA	NA
2021-06-27	2465874	5127	Observed	NA	NA
2021-06-28	2470678	4804	Observed	NA	NA
2021-06-29	2475190	4512	Observed	NA	NA
2021-06-30	2479696	4506	Observed	NA	NA
2021-07-01	2484177	4481	Observed	NA	NA
2021-07-02	2488407	4230	Observed	NA	NA
2021-07-03	2492420	4013	Observed	NA	NA
2021-07-04	2496287	3867	Observed	NA	NA
2021-07-05	2500002	3715	Observed	NA	NA
2021-07-06	2503481	3479	Observed	NA	NA
2021-07-07	2506848	3367	Observed	NA	NA
2021-07-08	2510059	3211	Observed	NA	NA
2021-07-09	2513098	3039	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2556090	NA	No intervention	2437316	2678377
2021-07-30	2558103	2013	No intervention	2420926	2700864
2021-07-31	2559926	1823	No intervention	2405744	2720646
2021-08-01	2561808	1882	No intervention	2392424	2738763
2021-08-02	2563551	1743	No intervention	2381608	2755516
2021-08-03	2565301	1750	No intervention	2370329	2770315
2021-08-04	2566965	1664	No intervention	2360129	2786501
2021-08-05	2568539	1574	No intervention	2351395	2798121
2021-08-06	2570234	1695	No intervention	2342281	2811407
2021-08-07	2571805	1571	No intervention	2334436	2823031
2021-08-08	2573210	1405	No intervention	2328161	2835548
2021-08-09	2574617	1407	No intervention	2320152	2846843
2021-08-10	2575882	1265	No intervention	2312151	2858332
2021-08-11	2577161	1279	No intervention	2305881	2868619
2021-08-12	2578446	1285	No intervention	2298412	2879141
2021-08-13	2579598	1152	No intervention	2291918	2889922
2021-08-14	2580753	1155	No intervention	2286507	2898940
2021-08-15	2581710	957	No intervention	2279316	2909057
2021-08-16	2582747	1037	No intervention	2273666	2916892
2021-08-17	2583771	1024	No intervention	2268058	2927836
2021-08-18	2584577	806	No intervention	2262447	2934800
2021-08-19	2585465	888	No intervention	2256498	2942443
2021-08-20	2586443	978	No intervention	2251079	2952031
2021-08-21	2587221	778	No intervention	2245989	2960032
2021-08-22	2588110	889	No intervention	2241610	2967285
2021-08-23	2588868	758	No intervention	2236611	2975229
2021-08-24	2589581	713	No intervention	2231541	2982521
2021-08-25	2590312	731	No intervention	2225267	2989909
2021-08-26	2590917	605	No intervention	2220960	2998268
2021-08-27	2591504	587	No intervention	2215353	3006247
2021-08-28	2592183	679	No intervention	2209934	3011642
2021-08-29	2592828	645	No intervention	2206037	3020274
2021-08-30	2593421	593	No intervention	2202074	3025601
2021-08-31	2593972	551	No intervention	2197531	3031039
2021-09-01	2594417	445	No intervention	2191248	3039493
2021-09-02	2594957	540	No intervention	2186534	3045354
2021-09-03	2595425	468	No intervention	2182999	3052622
2021-09-04	2595961	536	No intervention	2178997	3059263
2021-09-05	2596335	374	No intervention	2174503	3063793
2021-09-06	2596781	446	No intervention	2169227	3071372
2021-09-07	2597160	379	No intervention	2165352	3076720
2021-09-08	2597636	476	No intervention	2160663	3084515
